sample,x,y,r
2916,120,134,25
2917,120,134,25
2918,120,134,25
2919,120,134,25
2920,120,134,25
2921,120,134,25
2922,120,134,25
2923,120,134,25
2924,120,134,25
2925,120,134,25
2926,120,134,25
2927,120,134,25
2928,120,134,25
2929,120,134,25
2930,120,134,25
2931,120,134,25
2932,120,134,25
2933,120,134,25
2934,120,134,25
2935,120,134,25
2936,120,134,25
2937,120,134,25
2938,120,134,25
2939,120,134,25
2940,120,134,25
2941,119,138,29
2942,124,137,25
2943,122,137,26
2944,121,137,26
2945,122,136,25
2946,122,134,25
2947,124,138,25
2948,122,136,27
2949,121,141,29
2950,117,139,30
2951,121,135,25
2952,121,136,25
2953,118,140,29
2954,118,139,28
2955,120,138,26
2956,119,141,29
2957,121,137,27
2958,119,139,27
2959,116,130,32
2960,119,140,30
2961,121,135,25
2962,122,138,26
2963,119,141,28
2964,122,136,26
2965,122,136,26
2966,122,136,26
2967,122,136,26
2968,120,137,26
2969,123,137,25
2970,122,140,26
2971,122,136,25
2972,122,136,25
2973,122,136,25
2974,122,136,25
2975,122,136,25
2976,121,136,25
2977,121,138,25
2978,122,136,25
2979,116,130,32
2980,122,139,26
2981,120,137,26
2982,120,137,26
2983,122,139,25
2984,119,139,27
2985,120,142,29
2986,119,144,31
2987,121,139,25
2988,121,137,25
2989,122,136,25
2990,120,136,25
2991,118,132,25
2992,118,132,25
2993,118,132,25
2994,109,82,49
2995,101,94,26
2996,122,96,52
2997,124,92,58
2998,121,111,40
2999,121,111,40
3000,121,111,40
3001,121,111,40
3002,114,124,31
3003,118,129,26
3004,116,136,29
3005,116,136,29
3006,115,139,29
3007,120,136,25
3008,121,137,25
3009,121,137,25
3010,121,137,25
3011,121,137,25
3012,121,135,25
3013,121,135,25
3014,121,135,25
3015,121,135,25
3016,121,135,25
3017,115,144,32
3018,115,144,32
3019,120,139,25
3020,119,147,32
3021,119,147,32
3022,119,147,32
3023,117,139,28
3024,115,141,30
3025,121,136,25
3026,117,141,29
3027,119,142,29
3028,119,142,29
3029,123,138,25
3030,122,138,26
3031,122,138,26
3032,122,137,25
3033,117,142,30
3034,121,141,27
3035,121,141,27
3036,121,141,27
3037,121,141,27
3038,123,139,25
3039,123,139,25
3040,120,146,31
3041,123,139,25
3042,123,139,25
3043,118,143,30
3044,119,146,30
3045,118,145,30
3046,121,139,26
3047,121,138,25
3048,121,138,25
3049,117,141,29
3050,120,142,27
3051,120,145,31
3052,117,143,28
3053,117,143,28
3054,117,143,28
3055,118,145,30
3056,119,141,27
3057,119,141,27
3058,119,141,27
3059,119,140,25
3060,121,138,25
3061,122,139,25
3062,114,137,30
3063,116,139,30
3064,121,140,25
3065,121,140,25
3066,122,137,26
3067,122,137,26
3068,122,137,26
3069,122,137,26
3070,124,140,25
3071,120,143,30
3072,121,144,31
3073,121,144,31
3074,121,144,31
3075,121,144,31
3076,122,137,25
3077,122,137,25
3078,122,137,25
3079,122,140,25
3080,117,142,31
3081,121,139,25
3082,121,137,25
3083,120,142,27
3084,121,140,27
3085,116,145,32
3086,116,145,32
3087,123,138,25
3088,122,140,25
3089,122,140,26
3090,121,138,25
3091,121,141,26
3092,121,137,25
3093,120,138,25
3094,121,138,25
3095,121,139,26
3096,121,139,26
3097,118,137,25
3098,118,137,25
3099,118,80,44
3100,118,80,44
3101,115,101,54
3102,115,101,54
3103,115,101,54
3104,102,122,53
3105,102,122,53
3106,108,124,27
3107,108,124,27
3108,125,94,39
3109,125,94,39
3110,125,135,35
3111,129,121,32
3112,129,121,32
3113,129,121,32
3114,129,121,32
3115,129,121,32
3116,129,121,32
3117,122,136,25
3118,122,136,25
3119,122,136,25
3120,122,136,25
3121,122,136,25
3122,122,136,25
3123,122,136,25
3124,122,136,25
3125,122,136,25
3126,122,136,25
3127,122,136,25
3128,122,136,25
3129,122,136,25
3130,116,141,30
3131,116,141,30
3132,121,137,25
3133,120,144,30
3134,117,141,29
3135,122,137,25
3136,122,139,25
3137,122,139,25
3138,114,152,39
3139,114,152,39
3140,120,136,25
3141,120,136,25
3142,116,143,30
3143,120,139,27
3144,120,139,27
3145,120,139,27
3146,123,138,25
3147,121,137,25
3148,121,137,25
3149,121,138,25
3150,121,138,25
3151,121,138,25
3152,121,138,25
3153,121,138,25
3154,121,138,25
3155,116,142,29
3156,121,136,25
3157,121,136,25
3158,114,141,30
3159,114,141,30
3160,117,142,30
3161,120,136,25
3162,120,136,25
3163,120,136,25
3164,121,139,25
3165,121,139,25
3166,121,139,25
3167,121,139,25
3168,121,139,25
3169,121,139,25
3170,121,139,25
3171,121,135,25
3172,121,135,25
3173,121,135,25
3174,120,136,25
3175,120,136,25
3176,120,139,27
3177,120,141,27
3178,119,139,25
3179,121,141,26
3180,119,138,25
3181,117,144,29
3182,117,144,29
3183,116,142,29
3184,116,143,29
3185,118,146,29
3186,120,146,29
3187,116,144,30
3188,118,139,25
3189,119,138,25
3190,119,138,25
3191,119,146,32
3192,116,143,32
3193,121,141,26
3194,121,141,26
3195,121,137,25
3196,119,138,25
3197,120,138,25
3198,122,139,25
3199,122,139,25
3200,122,138,26
3201,120,140,25
3202,121,139,26
3203,120,138,26
3204,120,138,26
3205,121,139,25
3206,121,139,25
3207,122,137,25
3208,122,137,25
3209,121,138,25
3210,121,139,25
3211,119,144,30
3212,117,141,30
3213,117,143,31
3214,116,140,32
3215,117,140,30
3216,117,140,30
3217,119,142,29
3218,121,141,27
3219,121,141,27
3220,121,141,27
3221,117,143,29
3222,117,143,29
3223,117,143,29
3224,117,143,29
3225,117,143,29
3226,120,143,27
3227,121,137,25
3228,121,138,25
3229,120,139,27
3230,122,136,25
3231,119,139,26
3232,118,135,27
3233,118,135,27
3234,117,141,30
3235,116,140,30
3236,121,139,25
3237,121,136,25
3238,122,134,25
3239,117,141,28
3240,122,136,25
3241,122,136,25
3242,122,140,26
3243,120,139,25
3244,121,139,26
3245,120,147,32
3246,117,143,29
3247,120,138,25
3248,120,138,25
3249,121,140,27
3250,117,146,31
3251,113,142,30
3252,122,138,25
3253,120,139,26
3254,116,146,33
3255,121,139,26
3256,120,139,25
3257,122,139,25
3258,121,139,25
3259,118,142,28
3260,122,139,25
3261,122,139,25
3262,119,137,25
3263,116,141,29
3264,120,140,25
3265,118,143,28
3266,121,136,25
3267,120,139,25
3268,117,139,28
3269,122,139,25
3270,121,140,26
3271,121,140,26
3272,121,140,26
3273,121,138,25
3274,122,137,25
3275,123,138,25
3276,122,138,25
3277,122,138,25
3278,120,139,25
3279,119,144,29
3280,123,138,25
3281,120,137,25
3282,120,137,25
3283,120,137,25
3284,120,137,25
3285,120,137,25
3286,120,137,25
3287,121,140,27
3288,120,137,25
3289,119,137,25
3290,119,137,25
3291,117,143,28
3292,119,144,30
3293,119,139,25
3294,118,143,28
3295,120,144,29
3296,119,139,25
3297,116,143,29
3298,117,145,30
3299,117,145,30
3300,117,145,30
3301,117,145,30
3302,117,145,30
3303,117,145,30
3304,117,145,30
3305,117,145,30
3306,117,145,30
3307,117,145,30
3308,117,145,30
3309,117,145,30
3310,117,145,30
3311,117,145,30
3312,117,145,30
3313,117,145,30
3314,117,145,30
3315,117,145,30
3316,117,145,30
3317,117,145,30
3318,117,145,30
3319,117,145,30
3320,117,145,30
3321,117,145,30
3322,117,145,30
3323,117,145,30
3324,117,145,30
3325,117,145,30
3326,117,145,30
3327,117,145,30
3328,117,145,30
3329,117,145,30
3330,117,145,30
3331,117,145,30
3332,117,145,30
3333,117,145,30
3334,117,145,30
3335,117,145,30
3336,117,145,30
3337,117,145,30
3338,117,145,30
3339,117,145,30
3340,117,145,30
3341,117,145,30
3342,117,145,30
3343,117,145,30
3344,117,145,30
3345,117,145,30
3346,117,145,30
3347,116,138,36
3348,116,138,36
3349,116,138,36
3350,116,138,36
3351,116,138,36
3352,116,138,36
3353,116,138,36
3354,116,138,36
3355,116,138,36
3356,116,138,36
3357,116,138,36
3358,116,138,36
3359,116,138,36
3360,116,138,36
3361,116,138,36
3362,116,138,36
3363,116,138,36
3364,116,138,36
3365,116,138,36
3366,116,138,36
3367,116,138,36
3368,116,138,36
3369,116,138,36
3370,116,138,36
3371,116,138,36
3372,116,138,36
3373,116,138,36
3374,119,138,35
3375,131,136,25
3376,131,136,25
3377,131,136,25
3378,131,136,25
3379,131,136,25
3380,131,136,25
3381,131,136,25
3382,131,136,25
3383,131,136,25
3384,120,141,34
3385,120,141,34
3386,120,141,34
3387,120,141,34
3388,120,141,34
3389,120,141,34
3390,120,141,34
3391,120,141,34
3392,120,141,34
3393,120,141,34
3394,121,140,35
3395,121,140,35
3396,121,140,35
3397,121,140,35
3398,121,140,35
3399,121,140,35
3400,121,140,35
3401,121,140,35
3402,130,138,26
3403,130,138,26
3404,130,138,26
3405,130,138,26
3406,130,138,26
3407,130,138,26
3408,120,135,31
3409,109,133,37
3410,120,126,27
3411,108,73,40
3412,124,90,39
3413,124,90,39
3414,130,233,42
3415,116,73,40
3416,122,72,44
3417,122,72,44
3418,122,72,44
3419,122,72,44
3420,113,63,31
3421,113,63,31
3422,113,63,31
3423,113,63,31
3424,109,125,46
3425,130,94,52
3426,130,94,52
3427,130,94,52
3428,130,94,52
3429,126,81,48
3430,129,85,47
3431,129,85,47
3432,129,85,47
3433,129,85,47
3434,129,85,47
3435,114,136,28
3436,117,147,32
3437,119,138,25
3438,119,138,25
3439,119,138,25
3440,121,138,25
3441,121,138,25
3442,121,138,25
3443,121,138,25
3444,121,138,25
3445,121,138,25
3446,114,145,33
3447,121,139,26
3448,119,137,25
3449,120,139,25
3450,119,137,26
3451,118,140,29
3452,122,140,28
3453,122,140,28
3454,121,136,25
3455,121,136,25
3456,121,136,25
3457,121,136,25
3458,121,136,25
3459,120,139,26
3460,119,139,25
3461,120,137,25
3462,120,137,25
3463,121,139,26
3464,122,138,25
3465,122,138,25
3466,117,142,29
3467,122,139,25
3468,122,139,25
3469,121,138,25
3470,116,143,30
3471,116,143,30
3472,116,143,30
3473,116,143,30
3474,116,143,30
3475,119,146,31
3476,119,144,29
3477,119,144,29
3478,119,144,29
3479,119,144,29
3480,120,138,25
3481,120,138,25
3482,115,141,30
3483,118,138,25
3484,118,138,25
3485,119,139,25
3486,121,139,25
3487,120,140,25
3488,120,140,25
3489,120,140,25
3490,120,140,25
3491,120,140,25
3492,117,131,28
3493,117,131,28
3494,117,145,30
3495,115,146,30
3496,115,146,30
3497,115,146,30
3498,115,146,30
3499,115,146,30
3500,115,146,30
3501,115,146,30
3502,115,146,30
3503,116,142,29
3504,116,142,29
3505,116,142,29
3506,116,142,29
3507,116,142,29
3508,119,143,28
3509,119,143,28
3510,114,142,31
3511,121,140,25
3512,121,140,25
3513,121,140,25
3514,121,142,29
3515,121,142,29
3516,118,141,29
3517,118,141,29
3518,118,141,29
3519,118,141,29
3520,118,141,29
3521,121,137,25
3522,121,137,25
3523,117,142,29
3524,122,137,25
3525,122,137,25
3526,122,137,25
3527,122,137,25
3528,120,137,25
3529,116,142,30
3530,118,132,29
3531,119,137,25
3532,119,145,31
3533,119,145,31
3534,119,145,31
3535,119,145,31
3536,119,145,31
3537,119,145,31
3538,119,145,31
3539,119,145,31
3540,118,144,28
3541,122,137,25
3542,136,133,47
3543,119,139,25
3544,121,138,25
3545,121,138,25
3546,114,135,31
3547,114,135,31
3548,120,137,25
3549,120,137,25
3550,114,139,31
3551,120,138,25
3552,121,138,25
3553,119,137,25
3554,121,139,25
3555,118,145,30
3556,119,145,30
3557,120,139,27
3558,120,139,27
3559,121,138,25
3560,121,138,25
3561,121,139,25
3562,119,138,25
3563,119,138,25
3564,119,137,25
3565,114,142,30
3566,119,138,25
3567,120,138,25
3568,120,137,25
3569,120,137,25
3570,120,137,25
3571,117,143,28
3572,120,139,25
3573,120,140,25
3574,120,140,25
3575,116,145,30
3576,119,138,25
3577,119,138,25
3578,119,138,25
3579,119,138,25
3580,121,138,25
3581,121,138,25
3582,112,142,32
3583,112,142,32
3584,112,142,32
3585,112,142,32
3586,112,142,32
3587,122,93,59
3588,122,93,59
3589,122,93,59
3590,122,93,59
3591,122,93,59
3592,122,93,59
3593,122,93,59
3594,122,93,59
3595,122,93,59
3596,133,86,56
3597,133,86,56
3598,136,88,57
3599,136,88,57
3600,136,88,57
3601,136,88,57
3602,136,88,57
3603,136,88,57
3604,114,138,29
3605,115,138,27
3606,117,137,25
3607,117,137,25
3608,117,137,25
3609,117,137,25
3610,117,137,25
3611,117,137,25
3612,117,137,25
3613,117,137,25
3614,117,137,25
3615,116,143,29
3616,116,143,29
3617,116,144,30
3618,117,144,29
3619,118,141,28
3620,118,141,28
3621,118,141,28
3622,118,141,28
3623,116,141,29
3624,117,141,28
3625,117,141,28
3626,117,141,28
3627,120,136,25
3628,116,137,28
3629,118,141,28
3630,116,140,30
3631,116,140,30
3632,116,140,30
3633,116,140,30
3634,117,144,30
3635,121,139,25
3636,121,139,25
3637,121,139,25
3638,120,138,25
3639,120,140,25
3640,122,140,25
3641,120,137,25
3642,120,139,25
3643,119,136,25
3644,119,136,25
3645,119,136,25
3646,120,138,25
3647,118,143,30
3648,118,143,30
3649,118,137,25
3650,120,140,25
3651,120,140,25
3652,120,138,25
3653,120,140,26
3654,120,140,26
3655,120,140,26
3656,120,140,26
3657,120,140,26
3658,120,140,26
3659,120,140,26
3660,120,140,26
3661,120,140,26
3662,120,140,26
3663,120,140,26
3664,120,140,26
3665,120,140,26
3666,120,140,26
3667,120,140,26
3668,120,140,26
3669,120,140,26
3670,120,140,26
3671,120,140,26
3672,120,140,26
3673,120,140,26
3674,120,140,26
3675,120,140,26
3676,120,140,26
3677,120,140,26
3678,120,140,26
3679,120,140,26
3680,120,140,26
3681,120,140,26
3682,120,140,26
3683,120,140,26
3684,120,140,26
3685,120,140,26
3686,120,140,26
3687,120,140,26
3688,120,140,26
3689,120,140,26
3690,120,140,26
3691,120,140,26
3692,120,140,26
3693,120,140,26
3694,120,140,26
3695,120,140,26
3696,120,140,26
3697,120,140,26
3698,120,140,26
3699,120,140,26
3700,120,140,26
3701,120,140,26
3702,120,140,26
3703,120,140,26
3704,120,140,26
3705,120,140,26
3706,120,140,26
3707,120,140,26
3708,120,140,26
3709,120,140,26
3710,120,140,26
3711,120,140,26
3712,120,140,26
3713,120,140,26
3714,120,140,26
3715,120,140,26
3716,120,140,26
3717,120,140,26
3718,120,140,26
3719,120,140,26
3720,120,140,26
3721,120,140,26
3722,120,140,26
3723,120,140,26
3724,120,140,26
3725,120,140,26
3726,120,140,26
3727,120,140,26
3728,120,140,26
3729,120,140,26
3730,131,144,25
3731,131,144,25
3732,131,144,25
3733,131,144,25
3734,131,144,25
3735,131,144,25
3736,131,144,25
3737,131,144,25
3738,131,144,25
3739,131,144,25
3740,131,144,25
3741,131,144,25
3742,131,144,25
3743,131,144,25
3744,131,144,25
3745,131,144,25
3746,131,144,25
3747,131,144,25
3748,131,144,25
3749,131,144,25
3750,131,144,25
3751,131,144,25
3752,131,144,25
3753,131,144,25
3754,131,144,25
3755,131,144,25
3756,131,144,25
3757,131,144,25
3758,131,144,25
3759,131,144,25
3760,131,144,25
3761,131,144,25
3762,131,144,25
3763,131,144,25
3764,131,144,25
3765,131,144,25
3766,131,144,25
3767,131,144,25
3768,131,144,25
3769,131,144,25
3770,131,144,25
3771,131,144,25
3772,131,144,25
3773,129,142,27
3774,129,142,27
3775,129,142,27
3776,129,142,27
3777,122,145,28
3778,122,145,28
3779,122,145,28
3780,121,144,28
3781,121,144,28
3782,119,147,28
3783,119,147,28
3784,119,147,28
3785,117,145,28
3786,117,145,28
3787,119,144,28
3788,121,142,25
3789,121,142,25
3790,121,142,25
3791,121,142,25
3792,121,142,25
3793,121,142,25
3794,121,142,25
3795,121,142,25
3796,121,142,25
3797,121,142,25
3798,121,142,25
3799,121,142,25
3800,114,140,29
3801,114,140,29
3802,114,140,29
3803,114,140,29
3804,114,140,29
3805,114,140,29
3806,114,140,29
3807,119,146,28
3808,119,146,28
3809,119,146,28
3810,119,146,28
3811,119,146,28
3812,119,146,28
3813,119,146,28
3814,119,146,28
3815,119,146,28
3816,119,146,28
3817,120,144,27
3818,120,144,27
3819,121,145,26
3820,121,145,26
3821,121,145,26
3822,121,145,26
3823,121,145,26
3824,121,145,26
3825,115,139,28
3826,121,147,29
3827,121,147,29
3828,121,147,29
3829,121,147,29
3830,121,147,29
3831,121,147,29
3832,121,147,29
3833,112,136,28
3834,123,95,38
3835,123,95,38
3836,123,95,38
3837,123,95,38
3838,123,95,38
3839,103,104,39
3840,103,104,39
3841,136,123,55
3842,136,123,55
3843,125,94,43
3844,130,92,58
3845,132,96,43
3846,132,96,43
3847,132,96,43
3848,132,96,43
3849,132,96,43
3850,132,96,43
3851,132,96,43
3852,132,96,43
3853,132,96,43
3854,132,96,43
3855,133,94,34
3856,133,94,34
3857,133,94,34
3858,133,94,34
3859,121,140,25
3860,123,140,25
3861,120,143,28
3862,121,138,25
3863,119,139,25
3864,119,139,25
3865,119,139,25
3866,123,140,25
3867,123,140,25
3868,121,138,25
3869,121,140,25
3870,119,144,28
3871,119,144,28
3872,114,143,32
3873,114,143,32
3874,114,143,32
3875,114,143,32
3876,114,143,32
3877,114,143,32
3878,114,143,32
3879,114,143,32
3880,114,143,32
3881,114,143,32
3882,114,143,32
3883,117,146,30
3884,114,141,30
3885,114,141,30
3886,114,141,30
3887,119,143,26
3888,119,143,26
3889,120,145,29
3890,120,145,29
3891,121,141,25
3892,121,141,25
3893,120,147,30
3894,120,147,30
3895,120,147,30
3896,120,147,30
3897,120,147,30
3898,120,147,30
3899,120,147,30
3900,120,147,30
3901,120,147,30
3902,124,147,30
3903,124,147,30
3904,124,147,30
3905,124,147,30
3906,124,147,30
3907,124,147,30
3908,117,150,33
3909,117,150,33
3910,117,150,33
3911,124,142,25
3912,122,142,25
3913,122,140,25
3914,120,146,28
3915,120,146,28
3916,120,146,28
3917,120,146,28
3918,120,146,28
3919,120,146,28
3920,122,141,25
3921,119,144,27
3922,121,144,26
3923,120,145,28
3924,120,145,28
3925,120,145,28
3926,120,145,28
3927,117,145,28
3928,123,143,25
3929,123,143,25
3930,123,143,25
3931,123,143,25
3932,123,143,25
3933,118,146,29
3934,119,141,25
3935,119,141,25
3936,117,145,29
3937,116,144,28
3938,116,144,28
3939,114,134,29
3940,120,140,25
3941,119,142,25
3942,116,145,31
3943,116,145,31
3944,116,145,31
3945,116,145,31
3946,116,145,31
3947,116,145,31
3948,116,145,31
3949,116,145,31
3950,117,144,28
3951,117,144,28
3952,115,145,30
3953,115,145,30
3954,115,145,30
3955,115,145,30
3956,118,146,29
3957,118,146,29
3958,118,146,29
3959,117,147,30
3960,117,147,30
3961,117,147,30
3962,117,147,30
3963,117,147,30
3964,117,147,30
3965,117,147,30
3966,117,147,30
3967,117,147,30
3968,117,147,30
3969,117,147,30
3970,117,147,30
3971,117,147,30
3972,117,147,30
3973,117,147,30
3974,118,144,29
3975,118,144,29
3976,118,144,29
3977,119,141,25
3978,119,141,25
3979,123,140,25
3980,123,140,25
3981,123,140,25
3982,120,143,25
3983,115,144,29
3984,115,144,29
3985,115,144,29
3986,123,141,25
3987,123,141,25
3988,123,141,25
3989,119,143,29
3990,119,143,29
3991,119,143,29
3992,119,143,29
3993,119,143,29
3994,119,143,29
3995,117,132,29
3996,117,132,29
3997,119,144,29
3998,119,144,29
3999,119,144,28
4000,119,144,28
4001,116,143,29
4002,116,143,29
4003,116,143,29
4004,116,143,29
4005,116,143,29
4006,120,140,25
4007,120,140,25
4008,120,140,25
4009,120,140,25
4010,119,145,28
4011,121,141,25
4012,121,141,25
4013,121,141,25
4014,119,146,30
4015,119,146,30
4016,123,149,32
4017,123,149,32
4018,123,149,32
4019,123,149,32
4020,117,144,29
4021,117,144,29
4022,117,144,29
4023,123,141,25
4024,123,141,25
4025,123,141,25
4026,123,141,25
4027,123,141,25
4028,123,141,25
4029,123,141,25
4030,122,143,25
4031,122,140,25
4032,122,140,25
4033,122,140,25
4034,122,140,25
4035,118,146,29
4036,114,139,33
4037,114,139,33
4038,120,147,30
4039,122,141,25
4040,122,141,25
4041,123,141,25
4042,123,141,25
4043,121,146,28
4044,119,145,28
4045,118,145,28
4046,121,142,25
4047,121,142,25
4048,121,142,25
4049,123,143,25
4050,121,140,25
4051,117,143,28
4052,116,140,28
4053,116,140,28
4054,116,140,28
4055,116,140,28
4056,116,140,28
4057,116,140,28
4058,116,140,28
4059,122,74,43
4060,122,74,43
4061,122,74,43
4062,128,92,50
4063,128,92,50
4064,124,112,33
4065,124,112,33
4066,126,91,58
4067,126,91,58
4068,126,91,58
4069,126,91,58
4070,126,91,58
4071,113,141,31
4072,113,141,31
4073,113,141,31
4074,120,137,25
4075,120,137,25
4076,120,137,25
4077,120,137,25
4078,120,137,25
4079,120,137,25
4080,120,137,25
4081,120,137,25
4082,116,140,29
4083,116,140,29
4084,122,140,25
4085,118,146,30
4086,118,146,30
4087,117,147,33
4088,117,147,33
4089,117,147,33
4090,117,147,33
4091,117,147,33
4092,117,147,33
4093,108,140,37
4094,108,140,37
4095,108,140,37
4096,108,140,37
4097,108,140,37
4098,108,140,37
4099,122,142,25
4100,115,145,31
4101,115,145,31
4102,115,145,31
4103,115,145,31
4104,115,145,31
4105,115,145,31
4106,115,145,31
4107,115,145,31
4108,119,142,27
4109,119,142,27
4110,120,140,25
4111,120,140,25
4112,120,140,25
4113,120,140,25
4114,120,140,25
4115,125,141,25
4116,125,141,25
4117,125,141,25
4118,124,138,25
4119,124,138,25
4120,117,140,29
4121,117,140,29
4122,117,140,29
4123,117,140,29
4124,123,144,29
4125,121,139,25
4126,121,139,25
4127,121,139,25
4128,122,146,29
4129,122,140,25
4130,119,144,27
4131,121,141,25
4132,122,139,26
4133,122,139,26
4134,122,139,25
4135,123,142,25
4136,121,142,25
4137,121,142,25
4138,121,142,25
4139,121,142,25
4140,121,142,25
4141,121,142,25
4142,121,142,25
4143,121,142,25
4144,121,142,25
4145,121,142,25
4146,121,142,25
4147,121,142,25
4148,121,142,25
4149,121,142,25
4150,121,142,25
4151,121,142,25
4152,121,142,25
4153,121,142,25
4154,121,142,25
4155,121,142,25
4156,121,142,25
4157,121,142,25
4158,121,142,25
4159,121,142,25
4160,121,142,25
4161,121,142,25
4162,121,142,25
4163,121,142,25
4164,121,142,25
4165,121,142,25
4166,121,142,25
4167,121,142,25
4168,121,142,25
4169,121,142,25
4170,121,142,25
4171,121,142,25
4172,121,142,25
4173,121,142,25
4174,121,142,25
4175,121,142,25
4176,121,142,25
4177,121,142,25
4178,121,142,25
4179,121,142,25
4180,121,142,25
4181,121,142,25
4182,121,142,25
4183,121,142,25
4184,121,142,25
4185,141,131,58
4186,141,131,58
4187,141,131,58
4188,141,131,58
4189,141,131,58
4190,141,131,58
4191,141,131,58
4192,141,131,58
4193,141,131,58
4194,141,131,58
4195,141,131,58
4196,141,131,58
4197,141,131,58
4198,141,131,58
4199,141,131,58
4200,141,131,58
4201,141,131,58
4202,141,131,58
4203,141,131,58
4204,141,131,58
4205,141,131,58
4206,141,131,58
4207,141,131,58
4208,141,131,58
4209,141,131,58
4210,141,131,58
4211,141,131,58
4212,141,131,58
4213,141,131,58
4214,141,131,58
4215,141,131,58
4216,141,131,58
4217,141,131,58
4218,141,131,58
4219,141,131,58
4220,141,131,58
4221,141,131,58
4222,141,131,58
4223,141,131,58
4224,141,131,58
4225,133,141,25
4226,132,141,25
4227,131,139,25
4228,134,140,25
4229,134,140,25
4230,130,140,25
4231,125,141,26
4232,115,141,34
4233,123,141,26
4234,122,139,25
4235,119,145,30
4236,118,146,31
4237,121,140,27
4238,121,143,29
4239,118,144,30
4240,119,144,30
4241,114,141,34
4242,119,144,31
4243,119,144,29
4244,119,145,31
4245,116,143,30
4246,119,138,25
4247,120,146,30
4248,118,145,30
4249,121,139,25
4250,120,144,28
4251,121,140,27
4252,120,138,25
4253,120,142,29
4254,120,147,31
4255,122,139,25
4256,121,140,25
4257,121,142,27
4258,119,141,27
4259,118,143,27
4260,122,140,25
4261,123,141,25
4262,118,146,31
4263,120,146,28
4264,116,145,31
4265,121,139,26
4266,120,141,26
4267,118,144,27
4268,114,145,29
4269,117,146,30
4270,120,141,26
4271,116,144,30
4272,117,142,28
4273,118,147,30
4274,121,142,25
4275,119,142,25
4276,117,147,31
4277,117,147,31
4278,117,147,31
4279,117,147,31
4280,117,147,31
4281,117,147,31
4282,117,147,31
4283,117,147,31
4284,117,147,31
4285,114,104,41
4286,114,104,41
4287,114,104,41
4288,114,104,41
4289,129,77,50
4290,129,77,50
4291,114,143,37
4292,114,143,37
4293,114,143,37
4294,114,143,37
4295,112,144,31
4296,116,144,28
4297,133,139,49
4298,133,139,49
4299,133,139,49
4300,133,139,49
4301,133,139,49
4302,120,142,25
4303,120,142,25
4304,120,142,25
4305,120,142,25
4306,120,142,25
4307,120,142,25
4308,120,142,25
4309,120,142,25
4310,120,142,25
4311,120,142,25
4312,121,140,25
4313,118,147,30
4314,121,140,25
4315,120,139,25
4316,116,144,30
4317,119,141,25
4318,121,140,25
4319,118,142,28
4320,116,142,29
4321,116,142,29
4322,116,142,29
4323,116,142,29
4324,116,142,29
4325,121,141,25
4326,121,141,25
4327,121,141,25
4328,119,148,30
4329,119,148,30
4330,119,148,30
4331,119,148,30
4332,119,148,30
4333,119,148,30
4334,119,148,30
4335,115,146,30
4336,115,146,30
4337,115,146,30
4338,115,146,30
4339,118,143,27
4340,120,147,29
4341,116,146,28
4342,117,149,29
4343,121,143,25
4344,115,147,31
4345,115,147,31
4346,115,147,31
4347,115,147,31
4348,115,147,31
4349,115,147,31
4350,118,147,29
4351,120,142,27
4352,117,143,27
4353,117,143,27
4354,114,146,30
4355,114,146,30
4356,114,146,30
4357,114,146,30
4358,114,146,30
4359,117,132,29
4360,117,132,29
4361,117,132,29
4362,117,132,29
4363,117,132,29
4364,117,132,29
4365,117,132,29
4366,117,132,29
4367,117,132,29
4368,117,132,29
4369,119,146,26
4370,119,146,26
4371,119,146,26
4372,119,146,26
4373,121,143,25
4374,121,143,25
4375,117,146,29
4376,118,149,29
4377,118,149,29
4378,118,149,29
4379,118,149,29
4380,118,149,29
4381,118,149,29
4382,118,149,29
4383,118,149,29
4384,118,149,29
4385,118,149,29
4386,118,149,29
4387,118,149,29
4388,118,142,28
4389,118,142,28
4390,118,142,28
4391,116,145,29
4392,116,145,29
4393,119,146,27
4394,119,146,27
4395,120,142,26
4396,120,142,26
4397,119,142,27
4398,119,142,27
4399,121,141,25
4400,121,141,25
4401,121,141,25
4402,118,142,27
4403,117,141,27
4404,117,141,27
4405,117,141,27
4406,117,141,27
4407,120,140,27
4408,120,138,25
4409,117,142,28
4410,117,141,26
4411,117,141,26
4412,117,141,26
4413,117,141,26
4414,117,146,30
4415,121,141,25
4416,122,144,26
4417,122,145,27
4418,122,145,27
4419,122,145,27
4420,123,142,25
4421,122,141,25
4422,122,141,25
4423,117,145,31
4424,117,145,31
4425,119,145,28
4426,122,142,25
4427,120,147,28
4428,120,141,25
4429,120,141,25
4430,120,141,25
4431,117,148,30
4432,117,148,30
4433,117,148,30
4434,117,148,30
4435,117,148,30
4436,117,148,30
4437,117,148,30
4438,119,142,25
4439,117,146,28
4440,117,146,28
4441,117,146,28
4442,117,146,28
4443,120,143,27
4444,120,143,27
4445,118,147,28
4446,121,142,25
4447,117,142,25
4448,120,142,25
4449,120,148,30
4450,120,148,30
4451,122,141,25
4452,116,145,30
4453,116,148,30
4454,118,145,29
4455,121,143,27
4456,123,141,25
4457,123,141,25
4458,123,141,25
4459,118,148,31
4460,118,148,31
4461,120,148,30
4462,122,147,29
4463,116,146,30
4464,116,146,30
4465,122,147,28
4466,122,147,28
4467,122,147,28
4468,121,144,25
4469,121,144,25
