sample,x,y,r,blink
1362,88,85,28,15
1363,90,84,28,15
1364,89,85,26,15
1365,91,84,28,15
1366,93,91,31,15
1367,104,88,22,15
1368,93,91,32,15
1369,90,84,26,15
1370,90,85,26,15
1371,94,81,25,15
1372,91,85,27,15
1373,91,85,27,15
1374,91,84,28,15
1375,94,83,28,15
1376,90,84,27,15
1377,94,82,26,15
1378,93,84,28,15
1379,91,84,27,15
1380,92,82,26,15
1381,96,89,31,15
1382,94,84,27,15
1383,98,82,26,15
1384,93,82,26,15
1385,91,83,25,15
1386,91,84,26,15
1387,95,83,29,15
1388,98,84,27,15
1389,98,82,27,15
1390,94,83,28,15
1391,95,82,27,15
1392,97,84,28,15
1393,99,83,27,15
1394,97,82,27,15
1395,94,81,27,15
1396,97,82,27,15
1397,90,84,26,15
1398,93,84,27,15
1399,94,83,28,15
1400,97,90,31,15
1401,98,83,27,15
1402,98,83,27,15
1403,95,83,28,15
1404,97,82,27,15
1405,95,88,31,15
1406,96,82,28,15
1407,94,82,27,15
1408,99,83,27,15
1409,99,83,27,15
1410,100,83,26,15
1411,100,83,26,15
1412,100,83,26,15
1413,95,89,31,15
1414,89,83,25,15
1415,89,83,25,15
1416,89,83,25,15
1417,89,84,27,15
1418,94,84,29,15
1419,90,83,28,15
1420,92,83,28,15
1421,94,83,29,15
1422,94,83,29,15
1423,93,83,29,15
1424,95,82,32,15
1425,94,81,32,15
1426,94,83,31,15
1427,93,89,32,15
1428,93,89,32,15
1429,93,89,32,15
1430,90,84,27,15
1431,95,82,28,15
1432,96,90,30,15
1433,90,83,27,15
1434,97,82,26,15
1435,97,82,26,15
1436,91,91,34,15
1437,93,82,28,15
1438,93,82,28,15
1439,93,82,28,15
1440,91,82,26,15
1441,94,83,28,15
1442,93,89,32,15
1443,89,84,27,15
1444,90,83,26,15
1445,94,89,32,15
1446,94,89,32,15
1447,92,82,28,15
1448,92,91,34,15
1449,92,91,34,15
1450,90,82,25,15
1451,90,83,27,15
1452,90,83,27,15
1453,95,81,27,15
1454,84,84,22,15
1455,105,85,20,15
1456,92,97,12,15
1457,106,90,17,15
1458,106,90,17,15
1459,108,97,26,15
1460,106,86,19,15
1461,104,86,21,15
1462,102,85,23,15
1463,94,92,34,15
1464,93,80,32,15
1465,94,81,31,15
1466,94,81,31,15
1467,94,81,31,15
1468,94,81,31,16
1469,94,81,31,16
1470,94,81,31,16
1471,94,81,31,17
1472,78,83,31,17
1473,116,96,11,17
1474,108,90,14,17
1475,108,90,14,17
1476,103,86,21,17
1477,82,88,22,17
1478,100,84,25,17
1479,98,83,28,17
1480,93,82,30,17
1481,92,83,28,17
1482,94,82,30,17
1483,93,85,31,17
1484,93,85,31,17
1485,92,84,28,17
1486,92,83,30,17
1487,94,85,30,17
1488,94,84,30,17
1489,93,85,31,17
1490,92,85,30,17
1491,92,85,29,17
1492,92,84,29,17
1493,93,84,29,17
1494,92,84,28,17
1495,90,85,28,17
1496,91,83,28,17
1497,93,85,30,17
1498,95,84,29,17
1499,93,84,28,17
1500,93,84,29,17
1501,96,84,31,17
1502,95,84,31,17
1503,91,85,28,17
1504,90,85,28,17
1505,93,84,28,17
1506,92,84,28,17
1507,92,84,28,17
1508,92,84,28,17
1509,94,82,33,17
1510,90,84,27,17
1511,91,84,29,17
1512,93,84,29,17
1513,98,84,27,17
1514,93,85,29,17
1515,93,85,29,17
1516,89,84,26,17
1517,90,84,27,17
1518,82,77,34,17
1519,90,84,28,17
1520,91,85,28,17
1521,90,84,28,17
1522,90,84,28,17
1523,89,84,28,17
1524,96,83,27,17
1525,92,83,29,17
1526,92,83,29,17
1527,92,83,29,17
1528,91,84,29,17
1529,91,83,29,17
1530,89,83,27,17
1531,93,90,33,17
1532,90,85,28,17
1533,93,89,32,17
1534,93,89,32,17
1535,92,83,29,17
1536,89,85,27,17
1537,91,84,29,17
1538,94,84,30,17
1539,91,92,34,17
1540,86,84,25,17
1541,91,84,29,17
1542,95,90,31,17
1543,95,90,31,17
1544,95,90,31,17
1545,90,84,30,17
1546,93,83,30,17
1547,92,82,29,17
1548,90,82,27,17
1549,90,82,27,17
1550,92,84,30,17
1551,91,84,30,17
1552,94,84,32,17
1553,94,83,30,17
1554,93,85,31,17
1555,90,84,29,17
1556,90,84,29,17
1557,92,82,28,17
1558,92,83,29,17
1559,90,83,29,17
1560,87,84,26,17
1561,95,89,32,17
1562,95,83,30,17
1563,95,83,30,17
1564,95,80,34,17
1565,92,90,34,17
1566,95,82,28,17
1567,93,84,32,17
1568,90,84,30,17
1569,93,83,30,17
1570,93,83,30,17
1571,93,83,31,17
1572,90,82,29,17
1573,92,83,31,17
1574,92,83,31,17
1575,90,84,30,17
1576,94,83,32,17
1577,88,83,29,17
1578,89,81,27,17
1579,93,89,34,17
1580,93,88,33,17
1581,91,84,30,17
1582,95,83,31,17
1583,94,83,31,17
1584,90,83,29,17
1585,92,82,29,17
1586,92,82,29,17
1587,92,82,29,17
1588,90,82,29,17
1589,93,83,30,17
1590,91,82,30,17
1591,92,82,28,17
1592,89,82,29,17
1593,87,82,27,17
1594,89,82,29,17
1595,94,82,31,17
1596,93,82,30,17
1597,93,82,30,17
1598,91,83,31,17
1599,91,84,30,17
1600,90,81,28,17
1601,90,84,29,17
1602,89,83,28,17
1603,90,84,29,17
1604,91,83,30,17
1605,91,83,30,17
1606,95,81,32,17
1607,105,85,23,17
1608,109,89,17,17
1609,107,99,26,17
1610,107,87,20,17
1611,108,85,20,17
1612,105,86,23,17
1613,82,86,23,17
1614,94,79,34,17
1615,93,80,33,17
1616,93,82,32,17
1617,93,81,32,17
1618,94,83,31,17
1619,94,80,34,17
1620,95,82,32,17
1621,94,82,31,17
1622,95,82,33,17
1623,94,82,32,17
1624,92,82,30,17
1625,94,81,33,17
1626,94,81,33,17
1627,94,81,33,17
1628,91,81,28,17
1629,91,81,28,17
1630,88,82,28,17
1631,93,82,33,17
1632,90,83,30,17
1633,98,80,27,17
1634,90,83,30,17
1635,90,80,28,17
1636,89,83,28,17
1637,92,82,30,17
1638,91,82,29,17
1639,89,83,29,17
1640,94,89,32,17
1641,94,89,32,17
1642,89,83,29,17
1643,95,83,32,17
1644,98,81,32,17
1645,90,80,27,17
1646,93,84,32,17
1647,92,83,30,17
1648,90,84,29,17
1649,90,84,29,17
1650,94,80,27,17
1651,92,82,29,17
1652,90,84,29,17
1653,93,83,30,17
1654,93,83,30,17
1655,96,83,32,17
1656,94,83,30,17
1657,91,84,29,17
1658,94,84,33,17
1659,91,83,30,17
1660,92,83,29,17
1661,91,84,29,17
1662,95,82,32,17
1663,88,81,26,17
1664,94,90,34,17
1665,94,90,34,17
1666,94,90,34,17
1667,94,90,34,17
1668,92,84,30,17
1669,93,84,31,17
1670,93,84,31,17
1671,93,84,31,17
1672,96,81,27,17
1673,91,83,29,17
1674,91,85,31,17
1675,89,83,27,17
1676,89,83,27,17
1677,91,84,30,17
1678,100,85,28,17
1679,100,85,28,17
1680,91,83,29,17
1681,91,83,29,17
1682,95,83,30,17
1683,97,82,28,17
1684,97,82,28,17
1685,78,79,30,17
1686,97,81,33,17
1687,97,81,33,17
1688,98,84,30,17
1689,94,89,34,17
1690,94,89,34,17
1691,96,83,30,17
1692,94,90,33,17
1693,97,83,29,17
1694,91,85,28,17
1695,102,84,26,17
1696,92,85,29,17
1697,91,84,29,17
1698,95,84,30,17
1699,95,84,30,17
1700,93,83,29,17
1701,97,83,29,17
1702,89,84,27,17
1703,95,82,33,17
1704,95,84,31,17
1705,89,85,27,17
1706,98,84,29,17
1707,102,85,27,17
1708,97,83,29,17
1709,94,89,34,17
1710,96,84,31,17
1711,93,90,34,17
1712,94,85,31,17
1713,99,84,29,17
1714,100,83,28,17
1715,93,83,29,17
1716,94,90,33,17
1717,85,85,25,17
1718,90,84,30,17
1719,87,80,27,17
1720,87,82,29,17
1721,88,100,12,17
1722,88,100,12,17
1723,82,84,35,17
1724,88,100,11,17
1725,85,84,30,17
1726,86,83,29,17
1727,87,83,29,17
1728,87,85,31,17
1729,91,102,15,17
1730,90,83,27,17
1731,89,84,29,17
1732,83,87,34,17
1733,86,84,31,17
1734,78,86,28,17
1735,89,84,29,17
1736,91,78,24,17
1737,91,102,15,17
1738,83,85,34,17
1739,87,84,30,17
1740,88,102,12,17
1741,77,87,30,17
1742,90,85,28,17
1743,86,83,31,17
1744,82,84,34,17
1745,88,84,29,17
1746,83,85,33,17
1747,83,85,31,17
1748,76,83,32,17
1749,88,101,12,17
1750,78,88,36,17
1751,77,83,31,17
1752,85,84,30,17
1753,79,83,29,17
1754,81,87,33,17
1755,86,99,11,17
1756,87,104,14,17
1757,79,81,27,17
1758,86,102,12,17
1759,74,82,33,17
1760,87,100,13,17
1761,79,85,34,17
1762,80,85,30,17
1763,88,100,13,17
1764,87,103,13,17
1765,80,85,35,17
1766,81,86,32,17
1767,87,102,13,17
1768,83,83,28,17
1769,83,84,31,17
1770,87,100,12,17
1771,82,84,33,17
1772,80,86,31,17
1773,80,83,35,17
1774,87,102,13,17
1775,82,86,32,17
1776,78,86,31,17
1777,78,80,26,17
1778,87,103,14,17
1779,75,85,29,17
1780,75,85,29,17
1781,82,85,32,17
1782,81,85,30,17
1783,80,86,33,17
1784,87,100,13,17
1785,77,87,31,17
1786,80,83,29,17
1787,80,83,35,17
1788,80,83,28,17
1789,81,86,33,17
1790,87,100,11,17
1791,75,85,28,17
1792,88,100,13,17
1793,80,84,30,17
1794,88,100,13,17
1795,84,79,26,17
1796,86,98,11,17
1797,80,85,32,17
1798,79,86,34,17
1799,88,98,12,17
1800,78,85,31,17
1801,82,83,30,17
1802,83,85,32,17
1803,84,85,30,17
1804,82,84,29,17
1805,89,99,11,17
1806,85,84,29,17
1807,74,88,28,17
1808,83,85,31,17
1809,83,86,32,17
1810,85,85,30,17
1811,83,84,31,17
1812,82,84,29,17
1813,83,85,30,17
1814,79,84,29,17
1815,85,84,30,17
1816,82,85,32,17
1817,85,85,29,17
1818,76,85,29,17
1819,76,84,29,17
1820,82,85,31,17
1821,87,100,13,17
1822,80,83,27,17
1823,82,84,29,17
1824,80,84,31,17
1825,79,85,28,17
1826,84,84,28,17
1827,81,87,30,17
1828,84,85,29,17
1829,82,84,28,17
1830,88,99,11,17
1831,77,87,27,17
1832,79,85,29,17
1833,90,102,15,17
1834,79,84,30,17
1835,83,85,31,17
1836,80,84,28,17
1837,81,86,27,17
1838,81,86,27,17
1839,92,95,11,17
1840,92,95,11,17
1841,92,95,11,17
1842,92,95,11,18
1843,92,95,11,18
1844,92,95,11,18
1845,92,95,11,19
1846,92,95,11,19
1847,110,94,9,19
1848,78,95,11,19
1849,76,86,27,19
1850,103,84,19,19
1851,105,86,20,19
1852,100,83,23,19
1853,101,83,23,19
1854,95,81,29,19
1855,93,82,28,19
1856,92,83,27,19
1857,93,83,26,19
1858,93,80,25,19
1859,93,84,27,19
1860,94,83,26,19
1861,92,83,25,19
1862,97,83,26,19
1863,94,84,27,19
1864,92,83,26,19
1865,91,84,25,19
1866,95,85,26,19
1867,89,84,23,19
1868,89,83,22,19
1869,96,84,24,19
1870,92,90,29,19
1871,92,84,25,19
1872,88,85,22,19
1873,91,84,24,19
1874,93,84,24,19
1875,90,82,23,19
1876,92,83,24,19
1877,93,84,25,19
1878,91,84,22,19
1879,96,81,22,19
1880,96,81,22,19
1881,95,83,27,19
1882,102,88,17,19
1883,102,88,17,19
1884,102,88,17,20
1885,102,88,17,20
1886,102,88,17,20
1887,102,88,17,21
1888,102,88,17,21
1889,102,88,17,21
1890,110,97,9,21
1891,108,92,12,21
1892,108,92,12,22
1893,104,86,17,22
1894,101,85,20,22
1895,99,82,20,22
1896,90,83,27,22
1897,91,83,28,22
1898,92,82,27,22
1899,88,82,25,22
1900,91,83,27,22
1901,93,84,27,22
1902,92,84,28,22
1903,89,82,24,22
1904,92,83,28,22
1905,93,83,27,22
1906,91,84,28,22
1907,91,84,28,22
1908,91,84,28,22
1909,89,83,27,22
1910,89,83,27,22
1911,93,84,28,22
1912,91,84,28,22
1913,92,83,28,22
1914,89,84,27,22
1915,94,83,28,22
1916,89,84,26,22
1917,92,84,27,22
1918,89,83,26,22
1919,92,85,28,22
1920,93,83,27,22
1921,94,83,27,22
1922,94,84,28,22
1923,91,83,25,22
1924,94,83,27,22
1925,96,81,25,22
1926,91,84,26,22
1927,91,83,25,22
1928,90,83,24,22
1929,90,83,24,22
1930,93,83,26,22
1931,92,82,25,22
1932,93,82,27,22
1933,94,81,26,22
1934,94,84,28,22
1935,94,88,30,22
1936,94,83,27,22
1937,93,83,27,22
1938,103,85,21,22
1939,103,86,21,22
1940,103,86,21,22
1941,103,86,21,22
1942,103,86,21,23
1943,103,86,21,23
1944,103,86,21,23
1945,103,86,21,24
1946,103,86,21,24
1947,103,86,21,24
1948,103,86,21,25
1949,107,91,13,25
1950,102,86,19,25
1951,105,85,18,25
1952,101,85,22,25
1953,99,82,23,25
1954,93,81,28,25
1955,92,81,27,25
1956,95,82,28,25
1957,92,79,27,25
1958,93,80,28,25
1959,95,80,29,25
1960,92,81,28,25
1961,92,80,27,25
1962,95,82,28,25
1963,95,82,28,25
1964,93,82,29,25
1965,93,82,29,25
1966,93,83,29,25
1967,92,81,27,25
1968,92,81,27,25
1969,92,81,27,25
1970,93,83,29,25
1971,94,81,28,25
1972,94,81,28,25
1973,99,84,25,25
1974,94,82,30,25
1975,95,84,28,25
1976,91,83,28,25
1977,94,84,29,25
1978,92,84,29,25
1979,93,83,30,25
1980,93,83,30,25
1981,95,83,30,25
1982,91,83,27,25
1983,93,83,29,25
1984,93,83,29,25
1985,92,84,27,25
1986,93,83,28,25
1987,92,84,27,25
1988,92,83,29,25
1989,87,84,25,25
1990,105,86,18,25
1991,105,86,18,25
1992,105,86,18,25
1993,105,86,18,26
1994,105,86,18,26
1995,105,86,18,26
1996,105,86,18,27
1997,105,86,18,27
1998,111,99,12,27
1999,111,93,12,27
2000,111,93,12,27
2001,111,93,12,27
2002,103,87,21,27
2003,91,83,30,27
2004,92,82,30,27
2005,85,84,25,27
2006,96,83,27,27
2007,94,83,28,27
2008,92,82,30,27
2009,91,84,29,27
2010,91,84,30,27
2011,93,83,30,27
2012,92,84,29,27
2013,92,82,30,27
2014,90,84,29,27
2015,92,82,31,27
2016,89,84,28,27
2017,93,84,30,27
2018,92,83,30,27
2019,90,84,30,27
2020,92,84,29,27
2021,91,84,30,27
2022,91,84,29,27
2023,92,85,30,27
2024,88,83,27,27
2025,92,84,29,27
2026,92,83,29,27
2027,93,84,30,27
2028,93,84,30,27
2029,92,84,31,27
2030,91,84,30,27
2031,92,85,30,27
2032,91,84,28,27
2033,91,85,30,27
2034,89,83,29,27
2035,92,84,29,27
2036,92,84,29,27
2037,91,83,28,27
2038,91,84,30,27
2039,90,81,26,27
2040,92,85,29,27
2041,93,86,29,27
2042,92,84,30,27
2043,90,86,29,27
2044,90,84,29,27
2045,90,85,29,27
2046,90,85,28,27
2047,90,85,29,27
2048,89,85,28,27
2049,93,85,30,27
2050,91,85,29,27
2051,94,85,29,27
2052,92,84,29,27
2053,91,84,28,27
2054,90,85,29,27
2055,90,85,29,27
2056,91,84,29,27
2057,96,84,28,27
2058,93,83,28,27
2059,91,85,30,27
2060,91,85,28,27
2061,90,85,29,27
2062,90,85,29,27
2063,91,84,30,27
2064,91,84,30,27
2065,91,85,30,27
2066,92,85,30,27
2067,92,86,29,27
2068,91,85,29,27
2069,93,85,30,27
2070,91,84,30,27
2071,91,85,29,27
2072,89,84,29,27
2073,91,85,30,27
2074,95,84,28,27
2075,91,85,32,27
2076,91,86,30,27
2077,90,85,29,27
2078,98,85,27,27
2079,92,85,31,27
2080,91,84,31,27
2081,95,82,30,27
2082,92,84,31,27
2083,93,84,30,27
2084,93,85,30,27
2085,92,90,33,27
2086,90,85,29,27
2087,93,84,31,27
2088,96,84,29,27
2089,92,84,30,27
2090,93,84,30,27
2091,94,84,31,27
2092,90,83,29,27
2093,91,83,29,27
2094,91,83,29,27
2095,92,84,29,27
2096,93,84,29,27
2097,91,82,31,27
2098,93,84,31,27
2099,91,85,28,27
2100,91,85,30,27
2101,93,83,30,27
2102,92,82,29,27
2103,94,83,31,27
2104,94,83,30,27
2105,100,85,26,27
2106,105,95,22,27
2107,107,99,10,27
2108,92,85,25,27
2109,92,85,25,28
2110,90,84,20,28
2111,90,84,20,28
2112,111,95,12,28
2113,108,91,13,28
2114,106,96,22,28
2115,105,88,19,28
2116,101,86,25,28
2117,103,86,23,28
2118,102,85,25,28
2119,100,84,25,28
2120,92,81,31,28
2121,99,83,26,28
2122,94,83,30,28
2123,93,83,31,28
2124,95,83,30,28
2125,93,83,31,28
2126,97,83,28,28
2127,93,83,29,28
2128,94,81,28,28
2129,94,83,29,28
2130,93,84,30,28
2131,93,83,30,28
2132,88,84,26,28
2133,93,83,29,28
2134,93,83,29,28
2135,98,79,25,28
2136,98,79,25,28
2137,85,82,23,28
2138,92,83,28,28
2139,90,82,27,28
2140,95,83,30,28
2141,92,81,27,28
2142,94,82,29,28
2143,93,82,29,28
2144,92,82,27,28
2145,95,83,29,28
2146,95,82,28,28
2147,93,81,28,28
2148,94,83,29,28
2149,95,81,28,28
2150,92,82,27,28
2151,92,82,27,28
2152,93,83,28,28
2153,93,83,28,28
2154,94,81,27,28
2155,94,81,27,28
2156,93,83,28,28
2157,91,83,29,28
2158,104,87,21,28
2159,104,87,21,28
2160,104,87,21,29
2161,104,87,21,29
2162,104,87,21,29
2163,104,87,21,30
2164,104,87,21,30
2165,104,87,21,30
2166,104,87,21,31
2167,108,95,9,31
2168,114,95,14,31
2169,114,95,14,31
2170,75,102,26,31
2171,101,87,21,31
2172,98,84,25,31
2173,91,80,32,31
2174,98,83,25,31
2175,89,81,30,31
2176,91,81,32,31
2177,89,83,29,31
2178,91,82,30,31
2179,91,84,31,31
2180,92,82,30,31
2181,89,81,29,31
2182,93,81,30,31
2183,90,84,30,31
2184,93,79,32,31
2185,92,83,30,31
2186,93,83,31,31
2187,93,83,30,31
2188,91,83,30,31
2189,93,82,30,31
2190,93,83,30,31
2191,93,84,30,31
2192,93,83,30,31
2193,92,83,29,31
2194,87,82,26,31
2195,93,83,30,31
2196,88,80,25,31
2197,91,90,33,31
2198,91,90,33,31
2199,88,82,26,31
2200,87,82,25,31
2201,91,83,28,31
2202,91,91,33,31
2203,89,84,27,31
2204,91,84,28,31
2205,91,83,27,31
2206,92,83,28,31
2207,92,83,28,31
2208,93,83,29,31
2209,90,84,27,31
2210,91,83,27,31
2211,91,84,28,31
2212,89,82,26,31
2213,96,85,26,31
2214,90,83,26,31
2215,93,85,28,31
2216,91,83,28,31
2217,90,84,27,31
2218,90,84,27,31
2219,93,81,32,31
2220,94,84,28,31
2221,91,85,27,31
2222,95,84,29,31
2223,94,84,30,31
2224,90,85,28,31
2225,92,84,28,31
2226,94,84,27,31
2227,92,85,28,31
2228,94,84,30,31
2229,94,85,28,31
2230,91,84,28,31
2231,91,85,28,31
2232,92,85,29,31
2233,91,84,28,31
2234,89,84,27,31
2235,91,84,28,31
2236,91,84,28,31
2237,93,83,27,31
2238,92,85,28,31
2239,93,84,29,31
2240,94,84,28,31
2241,93,85,28,31
2242,93,84,28,31
2243,93,85,28,31
2244,94,84,29,31
2245,91,86,28,31
2246,93,85,29,31
2247,92,85,29,31
2248,92,81,28,31
2249,90,84,27,31
2250,93,84,29,31
2251,89,85,28,31
2252,91,84,28,31
2253,91,84,28,31
2254,91,84,28,31
2255,91,84,28,31
2256,92,84,30,31
2257,92,84,28,31
2258,92,86,31,31
2259,93,83,28,31
2260,93,85,30,31
2261,89,85,27,31
2262,91,85,27,31
2263,93,84,29,31
2264,90,85,28,31
2265,92,84,29,31
2266,92,84,29,31
2267,95,84,29,31
2268,91,85,28,31
2269,92,83,29,31
2270,92,83,29,31
2271,95,83,28,31
2272,92,85,29,31
2273,93,84,30,31
2274,92,85,29,31
2275,99,85,26,31
2276,92,85,30,31
2277,93,84,31,31
2278,90,84,29,31
2279,90,85,29,31
2280,95,84,28,31
2281,90,85,28,31
2282,97,83,28,31
2283,95,85,30,31
2284,94,84,31,31
2285,96,84,30,31
2286,95,84,30,31
2287,96,83,29,31
2288,92,85,29,31
2289,95,85,30,31
2290,93,85,29,31
2291,95,83,30,31
2292,93,84,29,31
2293,93,84,29,31
2294,96,85,31,31
2295,98,81,26,31
2296,94,84,30,31
2297,94,83,29,31
2298,92,85,29,31
2299,94,83,29,31
2300,93,85,29,31
2301,94,84,30,31
2302,95,85,30,31
2303,93,84,30,31
2304,95,84,29,31
2305,94,83,29,31
2306,94,83,29,31
2307,94,84,30,31
2308,94,84,32,31
2309,94,81,27,31
2310,94,81,27,31
2311,108,92,14,31
2312,102,79,29,31
2313,103,89,18,31
2314,103,89,18,31
2315,106,97,9,31
2316,111,92,9,31
2317,107,93,12,31
2318,110,91,14,31
2319,105,88,19,31
2320,107,88,19,31
2321,75,97,26,31
2322,77,96,28,31
2323,102,85,25,31
2324,93,83,32,31
2325,101,80,23,31
2326,93,83,31,31
2327,93,83,31,31
2328,94,83,29,31
2329,96,83,28,31
2330,91,82,28,31
2331,94,88,32,31
2332,92,83,29,31
2333,93,82,30,31
2334,95,83,30,31
2335,90,82,28,31
2336,90,82,28,31
2337,89,83,27,31
2338,91,82,29,31
2339,90,82,27,31
2340,90,82,27,31
2341,94,81,32,31
2342,90,82,28,31
2343,96,83,30,31
2344,95,84,30,31
2345,92,82,27,31
2346,96,80,25,31
2347,97,82,27,31
2348,92,92,34,31
2349,92,83,27,31
2350,92,83,28,31
2351,93,82,26,31
2352,98,83,27,31
2353,94,82,29,31
2354,93,84,27,31
2355,86,85,23,31
2356,94,83,28,31
2357,93,82,27,31
2358,93,83,27,31
2359,96,82,30,31
2360,96,82,30,31
2361,105,87,21,31
2362,92,83,27,31
2363,94,80,26,31
2364,94,90,32,31
2365,95,88,31,31
2366,94,82,27,31
2367,94,88,32,31
2368,94,89,30,31
2369,91,80,25,31
2370,106,87,19,31
2371,98,87,23,31
2372,98,87,23,32
2373,98,87,23,32
2374,98,87,23,32
2375,98,87,23,33
2376,98,87,23,33
2377,98,87,23,33
2378,98,87,23,34
2379,98,87,23,34
2380,91,80,23,34
2381,104,87,20,34
2382,78,97,24,34
2383,94,78,33,34
2384,94,78,33,34
2385,99,81,23,34
2386,93,81,30,34
2387,93,82,29,34
2388,93,82,29,34
2389,93,82,29,34
2390,93,82,29,34
2391,91,82,28,34
2392,97,83,27,34
2393,104,83,28,34
2394,104,82,29,34
2395,107,85,18,34
2396,108,84,25,34
2397,104,84,30,34
2398,102,84,28,34
2399,104,85,29,34
2400,102,83,28,34
2401,105,84,28,34
2402,102,83,28,34
2403,104,84,27,34
2404,103,83,28,34
2405,104,84,28,34
2406,103,83,27,34
2407,104,85,28,34
2408,102,82,26,34
2409,105,84,26,34
2410,105,86,28,34
2411,103,84,26,34
2412,102,83,25,34
2413,102,84,26,34
2414,104,84,26,34
2415,104,84,24,34
2416,104,84,25,34
2417,104,84,25,34
2418,104,84,26,34
2419,104,84,24,34
2420,105,85,24,34
2421,106,85,25,34
2422,104,85,25,34
2423,104,86,25,34
2424,104,85,25,34
2425,103,85,24,34
2426,105,85,24,34
2427,104,84,22,34
2428,104,85,24,34
2429,107,87,24,34
2430,107,86,23,34
2431,106,86,24,34
2432,105,84,21,34
2433,104,85,22,34
2434,106,86,24,34
2435,101,85,21,34
2436,103,84,21,34
2437,104,86,23,34
2438,109,88,21,34
2439,106,87,23,34
2440,108,86,21,34
2441,104,85,22,34
2442,105,86,23,34
2443,105,86,23,34
2444,102,85,22,34
2445,106,86,22,34
2446,101,82,19,34
2447,110,87,19,34
2448,103,84,22,34
2449,106,86,24,34
2450,104,84,23,34
2451,105,84,22,34
2452,106,86,22,34
2453,105,85,23,34
2454,107,86,22,34
2455,105,85,23,34
2456,104,84,22,34
2457,106,85,23,34
2458,105,84,22,34
2459,104,86,24,34
2460,105,85,23,34
2461,105,86,22,34
2462,104,86,25,34
2463,107,87,22,34
2464,105,85,23,34
2465,105,85,25,34
2466,103,85,23,34
2467,105,87,25,34
2468,104,88,25,34
2469,105,86,25,34
2470,105,85,25,34
2471,106,86,24,34
2472,105,85,24,34
2473,104,85,24,34
2474,105,85,25,34
2475,104,85,24,34
2476,103,85,26,34
2477,105,87,25,34
2478,105,85,25,34
2479,104,86,25,34
2480,106,86,25,34
2481,105,87,26,34
2482,104,85,25,34
2483,105,86,25,34
2484,104,84,25,34
2485,103,85,25,34
2486,104,86,27,34
2487,105,86,26,34
2488,104,86,27,34
2489,105,87,26,34
2490,104,86,25,34
2491,104,85,24,34
2492,106,86,25,34
2493,107,86,25,34
2494,104,85,25,34
2495,109,85,24,34
2496,106,84,25,34
2497,105,85,24,34
2498,108,85,25,34
2499,106,86,26,34
2500,106,86,26,34
2501,105,84,24,34
2502,106,86,26,34
2503,106,86,26,34
2504,105,85,25,34
2505,100,83,23,34
2506,93,84,25,34
2507,100,86,24,34
2508,97,84,25,34
2509,90,86,23,34
2510,97,84,25,34
2511,99,85,25,34
2512,96,85,26,34
2513,98,86,26,34
2514,97,81,30,34
2515,97,81,30,34
2516,92,86,25,34
2517,96,85,25,34
2518,96,84,29,34
2519,96,86,26,34
2520,100,85,23,34
2521,92,84,24,34
2522,94,85,27,34
2523,93,91,30,34
2524,90,84,25,34
2525,93,99,11,34
2526,93,99,11,34
2527,100,87,24,34
2528,100,87,24,35
2529,100,87,24,35
2530,100,87,24,35
2531,100,87,24,36
2532,100,87,24,36
2533,100,87,24,36
2534,85,84,35,36
2535,108,91,11,36
2536,107,97,22,36
2537,79,90,15,36
2538,95,86,27,36
2539,95,83,25,36
2540,96,83,28,36
2541,95,83,27,36
2542,95,84,27,36
2543,97,84,27,36
2544,94,84,26,36
2545,96,84,26,36
2546,96,85,27,36
2547,94,84,27,36
2548,94,83,26,36
2549,92,83,25,36
2550,94,83,26,36
2551,95,84,26,36
2552,95,85,26,36
2553,96,84,26,36
2554,96,84,27,36
2555,93,83,26,36
2556,95,83,26,36
2557,95,84,27,36
2558,94,85,27,36
2559,94,85,27,36
2560,93,84,25,36
2561,93,85,27,36
2562,96,84,26,36
2563,94,84,25,36
2564,92,84,25,36
2565,92,84,24,36
2566,94,85,26,36
2567,97,85,25,36
2568,94,85,26,36
2569,100,86,22,36
2570,92,83,24,36
2571,97,85,25,36
2572,95,84,25,36
2573,94,90,28,36
2574,90,86,25,36
2575,95,84,27,36
2576,95,84,27,36
2577,91,85,25,36
2578,94,83,27,36
2579,94,83,27,36
2580,91,85,23,36
2581,92,83,24,36
2582,99,84,23,36
2583,99,84,23,37
2584,99,84,23,37
2585,99,84,23,37
2586,99,84,23,38
2587,99,84,23,38
2588,99,84,23,38
2589,99,84,23,39
2590,99,84,23,39
2591,99,84,23,39
2592,114,95,10,39
2593,113,91,9,39
2594,110,88,13,39
2595,95,82,28,39
2596,96,83,27,39
2597,103,84,22,39
2598,94,82,26,39
2599,100,82,25,39
2600,98,84,27,39
2601,94,81,25,39
2602,95,84,27,39
2603,96,83,27,39
2604,95,82,24,39
2605,94,83,26,39
2606,112,99,9,39
2607,112,99,9,40
2608,112,99,9,40
2609,112,99,9,40
2610,112,99,9,41
2611,112,99,9,41
2612,112,99,9,41
2613,112,99,9,42
2614,112,99,9,42
2615,111,102,9,42
2616,112,96,11,42
2617,103,89,19,42
2618,103,89,19,42
2619,101,87,22,42
2620,101,86,21,42
2621,99,84,24,42
2622,93,82,30,42
2623,93,82,30,42
2624,93,85,28,42
2625,94,83,27,42
2626,93,85,26,42
2627,94,84,27,42
2628,94,84,25,42
2629,94,84,25,42
2630,93,85,26,42
2631,94,85,27,42
2632,92,84,25,42
