sample,x,y,r,blink
2777,93,83,28,49
2778,94,84,30,49
2779,92,83,29,49
2780,93,81,27,49
2781,94,80,32,49
2782,93,82,30,49
2783,92,83,29,49
2784,93,83,29,49
2785,93,83,29,49
2786,94,82,30,49
2787,93,83,30,49
2788,94,83,30,49
2789,91,83,28,49
2790,91,83,28,49
2791,93,82,27,49
2792,89,99,15,49
2793,95,83,30,49
2794,94,82,28,49
2795,96,83,30,49
2796,92,83,28,49
2797,96,83,30,49
2798,94,81,27,49
2799,95,83,29,49
2800,94,83,28,49
2801,97,82,28,49
2802,97,82,27,49
2803,95,81,27,49
2804,96,81,27,49
2805,95,82,29,49
2806,95,82,27,49
2807,97,87,28,49
2808,97,87,28,50
2809,97,87,28,50
2810,97,87,28,50
2811,97,87,28,51
2812,97,87,28,51
2813,97,87,28,51
2814,97,87,28,52
2815,100,76,29,52
2816,100,76,29,52
2817,100,76,29,52
2818,100,76,29,52
2819,100,76,29,52
2820,92,78,33,52
2821,94,82,32,52
2822,100,83,25,52
2823,92,82,32,52
2824,92,82,32,52
2825,93,82,30,52
2826,99,83,26,52
2827,95,83,30,52
2828,89,84,28,52
2829,94,83,29,52
2830,95,83,31,52
2831,96,83,31,52
2832,94,82,31,52
2833,93,81,30,52
2834,95,87,31,52
2835,93,81,29,52
2836,93,81,29,52
2837,93,81,29,52
2838,92,82,30,52
2839,92,82,29,52
2840,95,81,30,52
2841,95,81,31,52
2842,91,82,30,52
2843,93,81,28,52
2844,96,82,31,52
2845,93,82,30,52
2846,94,84,31,52
2847,93,81,29,52
2848,94,80,27,52
2849,94,82,30,52
2850,94,82,29,52
2851,94,81,28,52
2852,94,83,28,52
2853,93,83,29,52
2854,94,82,30,52
2855,94,82,28,52
2856,94,82,29,52
2857,91,82,26,52
2858,97,79,24,52
2859,104,83,28,52
2860,103,83,29,52
2861,102,80,26,52
2862,104,82,27,52
2863,104,83,27,52
2864,103,79,25,52
2865,104,82,27,52
2866,104,83,29,52
2867,104,82,27,52
2868,102,83,28,52
2869,102,82,27,52
2870,105,83,28,52
2871,105,82,28,52
2872,104,83,28,52
2873,102,81,27,52
2874,105,83,28,52
2875,104,82,27,52
2876,102,81,26,52
2877,103,83,28,52
2878,104,84,29,52
2879,106,83,28,52
2880,101,82,27,52
2881,106,83,28,52
2882,107,83,29,52
2883,106,83,29,52
2884,105,83,29,52
2885,111,87,24,52
2886,105,81,27,52
2887,105,81,28,52
2888,102,81,25,52
2889,104,83,28,52
2890,108,84,28,52
2891,106,82,28,52
2892,107,82,28,52
2893,108,83,27,52
2894,105,83,29,52
2895,105,83,29,52
2896,107,83,29,52
2897,105,84,29,52
2898,106,82,29,52
2899,104,81,28,52
2900,105,83,28,52
2901,106,83,28,52
2902,106,83,28,52
2903,106,83,29,52
2904,106,82,27,52
2905,105,80,27,52
2906,106,84,29,52
2907,105,82,28,52
2908,105,83,29,52
2909,107,83,28,52
2910,107,84,29,52
2911,105,83,28,52
2912,104,81,27,52
2913,104,82,28,52
2914,106,84,29,52
2915,103,81,27,52
2916,105,84,29,52
2917,105,83,29,52
2918,106,83,29,52
2919,104,83,28,52
2920,104,84,28,52
2921,104,84,28,52
2922,104,83,29,52
2923,103,83,28,52
2924,106,84,28,52
2925,105,83,29,52
2926,102,79,25,52
2927,107,83,30,52
2928,106,84,28,52
2929,105,83,28,52
2930,105,83,28,52
2931,103,82,29,52
2932,106,83,27,52
2933,105,83,29,52
2934,107,84,27,52
2935,105,84,28,52
2936,104,82,25,52
2937,105,84,29,52
2938,105,84,29,52
2939,106,83,28,52
2940,105,85,28,52
2941,105,83,28,52
2942,104,83,28,52
2943,100,80,25,52
2944,103,83,29,52
2945,104,83,29,52
2946,104,84,30,52
2947,102,82,28,52
2948,104,83,28,52
2949,105,83,29,52
2950,103,82,27,52
2951,106,82,30,52
2952,105,84,29,52
2953,104,83,29,52
2954,102,81,27,52
2955,104,82,28,52
2956,103,81,27,52
2957,103,81,28,52
2958,102,80,26,52
2959,105,82,30,52
2960,105,82,28,52
2961,106,83,29,52
2962,106,83,29,52
2963,102,82,28,52
2964,106,83,28,52
2965,107,83,29,52
2966,105,82,30,52
2967,105,83,29,52
2968,105,82,30,52
2969,105,82,29,52
2970,106,81,30,52
2971,106,82,29,52
2972,106,83,29,52
2973,106,83,29,52
2974,105,81,29,52
2975,107,83,29,52
2976,105,82,29,52
2977,107,81,29,52
2978,104,82,28,52
2979,107,84,29,52
2980,103,80,26,52
2981,101,79,33,52
2982,98,82,27,52
2983,96,82,28,52
2984,94,82,27,52
2985,94,82,28,52
2986,104,81,28,52
2987,96,81,27,52
2988,92,83,28,52
2989,91,82,27,52
2990,92,82,27,52
2991,92,82,27,52
2992,93,90,34,52
2993,92,81,27,52
2994,96,81,31,52
2995,99,83,27,52
2996,93,82,28,52
2997,96,80,33,52
2998,91,83,28,52
2999,94,82,27,52
3000,95,88,31,52
3001,92,83,27,52
3002,97,83,30,52
3003,95,87,29,52
3004,92,83,28,52
3005,94,89,31,52
3006,96,83,29,52
3007,95,88,30,52
3008,93,82,26,52
3009,97,81,25,52
3010,95,82,28,52
3011,96,79,25,52
3012,92,82,24,52
3013,97,87,28,52
3014,96,83,27,52
3015,98,81,25,52
3016,94,88,30,52
3017,90,83,24,52
3018,90,83,24,52
3019,94,96,11,52
3020,94,96,11,53
3021,94,96,11,53
3022,94,96,11,53
3023,94,96,11,54
3024,94,96,11,54
3025,94,96,11,54
3026,94,96,11,55
3027,76,82,29,55
3028,76,82,29,55
3029,91,94,11,55
3030,91,94,11,55
3031,104,87,19,55
3032,102,86,21,55
3033,103,86,21,55
3034,95,86,26,55
3035,93,80,30,55
3036,93,79,30,55
3037,103,83,20,55
3038,103,83,20,55
3039,103,83,20,56
3040,103,83,20,56
3041,103,83,20,56
3042,103,83,20,57
3043,103,83,20,57
3044,103,83,20,57
3045,103,83,20,58
3046,103,83,20,58
3047,109,93,10,58
3048,112,89,11,58
3049,106,91,16,58
3050,104,86,17,58
3051,103,85,22,58
3052,93,81,27,58
3053,96,82,27,58
3054,95,82,27,58
3055,94,82,26,58
3056,94,82,26,58
3057,94,82,26,58
3058,92,82,25,58
3059,91,83,25,58
3060,89,82,23,58
3061,96,82,28,58
3062,90,83,24,58
3063,96,83,26,58
3064,93,84,27,58
3065,93,82,26,58
3066,92,82,25,58
3067,96,82,27,58
3068,98,82,28,58
3069,94,83,26,58
3070,99,83,24,58
3071,96,82,25,58
3072,95,89,27,58
3073,92,83,25,58
3074,91,82,23,58
3075,95,87,28,58
3076,95,88,27,58
3077,96,80,28,58
3078,97,82,28,58
3079,97,82,28,58
3080,98,83,23,58
3081,98,83,23,58
3082,89,83,22,58
3083,89,84,21,58
3084,92,82,23,58
3085,92,82,24,58
3086,91,80,21,58
3087,92,89,29,58
3088,95,82,27,58
3089,95,82,26,58
3090,96,83,26,58
3091,85,85,36,58
3092,89,81,22,58
3093,106,86,16,58
3094,106,86,16,58
3095,106,86,16,59
3096,106,86,16,59
3097,106,86,16,59
3098,106,86,16,60
3099,106,86,16,60
3100,106,86,16,60
3101,106,86,16,61
3102,106,86,16,61
3103,108,92,12,61
3104,105,88,15,61
3105,92,95,11,61
3106,101,86,20,61
3107,98,83,24,61
3108,93,83,28,61
3109,95,82,27,61
3110,93,83,28,61
3111,93,83,28,61
3112,92,82,28,61
3113,92,82,28,61
3114,89,82,26,61
3115,89,83,26,61
3116,85,83,37,61
3117,93,83,28,61
3118,92,82,26,61
3119,94,82,28,61
3120,94,81,26,61
3121,98,83,26,61
3122,98,83,26,61
3123,98,83,26,61
3124,92,82,25,61
3125,91,82,26,61
3126,92,85,27,61
3127,98,82,27,61
3128,96,84,28,61
3129,96,83,28,61
3130,93,81,25,61
3131,93,82,27,61
3132,94,84,28,61
3133,93,81,27,61
3134,91,82,24,61
3135,94,83,28,61
3136,95,82,26,61
3137,100,83,25,61
3138,98,82,25,61
3139,97,83,28,61
3140,99,83,26,61
3141,94,82,28,61
3142,100,83,25,61
3143,93,83,27,61
3144,99,82,31,61
3145,97,80,30,61
3146,97,80,30,61
3147,97,80,25,61
3148,95,81,26,61
3149,92,83,26,61
3150,95,83,27,61
3151,91,80,23,61
3152,91,83,27,61
3153,90,83,26,61
3154,92,81,26,61
3155,93,82,27,61
3156,92,83,28,61
3157,91,83,27,61
3158,93,83,29,61
3159,93,82,29,61
3160,95,81,28,61
3161,88,83,25,61
3162,96,82,30,61
3163,95,82,29,61
3164,93,82,28,61
3165,97,78,24,61
3166,103,87,20,61
3167,103,87,20,61
3168,103,87,20,62
3169,83,107,37,62
3170,83,107,37,62
3171,83,107,37,62
3172,83,107,37,63
3173,83,107,37,63
3174,83,107,37,63
3175,83,107,37,64
3176,113,93,13,64
3177,108,90,16,64
3178,84,64,37,64
3179,84,64,37,64
3180,102,84,22,64
3181,100,84,25,64
3182,95,80,32,64
3183,93,82,31,64
3184,94,81,31,64
3185,94,79,27,64
3186,92,82,30,64
3187,93,81,30,64
3188,93,83,30,64
3189,93,81,29,64
3190,96,82,27,64
3191,96,82,27,64
3192,93,83,29,64
3193,92,82,29,64
3194,93,82,29,64
3195,91,82,29,64
3196,93,81,31,64
3197,93,82,30,64
3198,88,83,27,64
3199,93,82,30,64
3200,89,83,28,64
3201,93,82,29,64
3202,94,82,30,64
3203,93,83,29,64
3204,99,84,26,64
3205,95,82,30,64
3206,92,82,28,64
3207,90,81,27,64
3208,92,81,27,64
3209,91,81,26,64
3210,92,83,29,64
3211,95,80,26,64
3212,94,82,29,64
3213,95,88,31,64
3214,95,81,29,64
3215,95,81,29,64
3216,95,83,29,64
3217,94,81,27,64
3218,95,81,28,64
3219,92,82,28,64
3220,94,82,29,64
3221,95,81,29,64
3222,95,81,29,64
3223,96,86,30,64
3224,95,82,29,64
3225,95,81,27,64
3226,96,82,28,64
3227,97,83,30,64
3228,95,82,29,64
3229,94,81,28,64
3230,96,83,30,64
3231,94,81,30,64
3232,94,82,28,64
3233,91,83,27,64
3234,92,83,28,64
3235,95,80,32,64
3236,91,83,29,64
3237,94,82,30,64
3238,95,83,29,64
3239,94,82,29,64
3240,103,85,25,64
3241,114,98,13,64
3242,114,98,13,64
3243,114,98,13,64
3244,114,98,13,65
3245,114,98,13,65
3246,114,98,13,65
3247,114,98,13,66
3248,114,98,13,66
3249,79,84,32,66
3250,77,99,11,66
3251,77,99,11,66
3252,105,88,19,66
3253,82,87,22,66
3254,85,82,37,66
3255,93,81,31,66
3256,92,83,32,66
3257,91,82,29,66
3258,92,82,31,66
3259,90,82,30,66
3260,92,83,31,66
3261,92,82,30,66
3262,92,84,32,66
3263,92,82,30,66
3264,90,83,29,66
3265,90,83,29,66
3266,90,83,30,66
3267,93,89,32,66
3268,89,84,28,66
3269,94,81,30,66
3270,88,84,27,66
3271,92,83,30,66
3272,94,83,30,66
3273,94,83,30,66
3274,92,80,27,66
3275,91,84,29,66
3276,93,83,30,66
3277,92,83,29,66
3278,91,84,29,66
3279,100,83,26,66
3280,91,84,29,66
3281,92,83,28,66
3282,93,83,30,66
3283,91,82,29,66
3284,92,83,30,66
3285,93,82,30,66
3286,93,82,30,66
3287,92,82,30,66
3288,95,80,31,66
3289,91,83,29,66
3290,93,83,28,66
3291,97,82,27,66
3292,95,81,27,66
3293,106,87,21,66
3294,106,87,21,66
3295,106,87,21,67
3296,106,87,21,67
3297,106,87,21,67
3298,106,87,21,68
3299,106,87,21,68
3300,106,87,21,68
3301,106,87,21,69
3302,82,88,33,69
3303,111,93,11,69
3304,111,93,11,69
3305,109,87,17,69
3306,104,86,21,69
3307,102,86,24,69
3308,93,82,31,69
3309,94,79,31,69
3310,94,82,31,69
3311,94,81,30,69
3312,97,82,30,69
3313,94,82,30,69
3314,94,81,29,69
3315,93,82,30,69
3316,93,82,30,69
3317,93,82,29,69
3318,95,81,29,69
3319,95,81,32,69
3320,91,82,30,69
3321,91,83,30,69
3322,93,82,29,69
3323,94,82,30,69
3324,94,82,30,69
3325,89,82,28,69
3326,93,81,30,69
3327,92,82,30,69
3328,91,83,30,69
3329,92,81,29,69
3330,92,83,30,69
3331,92,83,30,69
3332,91,83,29,69
3333,95,80,33,69
3334,95,80,32,69
3335,95,80,32,69
3336,89,82,28,69
3337,96,82,28,69
3338,92,82,30,69
3339,94,82,29,69
3340,95,80,32,69
3341,93,82,29,69
3342,93,82,29,69
3343,95,82,31,69
3344,91,82,29,69
3345,96,82,30,69
3346,96,82,30,69
3347,92,82,29,69
3348,93,82,29,69
3349,92,82,29,69
3350,92,82,29,69
3351,89,83,27,69
3352,91,83,30,69
3353,94,83,30,69
3354,91,82,30,69
3355,94,83,29,69
3356,92,83,30,69
3357,90,84,29,69
3358,94,83,30,69
3359,95,82,31,69
3360,94,81,32,69
3361,93,83,30,69
3362,95,82,30,69
3363,90,81,28,69
3364,92,82,30,69
3365,91,82,29,69
3366,103,85,23,69
3367,103,85,23,69
3368,103,85,23,70
3369,103,85,23,70
3370,103,85,23,70
3371,103,85,23,71
3372,103,85,23,71
3373,103,85,23,71
3374,79,82,32,71
3375,113,93,13,71
3376,113,93,13,72
3377,106,89,19,72
3378,104,89,21,72
3379,97,81,29,72
3380,91,81,31,72
3381,93,81,33,72
3382,99,82,26,72
3383,92,82,30,72
3384,90,82,29,72
3385,90,82,29,72
3386,90,82,29,72
3387,93,87,33,72
3388,93,87,33,72
3389,94,80,32,72
3390,93,80,31,72
3391,96,83,29,72
3392,93,81,30,72
3393,94,83,31,72
3394,92,81,29,72
3395,93,83,31,72
3396,92,82,30,72
3397,94,82,32,72
3398,92,81,28,72
3399,92,81,28,72
3400,90,82,28,72
3401,94,82,30,72
3402,91,83,29,72
3403,90,83,29,72
3404,90,83,29,72
3405,95,78,33,72
3406,93,82,30,72
3407,91,82,28,72
3408,92,82,28,72
3409,91,83,28,72
3410,91,83,28,72
3411,92,81,28,72
3412,91,82,29,72
3413,91,82,29,72
3414,104,87,20,72
3415,91,85,18,72
3416,91,85,18,72
3417,91,85,18,72
3418,91,85,18,73
3419,91,85,18,73
3420,91,85,18,73
3421,91,85,18,74
3422,91,85,18,74
3423,91,85,18,74
3424,113,95,13,74
3425,77,95,13,74
3426,77,95,13,74
3427,106,87,20,74
3428,101,84,24,74
3429,102,85,23,74
3430,93,80,32,74
3431,91,80,30,74
3432,93,80,31,74
3433,94,81,31,74
3434,93,81,30,74
3435,93,82,29,74
3436,91,82,29,74
3437,94,83,31,74
3438,90,82,29,74
3439,91,83,28,74
3440,89,83,29,74
3441,92,84,31,74
3442,91,82,29,74
3443,92,83,30,74
3444,90,81,27,74
3445,94,82,29,74
3446,92,81,29,74
3447,94,83,30,74
3448,94,82,31,74
3449,86,84,25,74
3450,92,82,29,74
3451,93,83,28,74
3452,93,83,30,74
3453,94,81,32,74
3454,95,83,29,74
3455,92,83,29,74
3456,101,84,25,74
3457,94,83,30,74
3458,94,83,30,74
3459,92,83,28,74
3460,92,83,28,74
3461,90,83,28,74
3462,91,83,29,74
3463,93,84,29,74
3464,93,83,29,74
3465,90,84,28,74
3466,90,84,28,74
3467,92,84,29,74
3468,92,83,29,74
3469,94,84,29,74
3470,92,83,30,74
3471,92,83,31,74
3472,91,83,28,74
3473,91,83,28,74
3474,90,83,28,74
3475,94,83,30,74
3476,92,90,35,74
3477,92,83,28,74
3478,89,82,27,74
3479,91,83,28,74
3480,92,82,28,74
3481,95,82,31,74
3482,91,82,28,74
3483,90,84,29,74
3484,91,81,27,74
3485,93,83,32,74
3486,93,83,32,74
3487,93,84,32,74
3488,92,84,30,74
3489,91,84,28,74
3490,91,83,29,74
3491,91,84,30,74
3492,92,83,30,74
3493,93,83,30,74
3494,92,82,29,74
3495,87,84,27,74
3496,90,82,28,74
3497,91,84,30,74
3498,91,82,28,74
3499,91,83,30,74
3500,91,83,29,74
3501,91,83,29,74
3502,89,82,27,74
3503,91,83,29,74
3504,91,83,29,74
3505,94,83,31,74
3506,91,82,29,74
3507,91,83,28,74
3508,92,82,29,74
3509,98,83,28,74
3510,91,83,29,74
3511,96,83,28,74
3512,96,83,28,74
3513,92,83,29,74
3514,89,83,28,74
3515,98,84,27,74
3516,93,83,30,74
3517,93,83,31,74
3518,95,82,29,74
3519,91,83,29,74
3520,92,82,29,74
3521,94,82,31,74
3522,105,89,21,74
3523,103,89,22,74
3524,103,89,22,75
3525,103,89,22,75
3526,103,89,22,75
3527,103,89,22,76
3528,81,85,22,76
3529,91,96,11,76
3530,103,86,21,76
3531,103,86,21,76
3532,104,85,21,76
3533,102,86,23,76
3534,80,88,23,76
3535,91,82,32,76
3536,98,83,27,76
3537,87,83,28,76
3538,91,82,32,76
3539,92,81,29,76
3540,103,84,22,76
3541,103,84,22,76
3542,103,84,22,76
3543,103,84,22,77
3544,103,84,22,77
3545,103,84,22,77
3546,103,84,22,78
3547,103,84,22,78
3548,103,84,22,78
3549,103,84,22,79
3550,103,84,22,79
3551,75,97,11,79
3552,74,94,15,79
3553,73,93,16,79
3554,78,89,19,79
3555,91,82,31,79
3556,90,82,31,79
3557,97,84,25,79
3558,97,83,27,79
3559,91,83,31,79
3560,90,83,30,79
3561,91,84,31,79
3562,90,83,31,79
3563,87,84,32,79
3564,87,84,32,79
3565,83,83,28,79
3566,88,82,31,79
3567,87,84,31,79
3568,87,84,31,79
3569,87,84,30,79
3570,87,84,31,79
3571,89,85,30,79
3572,86,84,29,79
3573,88,84,30,79
3574,88,84,31,79
3575,84,85,28,79
3576,87,84,30,79
3577,87,84,29,79
3578,87,84,29,79
3579,86,85,29,79
3580,85,85,28,79
3581,84,85,27,79
3582,87,84,28,79
3583,85,76,37,79
3584,86,84,30,79
3585,85,85,28,79
3586,88,84,27,79
3587,88,84,28,79
3588,84,84,26,79
3589,88,84,29,79
3590,87,84,27,79
3591,82,84,26,79
3592,83,83,24,79
3593,88,90,29,79
3594,87,84,27,79
3595,93,82,27,79
3596,88,91,30,79
3597,89,90,29,79
3598,86,85,27,79
3599,85,85,26,79
3600,87,84,28,79
3601,84,86,25,79
3602,84,85,26,79
3603,87,84,29,79
3604,87,85,28,79
3605,85,85,26,79
3606,90,85,25,79
3607,85,85,26,79
3608,81,86,25,79
3609,83,84,25,79
3610,85,85,28,79
3611,85,85,27,79
3612,84,84,26,79
3613,85,85,28,79
3614,79,79,31,79
3615,86,84,28,79
3616,86,86,28,79
3617,86,86,28,79
3618,85,85,27,79
3619,88,83,30,79
3620,88,83,30,79
3621,82,85,26,79
3622,84,84,27,79
3623,86,85,29,79
3624,87,84,28,79
3625,87,84,28,79
3626,87,84,30,79
3627,88,84,28,79
3628,88,84,29,79
3629,87,84,30,79
3630,90,84,28,79
3631,87,85,29,79
3632,84,85,28,79
3633,83,85,28,79
3634,87,85,30,79
3635,85,84,28,79
3636,88,85,28,79
3637,86,84,29,79
3638,87,84,29,79
3639,86,84,29,79
3640,85,86,29,79
3641,85,85,29,79
3642,83,85,28,79
3643,86,86,30,79
3644,86,84,28,79
3645,86,84,28,79
3646,84,86,29,79
3647,86,86,30,79
3648,86,86,30,79
3649,81,77,33,79
3650,87,86,30,79
3651,87,86,31,79
3652,89,86,30,79
3653,86,87,29,79
3654,89,87,30,79
3655,89,87,30,79
3656,90,85,30,79
3657,88,85,29,79
3658,86,86,28,79
3659,83,88,34,79
3660,88,87,29,79
3661,86,86,28,79
3662,89,87,31,79
3663,87,86,29,79
3664,90,85,30,79
3665,90,85,28,79
3666,90,85,28,79
3667,91,85,28,79
3668,91,85,28,79
3669,91,85,27,79
3670,94,84,29,79
3671,99,84,25,79
3672,94,84,28,79
3673,92,85,26,79
3674,95,86,28,79
3675,93,84,26,79
3676,94,81,23,79
3677,94,85,27,79
3678,94,86,27,79
3679,99,83,25,79
3680,106,90,15,79
3681,106,90,15,79
3682,106,90,15,80
3683,106,90,15,80
3684,106,90,15,80
3685,106,90,15,81
3686,106,90,15,81
3687,80,82,33,81
3688,79,125,35,81
3689,79,125,35,81
3690,96,86,27,81
3691,103,87,20,81
3692,100,85,23,81
3693,91,83,31,81
3694,91,83,30,81
3695,93,82,28,81
3696,92,84,29,81
3697,93,83,30,81
3698,92,84,29,81
3699,91,81,28,81
3700,91,81,28,81
3701,85,87,36,81
3702,85,87,36,82
3703,92,84,28,82
3704,92,84,28,82
3705,98,84,27,82
3706,95,85,29,82
3707,87,85,25,82
3708,93,84,28,82
3709,93,84,28,82
3710,95,85,30,82
3711,98,84,27,82
3712,91,84,28,82
3713,100,86,25,82
3714,94,85,29,82
3715,95,84,30,82
3716,95,84,30,82
3717,94,85,29,82
3718,95,82,26,82
3719,94,85,30,82
3720,93,85,29,82
3721,99,85,26,82
3722,93,85,30,82
3723,92,84,29,82
3724,91,84,29,82
3725,89,84,27,82
3726,109,91,16,82
3727,109,91,16,82
3728,109,91,16,82
3729,109,91,16,83
3730,109,91,16,83
3731,109,91,16,83
3732,109,91,16,84
3733,109,91,16,84
3734,109,91,16,84
3735,109,91,16,85
3736,78,84,32,85
3737,110,92,11,85
3738,107,93,13,85
3739,75,93,16,85
3740,89,83,32,85
3741,99,87,23,85
3742,98,87,24,85
3743,91,85,30,85
3744,92,84,32,85
3745,97,86,25,85
3746,104,88,18,85
3747,104,88,18,85
3748,104,88,18,85
3749,104,88,18,86
3750,104,88,18,86
3751,104,88,18,86
3752,104,88,18,87
3753,104,88,18,87
3754,104,88,18,87
3755,104,88,18,88
3756,111,95,11,88
3757,106,89,16,88
3758,105,88,18,88
3759,102,86,22,88
3760,99,86,25,88
3761,92,81,32,88
3762,97,84,27,88
3763,95,84,28,88
3764,87,84,25,88
3765,92,85,30,88
3766,92,85,29,88
3767,91,85,29,88
3768,92,85,30,88
3769,92,85,30,88
3770,89,85,29,88
3771,89,85,29,88
3772,91,84,28,88
3773,88,86,28,88
3774,88,85,28,88
3775,89,85,29,88
3776,89,85,29,88
3777,88,85,28,88
3778,91,84,29,88
3779,90,83,29,88
3780,90,84,29,88
3781,87,79,37,88
3782,91,84,28,88
3783,86,94,35,88
3784,94,85,26,88
3785,89,86,26,88
3786,88,86,27,88
3787,92,84,27,88
3788,86,86,25,88
3789,91,91,30,88
3790,92,84,29,88
3791,89,86,26,88
3792,88,85,27,88
3793,92,84,29,88
3794,87,85,25,88
3795,89,85,27,88
3796,87,84,25,88
3797,87,84,25,88
3798,87,85,26,88
3799,87,87,27,88
3800,88,84,25,88
3801,91,86,28,88
3802,91,85,29,88
3803,93,86,29,88
3804,89,84,27,88
3805,84,87,23,88
3806,90,85,27,88
3807,91,86,30,88
3808,90,86,27,88
3809,89,86,27,88
3810,89,84,28,88
3811,91,85,27,88
3812,91,85,27,88
3813,91,85,27,88
3814,91,85,27,89
3815,91,85,27,89
3816,91,85,27,89
3817,91,85,27,90
3818,91,85,27,90
3819,91,85,27,90
3820,91,85,27,91
3821,91,85,27,91
3822,106,93,11,91
3823,84,69,37,91
3824,74,92,15,91
3825,99,88,21,91
3826,78,88,20,91
3827,99,86,23,91
3828,98,84,23,91
3829,88,82,29,91
3830,91,83,30,91
3831,92,85,30,91
3832,91,83,30,91
3833,91,85,30,91
3834,90,84,31,91
3835,91,85,30,91
3836,92,83,31,91
3837,91,85,31,91
3838,86,83,28,91
3839,91,84,30,91
3840,89,85,29,91
3841,90,84,29,91
3842,90,84,29,91
3843,90,85,28,91
3844,93,85,30,91
3845,92,82,32,91
3846,93,85,30,91
3847,93,85,30,91
3848,91,84,29,91
3849,92,85,29,91
3850,92,85,29,91
3851,92,84,29,91
3852,93,86,29,91
3853,91,85,28,91
3854,91,85,28,91
3855,91,84,28,91
3856,90,85,27,91
3857,90,84,28,91
3858,92,84,27,91
3859,91,85,28,91
3860,90,86,28,91
3861,90,86,28,91
3862,92,86,28,91
3863,95,86,25,91
3864,89,85,30,91
3865,90,85,30,91
3866,88,87,29,91
3867,90,86,29,91
3868,93,86,27,91
3869,90,86,29,91
3870,91,86,28,91
3871,85,87,28,91
3872,85,87,28,91
3873,89,86,30,91
3874,87,97,37,91
3875,89,86,30,91
3876,85,85,27,91
3877,87,86,28,91
3878,87,87,29,91
3879,88,85,29,91
3880,90,87,30,91
3881,87,86,28,91
3882,90,86,30,91
3883,89,85,30,91
3884,89,85,30,91
3885,89,85,30,91
3886,268,46,19,91
3887,268,46,19,92
3888,268,46,19,92
3889,268,46,19,92
3890,268,46,19,93
3891,268,46,19,93
3892,268,46,19,93
3893,268,46,19,94
3894,268,46,19,94
3895,103,98,21,94
3896,103,98,21,94
3897,75,94,24,94
3898,99,85,23,94
3899,95,85,25,94
3900,90,84,30,94
3901,88,86,31,94
3902,89,86,31,94
3903,88,86,31,94
3904,90,86,31,94
3905,90,86,32,94
3906,92,86,28,94
3907,84,85,28,94
3908,88,86,31,94
3909,87,85,30,94
3910,87,85,30,94
3911,91,84,31,94
3912,86,85,29,94
3913,86,85,30,94
3914,89,86,31,94
3915,89,84,30,94
3916,88,85,29,94
3917,90,85,31,94
3918,87,86,29,94
3919,91,86,30,94
3920,91,87,30,94
3921,90,86,30,94
3922,92,86,29,94
3923,84,86,25,94
3924,91,86,31,94
3925,93,86,30,94
3926,92,84,32,94
3927,94,87,30,94
3928,91,85,29,94
3929,91,86,30,94
3930,92,86,29,94
3931,90,86,30,94
3932,87,84,27,94
3933,91,85,32,94
3934,89,84,29,94
3935,103,89,19,94
3936,103,89,19,94
3937,103,89,19,95
3938,103,89,19,95
3939,103,89,19,95
3940,103,89,19,96
3941,103,89,19,96
3942,103,89,19,96
3943,103,89,19,97
3944,103,89,19,97
3945,108,94,11,97
3946,69,97,15,97
3947,103,91,15,97
3948,74,100,25,97
3949,100,87,21,97
3950,99,85,22,97
3951,99,85,22,97
3952,96,84,26,97
3953,89,85,30,97
3954,88,85,31,97
3955,88,84,31,97
3956,89,85,30,97
3957,88,84,30,97
3958,88,85,32,97
3959,90,86,30,97
3960,89,83,29,97
3961,92,84,30,97
3962,90,84,30,97
3963,88,84,29,97
3964,91,84,30,97
3965,89,85,29,97
3966,90,84,31,97
3967,86,84,28,97
3968,91,84,32,97
3969,91,85,30,97
3970,91,85,30,97
3971,87,85,29,97
3972,91,83,30,97
3973,89,85,31,97
3974,87,84,29,97
3975,90,83,29,97
3976,89,83,29,97
3977,90,84,32,97
3978,90,84,31,97
3979,91,84,32,97
3980,91,83,28,97
3981,90,83,29,97
3982,90,83,29,97
3983,90,83,29,97
3984,90,84,31,97
3985,90,85,31,97
3986,89,83,30,97
3987,90,85,31,97
3988,90,82,28,97
3989,91,84,30,97
3990,93,84,29,97
3991,90,85,30,97
3992,88,82,29,97
3993,90,85,30,97
3994,90,85,30,97
3995,90,86,31,97
3996,89,85,31,97
3997,89,87,31,97
3998,94,85,27,97
3999,87,85,31,97
4000,90,85,32,97
4001,85,86,30,97
4002,87,84,30,97
4003,85,84,29,97
4004,89,85,31,97
4005,94,85,27,97
4006,89,85,30,97
4007,87,85,30,97
4008,86,84,29,97
4009,84,85,29,97
4010,86,86,32,97
4011,86,86,32,97
4012,84,83,27,97
4013,84,87,30,97
4014,87,77,37,97
4015,88,85,30,97
4016,87,84,29,97
4017,85,85,30,97
4018,88,85,30,97
4019,84,84,29,97
4020,84,83,29,97
4021,84,85,29,97
4022,82,84,27,97
4023,91,86,28,97
4024,86,85,31,97
4025,86,83,30,97
4026,89,84,30,97
4027,89,84,30,97
4028,85,76,37,97
4029,83,84,30,97
4030,84,86,31,97
4031,80,85,29,97
4032,80,85,29,97
4033,80,85,29,97
4034,80,85,29,97
4035,88,84,33,97
4036,95,84,25,97
4037,86,86,31,97
4038,85,84,31,97
4039,87,84,30,97
4040,85,85,31,97
4041,87,85,33,97
4042,84,85,30,97
4043,88,84,29,97
4044,87,85,31,97
4045,87,86,32,97
4046,88,86,32,97
4047,86,84,29,97
