sample,x,y,r
1665,94,84,36
1666,101,77,47
1667,94,85,36
1668,93,87,37
1669,92,85,36
1670,93,87,35
1671,94,86,36
1672,91,85,35
1673,94,87,36
1674,93,85,36
1675,92,82,40
1676,92,86,38
1677,92,86,37
1678,94,85,36
1679,91,85,39
1680,91,85,36
1681,93,86,37
1682,96,86,36
1683,95,85,36
1684,95,86,36
1685,94,85,37
1686,91,88,40
1687,92,86,39
1688,94,84,38
1689,96,87,37
1690,95,85,37
1691,95,85,36
1692,93,85,35
1693,95,86,36
1694,95,87,37
1695,95,87,36
1696,97,86,35
1697,94,85,37
1698,95,85,36
1699,93,84,38
1700,92,85,34
1701,92,85,35
1702,95,87,37
1703,94,87,37
1704,95,86,36
1705,94,80,39
1706,94,86,35
1707,99,87,34
1708,93,86,36
1709,95,86,36
1710,95,85,37
1711,95,86,36
1712,107,81,51
1713,95,84,37
1714,93,86,38
1715,94,86,36
1716,95,85,36
1717,95,85,34
1718,90,86,35
1719,89,84,33
1720,74,85,48
1721,82,87,39
1722,80,87,41
1723,67,76,43
1724,67,76,43
1725,77,88,44
1726,89,84,34
1727,81,86,38
1728,88,85,35
1729,88,85,35
1730,89,85,34
1731,69,78,38
1732,63,90,57
1733,81,85,40
1734,85,85,36
1735,91,85,31
1736,91,85,31
1737,77,93,45
1738,86,85,36
1739,86,85,36
1740,78,92,44
1741,91,86,31
1742,86,88,34
1743,76,89,43
1744,80,86,39
1745,90,87,30
1746,88,85,34
1747,93,86,29
1748,75,96,47
1749,74,80,48
1750,74,80,48
1751,87,84,34
1752,77,91,41
1753,67,77,43
1754,78,89,40
1755,81,83,35
1756,81,83,35
1757,81,86,38
1758,64,100,57
1759,75,93,45
1760,80,88,38
1761,80,86,38
1762,80,86,38
1763,81,82,36
1764,80,87,38
1765,74,83,36
1766,79,87,39
1767,79,87,39
1768,78,89,40
1769,80,88,38
1770,81,87,37
1771,81,87,37
1772,80,84,35
1773,80,87,38
1774,88,87,32
1775,78,84,36
1776,74,85,35
1777,82,86,37
1778,86,87,32
1779,91,86,30
1780,81,84,39
1781,92,87,28
1782,91,84,30
1783,79,88,39
1784,75,94,45
1785,79,86,39
1786,92,87,29
1787,76,76,45
1788,80,88,38
1789,79,91,41
1790,88,87,31
1791,80,86,37
1792,80,85,39
1793,81,86,37
1794,82,85,37
1795,77,87,41
1796,79,85,39
1797,89,85,31
1798,80,88,37
1799,79,81,39
1800,71,80,48
1801,75,92,45
1802,82,86,37
1803,81,83,39
1804,81,83,39
1805,81,85,37
1806,80,87,39
1807,85,86,34
1808,80,86,38
1809,88,86,33
1810,88,87,31
1811,84,85,34
1812,82,87,37
1813,86,86,33
1814,81,87,36
1815,82,87,36
1816,92,87,28
1817,80,86,38
1818,81,87,36
1819,86,86,33
1820,72,93,46
1821,80,88,38
1822,75,92,42
1823,83,88,35
1824,80,85,37
1825,80,88,38
1826,81,86,36
1827,81,88,37
1828,87,86,31
1829,71,80,48
1830,80,87,37
1831,82,87,36
1832,77,83,34
1833,80,88,38
1834,85,84,33
1835,79,89,38
1836,81,87,36
1837,84,85,36
1838,96,83,29
1839,91,76,39
1840,96,75,47
1841,96,75,47
1842,96,75,47
1843,96,75,47
1844,96,75,47
1845,93,73,45
1846,93,73,45
1847,101,146,55
1848,84,69,42
1849,81,88,37
1850,96,83,30
1851,93,83,33
1852,93,83,33
1853,93,83,33
1854,93,82,34
1855,95,84,33
1856,94,83,32
1857,93,84,32
1858,92,84,32
1859,93,87,32
1860,94,85,31
1861,93,85,32
1862,94,84,33
1863,95,84,32
1864,94,84,32
1865,94,85,30
1866,93,86,31
1867,92,85,30
1868,93,87,32
1869,93,86,31
1870,94,86,30
1871,94,86,30
1872,91,85,28
1873,93,86,30
1874,92,85,30
1875,92,87,31
1876,94,85,29
1877,94,86,31
1878,93,86,30
1879,95,86,30
1880,94,85,30
1881,96,86,30
1882,102,124,51
1883,102,124,51
1884,102,124,51
1885,102,124,51
1886,120,95,72
1887,120,95,72
1888,120,95,72
1889,120,95,72
1890,120,95,72
1891,120,95,72
1892,120,95,72
1893,120,95,72
1894,120,95,72
1895,90,84,32
1896,92,85,32
1897,89,87,34
1898,91,84,32
1899,91,84,32
1900,93,82,32
1901,92,86,33
1902,91,86,33
1903,91,85,32
1904,92,84,32
1905,92,86,33
1906,92,86,32
1907,89,85,35
1908,92,85,32
1909,91,79,37
1910,92,85,32
1911,91,86,34
1912,92,84,33
1913,93,85,32
1914,92,86,34
1915,91,86,33
1916,91,85,32
1917,94,86,32
1918,92,84,32
1919,92,86,32
1920,92,85,33
1921,93,85,33
1922,93,85,33
1923,93,85,32
1924,94,84,32
1925,92,86,33
1926,93,86,33
1927,89,87,36
1928,93,84,32
1929,94,84,32
1930,89,89,37
1931,94,85,33
1932,95,84,32
1933,88,87,37
1934,93,84,33
1935,93,85,32
1936,94,85,33
1937,90,85,36
1938,95,83,33
1939,100,86,28
1940,100,86,28
1941,100,86,28
1942,100,86,28
1943,100,86,28
1944,100,86,28
1945,100,86,28
1946,100,86,28
1947,81,68,39
1948,81,68,39
1949,81,68,39
1950,81,68,39
1951,81,68,39
1952,81,68,39
1953,81,68,39
1954,93,82,33
1955,84,83,29
1956,93,85,33
1957,92,82,34
1958,94,81,33
1959,93,83,33
1960,90,84,36
1961,95,81,33
1962,94,82,32
1963,91,82,35
1964,90,84,36
1965,94,83,34
1966,92,83,33
1967,93,84,35
1968,92,84,32
1969,92,85,35
1970,94,84,33
1971,94,84,33
1972,93,83,33
1973,92,85,34
1974,93,85,34
1975,92,85,33
1976,92,85,34
1977,86,80,33
1978,91,85,33
1979,92,85,34
1980,92,86,34
1981,94,78,37
1982,92,86,34
1983,89,88,37
1984,91,84,33
1985,94,83,35
1986,91,84,33
1987,92,86,34
1988,88,86,38
1989,89,86,36
1990,89,86,36
1991,80,67,39
1992,80,67,39
1993,80,67,39
1994,80,67,39
1995,80,67,39
1996,105,145,60
1997,101,146,55
1998,101,146,55
1999,101,146,55
2000,86,67,44
2001,86,67,44
2002,86,67,44
2003,96,83,30
2004,96,83,30
2005,91,69,38
2006,95,84,31
2007,92,85,33
2008,92,85,33
2009,89,88,36
2010,89,85,36
2011,93,86,35
2012,90,85,34
2013,90,86,35
2014,92,84,33
2015,90,86,35
2016,92,86,36
2017,91,85,36
2018,90,84,36
2019,90,86,36
2020,89,88,37
2021,92,86,35
2022,89,88,37
2023,92,86,35
2024,88,88,39
2025,90,85,35
2026,89,84,35
2027,91,86,36
2028,90,88,37
2029,91,86,36
2030,89,88,38
2031,92,87,36
2032,88,87,38
2033,91,88,36
2034,89,85,35
2035,90,86,36
2036,91,88,35
2037,89,84,33
2038,90,86,37
2039,90,86,37
2040,90,87,36
2041,92,86,35
2042,90,88,37
2043,91,89,37
2044,90,87,35
2045,93,86,35
2046,90,88,36
2047,90,88,36
2048,90,86,35
2049,92,88,36
2050,90,88,36
2051,92,86,35
2052,95,86,32
2053,92,88,36
2054,84,73,42
2055,90,88,36
2056,91,86,35
2057,92,88,37
2058,91,86,36
2059,91,86,36
2060,91,87,36
2061,90,85,35
2062,88,84,34
2063,89,85,34
2064,91,86,35
2065,91,85,34
2066,93,86,35
2067,90,86,37
2068,89,89,38
2069,94,86,34
2070,92,86,35
2071,92,86,35
2072,91,87,35
2073,91,87,35
2074,89,86,36
2075,90,86,35
2076,90,86,37
2077,92,86,36
2078,90,86,37
2079,102,72,41
2080,89,88,37
2081,88,87,38
2082,88,87,38
2083,90,88,38
2084,92,86,36
2085,92,86,35
2086,92,88,36
2087,90,88,38
2088,92,86,36
2089,92,85,36
2090,92,88,37
2091,88,88,39
2092,91,88,37
2093,89,87,38
2094,89,87,38
2095,91,86,37
2096,94,86,36
2097,91,88,37
2098,90,88,40
2099,90,87,37
2100,93,87,37
2101,92,87,38
2102,91,87,37
2103,90,87,38
2104,94,84,36
2105,99,86,31
2106,99,86,31
2107,91,71,43
2108,91,71,43
2109,105,167,56
2110,78,84,29
2111,91,144,44
2112,91,144,44
2113,91,144,44
2114,91,144,44
2115,91,144,44
2116,96,85,31
2117,85,74,46
2118,100,84,29
2119,96,84,32
2120,77,83,50
2121,92,85,35
2122,94,86,35
2123,91,85,36
2124,91,85,36
2125,90,86,37
2126,94,85,35
2127,92,85,35
2128,94,86,36
2129,91,86,36
2130,90,87,37
2131,93,85,35
2132,91,87,36
2133,90,87,37
2134,91,86,38
2135,93,85,35
2136,93,84,35
2137,94,85,35
2138,95,85,36
2139,93,85,35
2140,93,82,33
2141,91,82,34
2142,95,84,35
2143,94,85,35
2144,93,85,35
2145,94,85,34
2146,93,84,34
2147,92,85,34
2148,93,84,35
2149,90,86,37
2150,94,84,35
2151,93,86,35
2152,93,85,35
2153,92,85,35
2154,94,85,34
2155,94,84,34
2156,93,81,37
2157,92,86,35
2158,92,86,35
2159,90,66,45
2160,90,66,45
2161,90,66,45
2162,90,66,45
2163,90,66,45
2164,90,66,45
2165,98,146,51
2166,98,146,51
2167,98,146,51
2168,98,146,51
2169,81,70,41
2170,81,70,41
2171,81,70,41
2172,85,74,44
2173,96,84,30
2174,96,84,29
2175,97,82,30
2176,94,83,32
2177,91,84,35
2178,90,85,36
2179,90,85,36
2180,91,84,36
2181,90,86,37
2182,89,87,36
2183,91,85,35
2184,90,86,36
2185,92,84,35
2186,91,84,35
2187,92,85,35
2188,92,86,36
2189,93,84,32
2190,87,88,39
2191,90,86,37
2192,91,83,34
2193,89,86,38
2194,91,83,33
2195,89,87,37
2196,91,87,35
2197,85,73,42
2198,92,85,34
2199,89,87,36
2200,92,85,34
2201,92,86,35
2202,86,81,33
2203,93,86,34
2204,92,77,37
2205,92,87,34
2206,88,87,38
2207,92,85,34
2208,92,84,34
2209,91,87,34
2210,92,86,33
2211,91,84,33
2212,92,86,34
2213,91,85,33
2214,90,88,35
2215,86,82,32
2216,92,86,33
2217,90,86,33
2218,83,82,30
2219,85,73,42
2220,91,86,33
2221,90,85,32
2222,93,86,33
2223,92,85,34
2224,92,87,33
2225,88,89,37
2226,90,85,32
2227,93,86,33
2228,91,87,35
2229,91,88,35
2230,93,87,33
2231,90,89,36
2232,92,88,34
2233,91,87,35
2234,90,88,35
2235,92,87,35
2236,92,85,34
2237,89,88,36
2238,93,86,33
2239,93,88,34
2240,92,88,35
2241,92,88,35
2242,93,88,36
2243,91,85,37
2244,94,86,35
2245,92,85,34
2246,92,88,35
2247,88,90,39
2248,94,87,36
2249,90,87,37
2250,92,84,35
2251,93,87,35
2252,91,88,35
2253,93,86,34
2254,93,85,35
2255,93,87,36
2256,89,88,40
2257,90,86,38
2258,93,87,35
2259,93,86,35
2260,93,88,36
2261,90,88,38
2262,93,87,36
2263,92,86,34
2264,91,87,37
2265,94,86,34
2266,88,90,40
2267,90,89,38
2268,91,87,35
2269,91,87,35
2270,104,80,50
2271,92,87,36
2272,92,87,36
2273,91,87,36
2274,91,85,33
2275,92,86,36
2276,99,87,30
2277,91,88,37
2278,90,89,37
2279,92,86,36
2280,91,88,37
2281,90,88,39
2282,91,89,38
2283,94,86,36
2284,91,87,39
2285,90,88,39
2286,94,86,35
2287,94,85,35
2288,91,88,38
2289,93,85,34
2290,90,84,36
2291,93,87,36
2292,91,89,38
2293,98,86,33
2294,90,88,39
2295,91,86,38
2296,93,86,36
2297,94,86,35
2298,92,87,36
2299,93,85,35
2300,95,87,36
2301,100,75,46
2302,94,87,35
2303,94,86,35
2304,94,84,33
2305,93,87,35
2306,94,87,36
2307,92,86,35
2308,89,88,39
2309,89,86,38
2310,89,86,38
2311,89,86,38
2312,89,86,38
2313,86,66,37
2314,86,66,37
2315,78,81,29
2316,76,81,30
2317,91,67,41
2318,86,70,44
2319,86,70,44
2320,97,83,30
2321,97,83,30
2322,97,83,30
2323,97,83,30
2324,97,83,30
2325,98,84,31
2326,92,85,36
2327,91,86,37
2328,89,87,38
2329,91,85,37
2330,92,86,36
2331,90,86,37
2332,91,85,37
2333,91,85,37
2334,92,85,36
2335,90,84,34
2336,91,85,35
2337,93,84,35
2338,87,83,35
2339,92,84,36
2340,93,84,35
2341,94,84,35
2342,93,85,35
2343,90,87,38
2344,94,85,35
2345,91,86,37
2346,93,86,35
2347,94,85,35
2348,93,85,34
2349,93,86,35
2350,95,83,35
2351,93,85,34
2352,94,85,34
2353,98,85,32
2354,95,86,34
2355,90,87,37
2356,92,84,33
2357,96,82,34
2358,95,86,35
2359,94,83,33
2360,93,85,33
2361,91,84,31
2362,93,85,33
2363,94,85,33
2364,93,84,33
2365,94,84,33
2366,95,85,34
2367,95,85,34
2368,95,85,34
2369,92,83,33
2370,92,83,33
2371,92,83,33
2372,120,95,71
2373,120,95,71
2374,120,95,71
2375,120,95,71
2376,120,95,71
2377,87,67,44
2378,79,84,28
2379,96,73,44
2380,91,79,37
2381,91,79,37
2382,91,79,37
2383,97,84,32
2384,97,84,32
2385,99,85,30
2386,93,84,34
2387,93,84,35
2388,92,85,34
2389,92,85,35
2390,84,85,37
2391,93,84,33
2392,98,86,35
2393,102,85,33
2394,102,84,32
2395,100,85,29
2396,102,86,34
2397,102,86,34
2398,103,85,34
2399,103,85,33
2400,102,83,32
2401,104,83,34
2402,102,86,33
2403,103,85,32
2404,103,84,32
2405,102,86,33
2406,103,84,31
2407,103,86,33
2408,102,84,31
2409,105,85,30
2410,103,87,32
2411,104,87,31
2412,103,85,31
2413,103,85,30
2414,105,86,30
2415,104,88,30
2416,104,87,30
2417,105,87,30
2418,105,87,30
2419,103,85,29
2420,105,88,30
2421,104,86,29
2422,104,85,28
2423,104,86,29
2424,104,87,28
2425,106,86,29
2426,105,88,29
2427,106,87,28
2428,106,87,28
2429,104,88,29
2430,104,86,28
2431,104,86,28
2432,105,87,29
2433,103,88,28
2434,103,86,28
2435,105,88,28
2436,104,86,28
2437,104,86,28
2438,106,87,28
2439,106,87,28
2440,106,87,28
2441,104,89,28
2442,104,89,28
2443,103,88,29
2444,105,88,28
2445,104,88,28
2446,104,88,28
2447,104,88,28
2448,104,88,28
2449,105,88,28
2450,105,88,28
2451,104,88,28
2452,104,88,28
2453,104,88,28
2454,104,88,28
2455,104,88,28
2456,104,88,28
2457,104,88,28
2458,105,86,28
2459,105,86,28
2460,105,86,28
2461,105,87,29
2462,105,88,29
2463,105,89,29
2464,104,86,28
2465,104,87,29
2466,105,89,29
2467,103,87,29
2468,105,87,29
2469,105,86,30
2470,105,86,28
2471,106,87,29
2472,106,87,29
2473,105,86,29
2474,104,85,28
2475,105,86,29
2476,105,88,30
2477,105,88,30
2478,105,88,30
2479,103,88,30
2480,106,86,29
2481,105,89,31
2482,104,86,30
2483,105,87,29
2484,103,88,30
2485,105,89,30
2486,104,86,29
2487,105,88,31
2488,103,89,30
2489,102,84,28
2490,105,87,30
2491,106,88,30
2492,105,87,28
2493,107,86,29
2494,107,86,30
2495,105,87,31
2496,107,87,30
2497,105,88,30
2498,105,84,29
2499,106,89,31
2500,94,90,41
2501,107,85,30
2502,105,88,30
2503,106,87,31
2504,103,87,32
2505,97,87,32
2506,94,87,33
2507,95,87,30
2508,95,88,32
2509,96,87,31
2510,93,85,29
2511,96,86,30
2512,95,86,31
2513,94,80,37
2514,91,88,37
2515,95,88,31
2516,94,87,31
2517,96,89,32
2518,94,88,32
2519,96,88,32
2520,94,87,32
2521,95,88,31
2522,92,88,32
2523,96,87,31
2524,93,87,32
2525,94,87,31
2526,94,87,31
2527,94,88,31
2528,85,82,36
2529,85,82,36
2530,85,82,36
2531,85,82,36
2532,100,141,41
2533,100,141,41
2534,93,77,37
2535,93,77,37
2536,93,77,37
2537,93,77,37
2538,92,88,33
2539,93,85,33
2540,95,82,34
2541,95,85,31
2542,90,88,36
2543,95,85,33
2544,94,85,32
2545,96,86,32
2546,96,86,32
2547,94,85,32
2548,95,85,32
2549,93,86,32
2550,90,87,36
2551,90,87,36
2552,96,85,31
2553,94,85,31
2554,95,87,32
2555,93,85,31
2556,95,85,31
2557,89,86,36
2558,93,86,32
2559,93,85,32
2560,94,86,32
2561,93,87,32
2562,94,85,31
2563,93,84,31
2564,95,86,32
2565,93,86,31
2566,93,83,33
2567,95,87,32
2568,95,87,32
2569,96,86,30
2570,94,87,32
2571,94,87,32
2572,95,86,30
2573,95,86,31
2574,93,86,32
2575,91,85,29
2576,95,87,31
2577,93,86,31
2578,92,87,32
2579,93,87,32
2580,94,87,30
2581,94,87,32
2582,95,87,31
2583,94,70,43
2584,94,70,43
2585,104,85,56
2586,104,85,56
2587,104,85,56
2588,104,85,56
2589,104,85,56
2590,104,85,56
2591,104,85,56
2592,104,85,56
2593,93,72,41
2594,93,72,41
2595,93,84,32
2596,97,85,31
2597,95,84,32
2598,94,83,32
2599,94,84,32
2600,97,85,30
2601,96,85,31
2602,95,87,31
2603,97,85,31
2604,97,86,31
2605,89,89,37
2606,95,68,45
2607,95,68,45
2608,95,68,45
2609,95,68,45
2610,95,68,45
2611,95,68,45
2612,95,68,45
2613,95,68,45
2614,102,152,57
2615,102,152,57
2616,93,73,43
2617,91,72,42
2618,92,82,34
2619,96,86,30
2620,94,73,43
2621,93,85,32
2622,95,75,43
2623,93,85,32
2624,92,85,32
2625,95,83,33
2626,93,86,32
2627,95,86,31
2628,95,86,31
2629,95,86,32
2630,94,86,32
2631,93,85,31
2632,95,87,33
2633,94,86,32
2634,94,85,33
2635,96,87,30
2636,94,87,32
2637,93,87,32
2638,93,88,32
2639,96,86,33
2640,95,86,32
2641,95,86,32
2642,96,87,33
2643,94,88,33
2644,94,86,32
2645,95,87,33
2646,94,86,32
2647,93,85,33
2648,92,89,33
2649,93,88,32
2650,93,85,33
2651,92,87,33
2652,91,86,32
2653,92,86,32
2654,94,86,32
2655,91,84,31
2656,93,85,31
2657,93,85,31
2658,93,85,31
2659,93,85,31
2660,93,85,31
2661,93,85,31
2662,93,85,31
2663,93,85,31
2664,93,85,31
2665,93,85,31
2666,93,85,31
2667,80,64,36
2668,80,64,36
2669,80,64,36
2670,80,64,36
2671,80,64,36
2672,80,64,36
2673,94,86,31
2674,93,87,32
2675,92,87,34
2676,92,87,34
2677,92,85,32
2678,91,85,32
2679,91,85,34
2680,92,85,33
2681,92,85,34
2682,92,88,34
2683,92,85,34
2684,92,85,33
2685,89,86,37
2686,92,86,35
2687,95,86,33
2688,93,86,32
2689,90,88,37
2690,94,87,35
2691,93,85,33
2692,93,86,33
2693,93,85,33
2694,93,87,33
2695,94,86,33
2696,94,85,33
2697,94,85,34
2698,94,86,33
2699,93,88,33
2700,93,85,34
2701,94,84,34
2702,93,87,33
2703,94,85,34
2704,90,86,36
2705,92,85,34
2706,93,87,33
2707,94,85,34
2708,93,85,34
2709,90,86,37
2710,94,84,33
2711,95,87,33
2712,94,85,33
2713,93,85,32
2714,94,85,34
2715,94,85,33
2716,96,86,34
2717,96,85,34
2718,96,86,33
2719,94,85,33
2720,94,86,32
2721,95,86,32
2722,93,84,33
2723,91,88,38
2724,96,84,33
2725,94,85,34
2726,93,84,32
2727,93,86,33
2728,93,86,33
2729,93,86,33
2730,93,86,33
2731,93,86,33
2732,93,86,33
2733,93,86,33
2734,93,86,33
2735,93,86,33
2736,93,86,33
2737,93,86,33
2738,93,86,33
2739,92,73,43
2740,92,73,43
2741,92,73,43
2742,92,73,43
2743,85,84,40
2744,89,84,37
2745,95,87,30
2746,93,74,43
2747,91,85,35
2748,91,88,37
2749,92,87,34
2750,92,87,35
2751,93,87,36
2752,94,86,35
2753,91,87,36
2754,93,85,34
2755,94,86,34
2756,92,85,34
2757,94,85,34
2758,93,87,35
2759,92,86,35
2760,93,86,35
2761,93,87,35
2762,89,84,35
2763,93,85,35
2764,90,87,37
2765,93,87,35
2766,94,86,35
2767,93,84,34
2768,94,87,36
2769,93,86,34
2770,94,85,35
2771,94,84,34
2772,93,84,35
2773,94,85,35
2774,93,83,34
2775,94,85,34
2776,95,87,34
2777,93,86,35
2778,94,84,36
2779,93,85,35
2780,94,85,34
2781,91,86,37
2782,94,85,34
2783,93,85,35
2784,94,85,35
2785,93,84,34
2786,92,85,35
2787,93,84,35
2788,93,84,36
2789,93,85,35
2790,93,84,35
2791,94,84,34
2792,95,85,35
2793,96,84,33
2794,95,85,34
2795,91,87,38
2796,94,84,34
2797,96,86,35
2798,96,84,35
2799,95,85,34
2800,96,86,35
2801,94,85,35
2802,96,85,34
2803,97,86,34
2804,95,84,35
2805,96,83,35
2806,96,84,34
2807,96,84,34
2808,96,84,34
2809,96,84,34
2810,96,84,34
2811,96,84,34
2812,96,84,34
2813,96,84,34
2814,106,138,57
2815,80,83,31
2816,80,83,31
2817,86,69,45
2818,92,83,36
2819,91,83,36
2820,94,74,44
2821,93,83,35
2822,93,84,36
2823,91,82,37
2824,93,84,35
2825,94,85,34
2826,95,84,35
2827,94,84,35
2828,94,86,35
2829,95,84,35
2830,93,85,36
2831,94,85,35
2832,94,85,36
2833,96,85,35
2834,94,83,35
2835,93,84,35
2836,94,84,36
2837,94,85,36
2838,94,86,37
2839,94,81,34
2840,93,84,35
2841,94,84,35
2842,94,85,36
2843,93,84,36
2844,95,86,36
2845,94,84,35
2846,94,86,36
2847,94,85,35
2848,95,84,35
2849,93,83,35
2850,93,84,35
2851,94,85,35
2852,94,83,35
2853,93,84,35
2854,94,85,35
2855,95,85,35
2856,95,84,34
2857,94,84,34
2858,97,73,43
2859,103,82,33
2860,105,84,33
2861,102,82,32
2862,103,84,33
2863,103,85,32
2864,106,83,34
2865,104,85,33
2866,105,84,33
2867,104,84,33
2868,105,83,34
2869,105,85,33
2870,105,84,32
2871,102,81,32
2872,103,85,33
2873,106,84,34
2874,105,84,33
2875,104,84,32
2876,104,85,33
2877,103,85,33
2878,105,85,33
2879,105,86,32
2880,105,86,32
2881,105,83,34
2882,104,84,32
2883,105,86,32
2884,106,83,33
2885,106,85,32
2886,107,83,34
2887,106,83,34
2888,105,86,33
2889,106,83,33
2890,105,86,33
2891,106,84,33
2892,106,86,34
2893,104,84,33
2894,104,84,33
2895,106,84,34
2896,107,84,33
2897,105,82,33
2898,107,84,33
2899,107,83,34
2900,105,86,33
2901,106,86,34
2902,107,85,33
2903,107,84,33
2904,106,85,33
2905,105,85,32
2906,105,84,33
2907,107,83,33
2908,106,83,34
2909,105,81,32
2910,106,82,34
2911,106,84,33
2912,105,85,34
2913,106,86,31
2914,104,84,34
2915,105,84,33
2916,104,85,33
2917,104,85,33
2918,104,86,34
2919,101,84,32
2920,104,86,33
2921,105,85,33
2922,105,85,33
2923,104,85,33
2924,104,85,33
2925,102,83,32
2926,104,84,34
2927,105,83,34
2928,103,85,33
2929,103,84,33
2930,104,85,34
2931,103,83,34
2932,105,83,35
2933,104,83,32
2934,105,84,33
2935,103,83,32
2936,106,86,34
2937,105,82,34
2938,104,85,34
2939,103,84,34
2940,102,84,32
2941,104,85,33
2942,105,83,34
2943,105,85,34
2944,106,85,33
2945,104,84,34
2946,105,85,33
2947,104,84,34
2948,104,86,32
2949,105,85,33
2950,105,86,34
2951,105,85,34
2952,105,86,32
2953,105,85,33
2954,105,85,33
2955,103,83,33
2956,104,83,34
2957,104,84,34
2958,103,85,34
2959,104,84,34
2960,104,84,34
2961,105,84,34
2962,104,85,33
2963,105,84,33
2964,105,84,34
2965,104,83,34
2966,105,82,34
2967,104,83,35
2968,104,84,34
2969,104,85,34
2970,104,84,34
2971,106,85,34
2972,107,83,34
2973,108,82,34
2974,103,81,33
2975,105,82,34
2976,106,85,32
2977,105,82,34
2978,105,83,34
2979,105,84,34
2980,104,83,34
2981,99,84,34
2982,97,86,36
2983,96,85,35
2984,91,87,39
2985,96,85,34
2986,105,82,34
2987,96,85,35
2988,95,84,35
2989,94,85,35
2990,95,84,36
2991,96,85,34
2992,99,85,32
2993,93,84,35
2994,95,85,34
2995,93,85,36
2996,95,84,36
2997,95,84,36
2998,95,84,35
2999,98,72,44
3000,93,84,34
3001,94,83,33
3002,96,86,34
3003,93,85,33
3004,95,85,34
3005,94,85,35
3006,94,85,34
3007,96,85,33
3008,95,85,33
3009,94,84,32
3010,95,84,34
3011,93,84,32
3012,94,86,33
3013,96,83,33
3014,96,86,33
3015,97,85,32
3016,94,86,32
3017,96,85,33
3018,96,85,33
3019,96,85,33
3020,96,82,32
3021,102,88,59
3022,102,88,59
3023,102,88,59
3024,102,88,59
3025,92,83,44
3026,93,66,44
3027,78,77,28
3028,88,83,29
3029,89,72,40
3030,89,72,40
3031,91,81,35
3032,94,76,38
3033,95,83,31
3034,95,82,31
3035,89,84,36
3036,92,83,33
3037,93,81,34
3038,93,81,34
3039,93,81,34
3040,85,109,38
3041,85,109,38
3042,85,109,38
3043,85,109,38
3044,85,109,38
3045,85,109,38
3046,85,109,38
3047,77,69,39
3048,77,69,39
3049,86,67,44
3050,86,67,44
3051,92,84,34
3052,94,83,33
3053,93,83,32
3054,93,84,31
3055,95,85,32
3056,95,85,32
3057,99,74,44
3058,95,85,32
3059,95,85,32
3060,93,85,31
3061,94,84,32
3062,93,86,32
3063,94,84,32
3064,94,84,30
3065,93,85,30
3066,95,86,32
3067,94,86,32
3068,94,83,31
3069,94,83,32
3070,95,84,31
3071,97,86,28
3072,94,84,29
3073,93,83,28
3074,94,86,32
3075,94,84,30
3076,95,86,29
3077,95,84,30
3078,95,85,29
3079,92,85,29
3080,96,85,29
3081,94,86,31
3082,92,85,29
3083,95,85,29
3084,92,86,30
3085,94,86,30
3086,94,85,30
3087,94,86,31
3088,94,86,32
3089,95,85,31
3090,94,85,31
3091,89,87,36
3092,91,83,29
3093,91,83,29
3094,91,83,29
3095,91,83,29
3096,91,83,29
3097,91,83,29
3098,91,83,29
3099,91,83,29
3100,91,83,29
3101,82,87,33
3102,82,87,33
3103,84,72,43
3104,84,72,43
3105,84,72,43
3106,91,82,34
3107,99,84,28
3108,92,85,33
3109,92,85,33
3110,91,85,32
3111,92,84,32
3112,92,84,34
3113,91,82,33
3114,92,84,32
3115,92,85,33
3116,92,84,32
3117,93,85,33
3118,93,85,33
3119,94,85,33
3120,94,84,32
3121,94,84,33
3122,94,85,33
3123,95,84,33
3124,96,84,32
3125,96,86,33
3126,89,88,37
3127,90,87,37
3128,95,86,35
3129,94,83,32
3130,96,84,33
3131,95,85,32
3132,95,87,32
3133,94,82,32
3134,94,85,33
3135,95,83,31
3136,95,83,31
3137,95,84,32
3138,94,85,34
3139,95,83,34
3140,95,86,32
3141,95,85,34
3142,96,86,33
3143,93,84,34
3144,96,83,33
3145,97,85,32
3146,95,84,32
3147,95,84,33
3148,94,83,31
3149,93,87,34
3150,95,86,32
3151,94,86,34
3152,94,85,33
3153,93,84,32
3154,94,85,33
3155,94,85,33
3156,94,85,34
3157,93,86,33
3158,95,85,33
3159,93,85,34
3160,93,86,34
3161,93,83,34
3162,93,86,35
3163,94,72,43
3164,94,85,33
3165,93,84,33
3166,93,84,33
3167,93,84,33
3168,93,84,33
3169,93,84,33
3170,234,136,56
3171,234,136,56
3172,234,136,56
3173,234,136,56
3174,87,69,40
3175,87,69,40
3176,87,69,40
3177,87,69,40
3178,87,69,40
3179,87,69,40
3180,95,85,31
3181,93,84,33
3182,93,83,35
3183,95,82,32
3184,93,83,34
3185,92,82,34
3186,92,83,35
3187,92,84,34
3188,93,84,35
3189,93,83,34
3190,93,83,36
3191,94,84,34
3192,93,85,35
3193,93,83,35
3194,91,84,34
3195,91,82,33
3196,91,86,36
3197,92,85,35
3198,93,83,36
3199,89,86,37
3200,93,84,35
3201,92,85,36
3202,91,84,34
3203,91,85,36
3204,89,86,37
3205,92,86,34
3206,94,85,34
3207,92,83,34
3208,95,84,34
3209,95,85,34
3210,94,85,35
3211,90,88,38
3212,90,88,38
3213,95,83,34
3214,96,85,34
3215,98,85,33
3216,95,85,35
3217,96,83,34
3218,94,85,34
