sample,x,y,r
1665,93,85,36
1666,93,85,36
1667,93,85,36
1668,91,86,36
1669,91,86,36
1670,93,84,36
1671,88,76,43
1672,85,88,43
1673,98,84,32
1674,94,84,35
1675,100,82,31
1676,104,84,27
1677,95,83,34
1678,95,83,34
1679,81,78,45
1680,92,85,37
1681,90,83,36
1682,89,83,35
1683,95,82,33
1684,93,84,36
1685,94,85,36
1686,82,85,50
1687,97,82,33
1688,97,82,33
1689,95,80,32
1690,95,80,32
1691,99,80,33
1692,94,79,29
1693,93,82,34
1694,89,83,34
1695,93,86,37
1696,94,85,36
1697,93,79,29
1698,97,82,32
1699,93,84,35
1700,93,84,35
1701,102,84,30
1702,98,77,27
1703,98,77,27
1704,90,83,34
1705,103,85,28
1706,102,84,29
1707,100,83,32
1708,100,83,32
1709,94,82,34
1710,92,86,38
1711,93,86,36
1712,85,86,44
1713,97,80,31
1714,102,86,30
1715,102,86,30
1716,102,86,30
1717,93,86,37
1718,90,80,31
1719,84,87,38
1720,81,78,42
1721,84,86,39
1722,82,85,39
1723,85,84,37
1724,87,79,32
1725,83,85,37
1726,78,75,38
1727,81,81,36
1728,81,81,36
1729,75,87,45
1730,75,87,45
1731,75,87,45
1732,82,84,38
1733,90,84,31
1734,79,74,40
1735,79,74,40
1736,83,86,39
1737,82,86,38
1738,85,86,36
1739,85,86,36
1740,84,87,38
1741,83,87,37
1742,83,87,37
1743,83,87,37
1744,83,85,36
1745,82,84,37
1746,82,84,38
1747,82,84,37
1748,82,89,40
1749,80,83,36
1750,78,90,40
1751,79,87,39
1752,81,88,38
1753,78,88,40
1754,83,87,34
1755,81,87,38
1756,81,87,38
1757,80,87,40
1758,80,87,40
1759,81,87,38
1760,81,87,38
1761,80,83,36
1762,79,88,38
1763,83,86,34
1764,81,88,38
1765,82,85,36
1766,69,89,48
1767,77,89,42
1768,77,89,42
1769,81,86,37
1770,79,88,40
1771,81,86,38
1772,81,78,30
1773,81,85,37
1774,81,80,30
1775,87,86,31
1776,87,86,31
1777,82,86,36
1778,74,87,43
1779,74,87,43
1780,74,87,43
1781,79,77,43
1782,75,85,43
1783,80,78,32
1784,80,78,32
1785,81,83,36
1786,81,83,36
1787,83,84,35
1788,81,86,36
1789,76,90,42
1790,81,84,38
1791,82,84,36
1792,78,84,38
1793,80,87,38
1794,83,86,35
1795,81,85,37
1796,74,88,43
1797,90,85,28
1798,80,85,38
1799,80,85,38
1800,81,85,37
1801,81,84,37
1802,72,95,49
1803,75,83,34
1804,81,84,37
1805,84,86,35
