sample,x,y,r
1665,94,90,34
1666,94,90,34
1667,94,90,34
1668,92,84,30
1669,93,84,31
1670,93,84,31
1671,93,84,31
1672,96,81,27
1673,91,83,29
1674,91,85,31
1675,89,83,27
1676,89,83,27
1677,91,84,30
1678,100,85,28
1679,100,85,28
1680,91,83,29
1681,91,83,29
1682,95,83,30
1683,97,82,28
1684,97,82,28
1685,78,79,30
1686,97,81,33
1687,97,81,33
1688,98,84,30
1689,94,89,34
1690,94,89,34
1691,96,83,30
1692,94,90,33
1693,97,83,29
1694,91,85,28
1695,102,84,26
1696,92,85,29
1697,91,84,29
1698,95,84,30
1699,95,84,30
1700,93,83,29
1701,97,83,29
1702,89,84,27
1703,95,82,33
1704,95,84,31
1705,89,85,27
1706,98,84,29
1707,102,85,27
1708,97,83,29
1709,94,89,34
1710,96,84,31
1711,93,90,34
1712,94,85,31
1713,99,84,29
1714,100,83,28
1715,93,83,29
1716,94,90,33
1717,85,85,25
1718,90,84,30
1719,87,80,27
1720,87,82,29
1721,88,100,12
1722,88,100,12
1723,82,84,35
1724,88,100,11
1725,85,84,30
1726,86,83,29
1727,87,83,29
1728,87,85,31
1729,91,102,15
1730,90,83,27
1731,89,84,29
1732,83,87,34
1733,86,84,31
1734,78,86,28
1735,89,84,29
1736,91,78,24
1737,91,102,15
1738,83,85,34
1739,87,84,30
1740,88,102,12
1741,77,87,30
1742,90,85,28
1743,86,83,31
1744,82,84,34
1745,88,84,29
1746,83,85,33
1747,83,85,31
1748,76,83,32
1749,88,101,12
1750,78,88,36
1751,77,83,31
1752,85,84,30
1753,79,83,29
1754,81,87,33
1755,86,99,11
1756,87,104,14
1757,79,81,27
1758,86,102,12
1759,74,82,33
1760,87,100,13
1761,79,85,34
1762,80,85,30
1763,88,100,13
1764,87,103,13
1765,80,85,35
1766,81,86,32
1767,87,102,13
1768,83,83,28
1769,83,84,31
1770,87,100,12
1771,82,84,33
1772,80,86,31
1773,80,83,35
1774,87,102,13
1775,82,86,32
1776,78,86,31
1777,78,80,26
1778,87,103,14
1779,75,85,29
1780,75,85,29
1781,79,81,37
1782,81,85,30
1783,80,86,33
1784,87,100,13
1785,77,87,31
1786,80,83,29
1787,80,83,35
1788,80,83,28
1789,81,86,33
1790,87,100,11
1791,75,85,28
1792,88,100,13
1793,80,84,30
1794,88,100,13
1795,84,79,26
1796,86,98,11
1797,80,85,32
1798,79,86,34
1799,88,98,12
1800,78,85,31
1801,82,83,30
1802,83,85,32
1803,84,85,30
1804,82,84,29
1805,89,99,11
1806,85,84,29
1807,74,88,28
1808,83,85,31
1809,83,86,32
1810,85,85,30
1811,83,84,31
1812,82,84,29
1813,83,85,30
1814,79,84,29
1815,85,84,30
1816,82,85,32
1817,85,85,29
1818,76,85,29
1819,76,84,29
1820,82,85,31
1821,87,100,13
1822,80,83,27
1823,82,84,29
1824,80,84,31
1825,79,85,28
1826,84,84,28
1827,81,87,30
1828,84,85,29
1829,82,84,28
1830,88,99,11
1831,77,87,27
1832,79,85,29
1833,90,102,15
1834,79,84,30
1835,83,85,31
1836,80,84,28
1837,81,86,27
1838,81,86,27
1839,92,95,11
1840,92,95,11
1841,92,95,11
1842,92,95,11
1843,92,95,11
1844,92,95,11
1845,92,95,11
1846,92,95,11
1847,110,94,9
1848,78,95,11
1849,76,86,27
1850,103,84,19
1851,105,86,20
1852,100,83,23
1853,101,83,23
1854,95,81,29
1855,93,82,28
1856,92,83,27
1857,93,83,26
1858,93,80,25
1859,93,84,27
1860,94,83,26
1861,92,83,25
1862,97,83,26
1863,94,84,27
1864,92,83,26
1865,91,84,25
1866,95,85,26
1867,89,84,23
1868,89,83,22
1869,96,84,24
1870,92,90,29
1871,92,84,25
1872,88,85,22
1873,91,84,24
1874,93,84,24
1875,90,82,23
1876,92,83,24
1877,93,84,25
1878,91,84,22
1879,96,81,22
1880,96,81,22
1881,95,83,27
1882,102,88,17
1883,102,88,17
1884,102,88,17
1885,102,88,17
1886,102,88,17
1887,102,88,17
1888,102,88,17
1889,102,88,17
1890,110,97,9
1891,108,92,12
1892,108,92,12
1893,104,86,17
1894,101,85,20
1895,99,82,20
1896,90,83,27
1897,91,83,28
1898,92,82,27
1899,88,82,25
1900,91,83,27
1901,93,84,27
1902,92,84,28
1903,89,82,24
1904,92,83,28
1905,93,83,27
1906,91,84,28
1907,91,84,28
1908,91,84,28
1909,89,83,27
1910,89,83,27
1911,93,84,28
1912,91,84,28
1913,92,83,28
1914,89,84,27
1915,94,83,28
1916,89,84,26
1917,92,84,27
1918,89,83,26
1919,92,85,28
1920,93,83,27
1921,94,83,27
1922,94,84,28
1923,91,83,25
1924,94,83,27
1925,96,81,25
1926,91,84,26
1927,91,83,25
1928,90,83,24
1929,85,87,36
1930,93,83,26
1931,92,82,25
1932,93,82,27
1933,94,81,26
1934,94,84,28
1935,94,88,30
1936,94,83,27
1937,93,83,27
1938,103,85,21
1939,103,86,21
1940,103,86,21
1941,103,86,21
1942,103,86,21
1943,103,86,21
1944,103,86,21
1945,103,86,21
1946,103,86,21
1947,103,86,21
1948,103,86,21
1949,107,91,13
1950,102,86,19
1951,105,85,18
1952,101,85,22
1953,99,82,23
1954,93,81,28
1955,92,81,27
1956,95,82,28
1957,92,79,27
1958,93,80,28
1959,95,80,29
1960,92,81,28
1961,92,80,27
1962,95,82,28
1963,85,84,37
1964,93,82,29
1965,93,82,29
1966,93,83,29
1967,92,81,27
1968,92,81,27
1969,92,81,27
1970,93,83,29
1971,94,81,28
1972,94,81,28
1973,99,84,25
1974,94,82,30
1975,95,84,28
1976,91,83,28
1977,94,84,29
1978,92,84,29
1979,93,83,30
1980,93,83,30
1981,95,83,30
1982,91,83,27
1983,93,83,29
1984,93,83,29
1985,92,84,27
1986,93,83,28
1987,92,84,27
1988,92,83,29
1989,87,84,25
1990,105,86,18
1991,109,100,8
1992,109,100,8
1993,109,100,8
1994,109,100,8
1995,109,100,8
1996,109,100,8
1997,109,100,8
1998,111,99,12
1999,111,93,12
2000,111,93,12
2001,111,93,12
2002,103,87,21
2003,91,83,30
2004,92,82,30
2005,85,84,25
2006,96,83,27
2007,94,83,28
2008,92,82,30
2009,91,84,29
2010,91,84,30
2011,93,83,30
2012,92,84,29
2013,92,82,30
2014,90,84,29
2015,92,82,31
2016,89,84,28
2017,93,84,30
2018,92,83,30
2019,90,84,30
2020,92,84,29
2021,91,84,30
2022,91,84,29
2023,92,85,30
2024,88,83,27
2025,92,84,29
2026,92,83,29
2027,93,84,30
2028,93,84,30
2029,92,84,31
2030,91,84,30
2031,92,85,30
2032,91,84,28
2033,91,85,30
2034,89,83,29
2035,92,84,29
2036,92,84,29
2037,91,83,28
2038,91,84,30
2039,90,81,26
2040,92,85,29
2041,93,86,29
2042,92,84,30
2043,90,86,29
2044,90,84,29
2045,90,85,29
2046,90,85,28
2047,90,85,29
2048,89,85,28
2049,93,85,30
2050,91,85,29
2051,94,85,29
2052,92,84,29
2053,91,84,28
2054,90,85,29
2055,90,85,29
2056,91,84,29
2057,96,84,28
2058,93,83,28
2059,91,85,30
2060,91,85,28
2061,90,85,29
2062,90,85,29
2063,91,84,30
2064,91,84,30
2065,91,85,30
2066,92,85,30
2067,92,86,29
2068,91,85,29
2069,93,85,30
2070,91,84,30
2071,91,85,29
2072,89,84,29
2073,91,85,30
2074,95,84,28
2075,91,85,32
2076,91,86,30
2077,90,85,29
2078,98,85,27
2079,92,85,31
2080,91,84,31
2081,95,82,30
2082,92,84,31
2083,93,84,30
2084,93,85,30
2085,92,90,33
2086,90,85,29
2087,93,84,31
2088,96,84,29
2089,92,84,30
2090,93,84,30
2091,94,84,31
2092,90,83,29
2093,91,83,29
2094,91,83,29
2095,92,84,29
2096,93,84,29
2097,91,82,31
2098,93,84,31
2099,91,85,28
2100,91,85,30
2101,93,83,30
2102,92,82,29
2103,94,83,31
2104,94,83,30
2105,100,85,26
2106,105,95,22
2107,107,99,10
2108,92,85,25
2109,92,85,25
2110,90,84,20
2111,83,70,37
2112,111,95,12
2113,108,91,13
2114,106,96,22
2115,105,88,19
2116,101,86,25
2117,103,86,23
2118,102,85,25
2119,100,84,25
2120,92,81,31
2121,99,83,26
2122,94,83,30
2123,93,83,31
2124,95,83,30
2125,93,83,31
2126,97,83,28
2127,93,83,29
2128,94,81,28
2129,94,83,29
2130,93,84,30
2131,93,83,30
2132,88,84,26
2133,93,83,29
2134,93,83,29
2135,98,79,25
2136,98,79,25
2137,85,82,23
2138,92,83,28
2139,90,82,27
2140,95,83,30
2141,92,81,27
2142,94,82,29
2143,93,82,29
2144,92,82,27
2145,95,83,29
2146,95,82,28
2147,93,81,28
2148,94,83,29
2149,95,81,28
2150,92,82,27
2151,92,82,27
2152,93,83,28
2153,93,83,28
2154,94,81,27
2155,94,81,27
2156,93,83,28
2157,91,83,29
2158,104,87,21
2159,104,87,21
2160,104,87,21
2161,104,87,21
2162,104,87,21
2163,104,87,21
2164,104,87,21
2165,104,87,21
2166,104,87,21
2167,108,95,9
2168,114,95,14
2169,83,66,36
2170,75,102,26
2171,101,87,21
2172,98,84,25
2173,91,80,32
2174,98,83,25
2175,89,81,30
2176,91,81,32
2177,89,83,29
2178,91,82,30
2179,91,84,31
2180,92,82,30
2181,89,81,29
2182,93,81,30
2183,90,84,30
2184,93,79,32
2185,92,83,30
2186,93,83,31
2187,93,83,30
2188,91,83,30
2189,93,82,30
2190,93,83,30
2191,93,84,30
2192,93,83,30
2193,92,83,29
2194,87,82,26
2195,93,83,30
2196,88,80,25
2197,91,90,33
2198,91,90,33
2199,88,82,26
2200,87,82,25
2201,91,83,28
2202,91,91,33
2203,89,84,27
2204,91,84,28
2205,91,83,27
2206,92,83,28
2207,92,83,28
2208,93,83,29
2209,90,84,27
2210,91,83,27
2211,91,84,28
2212,89,82,26
2213,96,85,26
2214,90,83,26
2215,93,85,28
2216,91,83,28
2217,90,84,27
2218,90,84,27
2219,93,81,32
2220,94,84,28
2221,91,85,27
2222,95,84,29
2223,94,84,30
2224,90,85,28
2225,92,84,28
2226,94,84,27
2227,92,85,28
2228,94,84,30
2229,94,85,28
2230,91,84,28
2231,91,85,28
2232,92,85,29
2233,91,84,28
2234,89,84,27
2235,91,84,28
2236,91,84,28
2237,93,83,27
2238,92,85,28
2239,93,84,29
2240,94,84,28
2241,93,85,28
2242,93,84,28
2243,93,85,28
2244,94,84,29
2245,91,86,28
2246,93,85,29
2247,92,85,29
2248,92,81,28
2249,90,84,27
2250,93,84,29
2251,89,85,28
2252,91,84,28
2253,91,84,28
2254,91,84,28
2255,91,84,28
2256,92,84,30
2257,92,84,28
2258,92,86,31
2259,93,83,28
2260,93,85,30
2261,89,85,27
2262,91,85,27
2263,93,84,29
2264,90,85,28
2265,92,84,29
2266,92,84,29
2267,95,84,29
2268,91,85,28
2269,92,83,29
2270,92,83,29
2271,95,83,28
2272,92,85,29
2273,93,84,30
2274,92,85,29
2275,99,85,26
2276,92,85,30
2277,93,84,31
2278,90,84,29
2279,90,85,29
2280,95,84,28
2281,90,85,28
2282,97,83,28
2283,95,85,30
2284,94,84,31
2285,96,84,30
2286,95,84,30
2287,96,83,29
2288,92,85,29
2289,95,85,30
2290,93,85,29
2291,95,83,30
2292,93,84,29
2293,93,84,29
2294,96,85,31
2295,98,81,26
2296,94,84,30
2297,94,83,29
2298,92,85,29
2299,94,83,29
2300,93,85,29
2301,94,84,30
2302,95,85,30
2303,93,84,30
2304,95,84,29
2305,94,83,29
2306,94,83,29
2307,94,84,30
2308,94,84,32
2309,94,81,27
2310,94,81,27
2311,108,92,14
2312,102,79,29
2313,103,89,18
2314,103,89,18
2315,106,97,9
2316,111,92,9
2317,107,93,12
2318,110,91,14
2319,105,88,19
2320,107,88,19
2321,75,97,26
2322,77,96,28
2323,102,85,25
2324,93,83,32
2325,101,80,23
2326,93,83,31
2327,93,83,31
2328,94,83,29
2329,96,83,28
2330,91,82,28
2331,94,88,32
2332,92,83,29
2333,93,82,30
2334,95,83,30
2335,90,82,28
2336,90,82,28
2337,89,83,27
2338,91,82,29
2339,90,82,27
2340,90,82,27
2341,94,81,32
2342,90,82,28
2343,96,83,30
2344,95,84,30
2345,92,82,27
2346,96,80,25
2347,97,82,27
2348,92,92,34
2349,92,83,27
2350,92,83,28
2351,93,82,26
2352,98,83,27
2353,94,82,29
2354,93,84,27
2355,86,85,23
2356,94,83,28
2357,93,82,27
2358,93,83,27
2359,96,82,30
2360,96,82,30
2361,105,87,21
2362,92,83,27
2363,94,80,26
2364,94,90,32
2365,95,88,31
2366,94,82,27
2367,94,88,32
2368,94,89,30
2369,91,80,25
2370,106,87,19
2371,98,87,23
2372,98,87,23
2373,98,87,23
2374,98,87,23
2375,98,87,23
2376,98,87,23
2377,98,87,23
2378,108,99,8
2379,108,99,8
2380,91,80,23
2381,104,87,20
2382,78,97,24
2383,94,78,33
2384,94,78,33
2385,99,81,23
2386,93,81,30
2387,93,82,29
2388,93,82,29
2389,85,84,36
2390,85,84,36
2391,91,82,28
2392,97,83,27
2393,104,83,28
2394,104,82,29
2395,107,85,18
2396,108,84,25
2397,104,84,30
2398,102,84,28
2399,104,85,29
2400,102,83,28
2401,105,84,28
2402,102,83,28
2403,104,84,27
2404,103,83,28
2405,104,84,28
2406,103,83,27
2407,104,85,28
2408,102,82,26
2409,105,84,26
2410,105,86,28
2411,103,84,26
2412,102,83,25
2413,102,84,26
2414,104,84,26
2415,104,84,24
2416,104,84,25
2417,104,84,25
2418,104,84,26
2419,104,84,24
2420,105,85,24
2421,106,85,25
2422,104,85,25
2423,104,86,25
2424,104,85,25
2425,103,85,24
2426,105,85,24
2427,104,84,22
2428,104,85,24
2429,107,87,24
2430,107,86,23
2431,106,86,24
2432,105,84,21
2433,104,85,22
2434,106,86,24
2435,101,85,21
2436,103,84,21
2437,104,86,23
2438,109,88,21
2439,106,87,23
2440,108,86,21
2441,104,85,22
2442,105,86,23
2443,105,86,23
2444,102,85,22
2445,106,86,22
2446,101,82,19
2447,110,87,19
2448,103,84,22
2449,106,86,24
2450,104,84,23
2451,105,84,22
2452,106,86,22
2453,105,85,23
2454,107,86,22
2455,105,85,23
2456,104,84,22
2457,106,85,23
2458,105,84,22
2459,104,86,24
2460,105,85,23
2461,105,86,22
2462,104,86,25
2463,107,87,22
2464,105,85,23
2465,105,85,25
2466,103,85,23
2467,105,87,25
2468,104,88,25
2469,105,86,25
2470,105,85,25
2471,106,86,24
2472,105,85,24
2473,104,85,24
2474,105,85,25
2475,104,85,24
2476,103,85,26
2477,105,87,25
2478,105,85,25
2479,104,86,25
2480,106,86,25
2481,105,87,26
2482,104,85,25
2483,105,86,25
2484,104,84,25
2485,103,85,25
2486,104,86,27
2487,105,86,26
2488,104,86,27
2489,105,87,26
2490,104,86,25
2491,104,85,24
2492,106,86,25
2493,107,86,25
2494,104,85,25
2495,109,85,24
2496,106,84,25
2497,105,85,24
2498,108,85,25
2499,106,86,26
2500,106,86,26
2501,105,84,24
2502,106,86,26
2503,106,86,26
2504,105,85,25
2505,100,83,23
2506,93,84,25
2507,100,86,24
2508,97,84,25
2509,90,86,23
2510,97,84,25
2511,99,85,25
2512,96,85,26
2513,98,86,26
2514,97,81,30
2515,97,81,30
2516,92,86,25
2517,96,85,25
2518,96,84,29
2519,96,86,26
2520,100,85,23
2521,92,84,24
2522,94,85,27
2523,93,91,30
2524,90,84,25
2525,93,99,11
2526,93,99,11
2527,100,87,24
2528,100,87,24
2529,100,87,24
2530,100,87,24
2531,100,87,24
2532,100,87,24
2533,100,87,24
2534,85,84,35
2535,108,91,11
2536,107,97,22
2537,79,90,15
2538,95,86,27
2539,95,83,25
2540,96,83,28
2541,95,83,27
2542,95,84,27
2543,97,84,27
2544,94,84,26
2545,96,84,26
2546,96,85,27
2547,94,84,27
2548,94,83,26
2549,92,83,25
2550,94,83,26
2551,95,84,26
2552,95,85,26
2553,96,84,26
2554,96,84,27
2555,93,83,26
2556,95,83,26
2557,95,84,27
2558,94,85,27
2559,94,85,27
2560,93,84,25
2561,93,85,27
2562,96,84,26
2563,94,84,25
2564,92,84,25
2565,92,84,24
2566,94,85,26
2567,97,85,25
2568,94,85,26
2569,100,86,22
2570,92,83,24
2571,97,85,25
2572,95,84,25
2573,94,90,28
2574,90,86,25
2575,95,84,27
2576,95,84,27
2577,91,85,25
2578,94,83,27
2579,94,83,27
2580,91,85,23
2581,92,83,24
2582,99,84,23
2583,99,84,23
2584,99,84,23
2585,99,84,23
2586,99,84,23
2587,99,84,23
2588,99,84,23
2589,99,84,23
2590,99,84,23
2591,99,84,23
2592,114,95,10
2593,113,91,9
2594,110,88,13
2595,95,82,28
2596,96,83,27
2597,103,84,22
2598,94,82,26
2599,100,82,25
2600,98,84,27
2601,94,81,25
2602,95,84,27
2603,96,83,27
2604,95,82,24
2605,94,83,26
2606,112,99,9
2607,112,99,9
2608,112,99,9
2609,112,99,9
2610,112,99,9
2611,112,99,9
2612,112,99,9
2613,112,99,9
2614,112,99,9
2615,111,102,9
2616,77,98,8
2617,103,89,19
2618,103,89,19
2619,101,87,22
2620,101,86,21
2621,99,84,24
2622,93,82,30
2623,93,82,30
2624,93,85,28
2625,94,83,27
2626,93,85,26
2627,94,84,27
2628,94,84,25
2629,94,84,25
2630,93,85,26
2631,94,85,27
2632,92,84,25
2633,96,85,27
2634,91,84,25
2635,94,83,29
2636,95,91,30
2637,95,84,29
2638,93,85,25
2639,96,84,28
2640,97,84,29
2641,95,85,28
2642,94,85,27
2643,93,85,28
2644,97,85,26
2645,96,82,30
2646,92,82,25
2647,89,84,25
2648,92,85,26
2649,91,85,26
2650,91,85,25
2651,93,85,27
2652,96,86,28
2653,94,86,28
2654,93,86,28
2655,94,85,29
2656,90,84,26
2657,84,86,36
2658,110,98,11
2659,110,98,11
2660,110,98,11
2661,110,98,11
2662,110,98,11
2663,110,98,11
2664,110,98,11
2665,110,98,11
2666,110,98,11
2667,109,97,9
2668,76,97,9
2669,76,93,14
2670,106,88,16
2671,101,88,21
2672,102,87,21
2673,91,84,28
2674,88,87,25
2675,94,85,29
2676,94,85,29
2677,91,83,28
2678,91,85,28
2679,94,84,28
2680,93,84,27
2681,93,85,28
2682,94,84,28
2683,93,84,29
2684,92,84,28
2685,93,84,29
2686,92,85,28
2687,94,84,29
2688,95,85,27
2689,95,85,30
2690,95,83,28
2691,91,84,27
2692,92,85,28
2693,93,84,29
2694,94,84,28
2695,94,85,30
2696,94,85,29
2697,93,85,28
2698,99,84,25
2699,91,85,27
2700,94,83,30
2701,91,85,27
2702,91,85,27
2703,93,85,28
2704,93,84,29
2705,94,85,29
2706,94,85,28
2707,93,85,28
2708,95,84,28
2709,94,85,29
2710,96,83,27
2711,94,84,28
2712,93,84,29
2713,95,85,29
2714,96,85,28
2715,94,84,29
2716,93,85,28
2717,97,84,30
2718,97,84,30
2719,96,85,29
2720,93,84,28
2721,96,83,29
2722,95,84,28
2723,93,83,28
2724,95,82,28
2725,94,84,28
2726,98,83,28
2727,93,83,28
2728,111,91,14
2729,111,91,14
2730,111,91,14
2731,111,91,14
2732,111,91,14
2733,111,91,14
2734,111,91,14
2735,111,91,14
2736,111,91,14
2737,111,91,14
2738,111,96,10
2739,111,96,10
2740,107,91,15
2741,106,88,17
2742,101,88,22
2743,96,83,27
2744,91,84,31
2745,98,86,25
2746,92,83,29
2747,91,84,28
2748,91,84,29
2749,93,84,30
2750,94,84,30
2751,94,85,30
2752,95,84,29
2753,93,85,29
2754,93,83,29
2755,93,85,30
2756,92,84,30
2757,95,84,29
2758,93,84,29
2759,93,85,30
2760,94,84,30
2761,94,89,31
2762,95,85,30
2763,96,84,32
2764,90,85,28
2765,93,84,29
2766,92,81,27
2767,92,84,29
2768,93,85,29
2769,92,84,28
2770,92,83,29
2771,92,83,29
2772,91,81,27
2773,92,83,30
2774,94,83,30
2775,100,84,25
2776,94,83,29
2777,93,83,28
2778,94,84,30
2779,92,83,29
2780,93,81,27
2781,94,80,32
2782,93,82,30
2783,92,83,29
2784,93,83,29
2785,93,83,29
2786,94,82,30
2787,93,83,30
2788,94,83,30
2789,91,83,28
2790,91,83,28
2791,93,82,27
2792,89,99,15
2793,95,83,30
2794,94,82,28
2795,96,83,30
2796,92,83,28
2797,96,83,30
2798,94,81,27
2799,95,83,29
2800,94,83,28
2801,97,82,28
2802,97,82,27
2803,95,81,27
2804,96,81,27
2805,95,82,29
2806,95,82,27
2807,97,87,28
2808,97,87,28
2809,97,87,28
2810,97,87,28
2811,97,87,28
2812,97,87,28
2813,97,87,28
2814,97,87,28
2815,100,76,29
2816,100,76,29
2817,100,76,29
2818,100,76,29
2819,100,76,29
2820,92,78,33
2821,94,82,32
2822,100,83,25
2823,92,82,32
2824,92,82,32
2825,93,82,30
2826,99,83,26
2827,95,83,30
2828,89,84,28
2829,94,83,29
2830,95,83,31
2831,96,83,31
2832,94,82,31
2833,93,81,30
2834,95,87,31
2835,93,81,29
2836,93,81,29
2837,93,81,29
2838,92,82,30
2839,92,82,29
2840,95,81,30
2841,95,81,31
2842,91,82,30
2843,93,81,28
2844,96,82,31
2845,93,82,30
2846,94,84,31
2847,93,81,29
2848,94,80,27
2849,94,82,30
2850,94,82,29
2851,94,81,28
2852,94,83,28
2853,93,83,29
2854,94,82,30
2855,94,82,28
2856,94,82,29
2857,91,82,26
2858,97,79,24
2859,104,83,28
2860,103,83,29
2861,102,80,26
2862,104,82,27
2863,104,83,27
2864,103,79,25
2865,104,82,27
2866,104,83,29
2867,104,82,27
2868,102,83,28
2869,102,82,27
2870,105,83,28
2871,105,82,28
2872,104,83,28
2873,102,81,27
2874,105,83,28
2875,104,82,27
2876,102,81,26
2877,103,83,28
2878,104,84,29
2879,106,83,28
2880,101,82,27
2881,106,83,28
2882,107,83,29
2883,106,83,29
2884,105,83,29
2885,111,87,24
2886,105,81,27
2887,105,81,28
2888,102,81,25
2889,104,83,28
2890,108,84,28
2891,106,82,28
2892,107,82,28
2893,108,83,27
2894,105,83,29
2895,105,83,29
2896,107,83,29
2897,105,84,29
2898,106,82,29
2899,104,81,28
2900,105,83,28
2901,106,83,28
2902,106,83,28
2903,106,83,29
2904,106,82,27
2905,105,80,27
2906,106,84,29
2907,105,82,28
2908,105,83,29
2909,107,83,28
2910,107,84,29
2911,105,83,28
2912,104,81,27
2913,104,82,28
2914,106,84,29
2915,103,81,27
2916,105,84,29
2917,105,83,29
2918,106,83,29
2919,104,83,28
2920,104,84,28
2921,104,84,28
2922,104,83,29
2923,103,83,28
2924,106,84,28
2925,105,83,29
2926,102,79,25
2927,107,83,30
2928,106,84,28
2929,105,83,28
2930,105,83,28
2931,103,82,29
2932,106,83,27
2933,105,83,29
2934,107,84,27
2935,105,84,28
2936,104,82,25
2937,105,84,29
2938,105,84,29
2939,106,83,28
2940,105,85,28
2941,105,83,28
2942,104,83,28
2943,100,80,25
2944,103,83,29
2945,104,83,29
2946,104,84,30
2947,102,82,28
2948,104,83,28
2949,105,83,29
2950,103,82,27
2951,106,82,30
2952,105,84,29
2953,104,83,29
2954,102,81,27
2955,104,82,28
2956,103,81,27
2957,103,81,28
2958,102,80,26
2959,105,82,30
2960,105,82,28
2961,106,83,29
2962,106,83,29
2963,102,82,28
2964,106,83,28
2965,107,83,29
2966,105,82,30
2967,105,83,29
2968,105,82,30
2969,105,82,29
2970,106,81,30
2971,106,82,29
2972,106,83,29
2973,106,83,29
2974,105,81,29
2975,107,83,29
2976,105,82,29
2977,107,81,29
2978,104,82,28
2979,107,84,29
2980,103,80,26
2981,101,79,33
2982,98,82,27
2983,96,82,28
2984,94,82,27
2985,94,82,28
2986,104,81,28
2987,96,81,27
2988,92,83,28
2989,91,82,27
2990,92,82,27
2991,92,82,27
2992,93,90,34
2993,92,81,27
2994,96,81,31
2995,99,83,27
2996,93,82,28
2997,96,80,33
2998,91,83,28
2999,94,82,27
3000,95,88,31
3001,92,83,27
3002,97,83,30
3003,95,87,29
3004,92,83,28
3005,94,89,31
3006,96,83,29
3007,95,88,30
3008,93,82,26
3009,97,81,25
3010,95,82,28
3011,96,79,25
3012,92,82,24
3013,97,87,28
3014,96,83,27
3015,98,81,25
3016,94,88,30
3017,90,83,24
3018,90,83,24
3019,94,96,11
3020,110,98,8
3021,110,98,8
3022,110,98,8
3023,110,98,8
3024,110,98,8
3025,110,98,8
3026,110,98,8
3027,76,82,29
3028,76,82,29
3029,91,94,11
3030,91,94,11
3031,104,87,19
3032,102,86,21
3033,103,86,21
3034,95,86,26
3035,93,80,30
3036,93,79,30
3037,103,83,20
3038,110,98,8
3039,110,98,8
3040,110,98,8
3041,110,98,8
3042,110,98,8
3043,110,98,8
3044,110,98,8
3045,110,98,8
3046,110,98,8
3047,109,93,10
3048,112,89,11
3049,106,91,16
3050,104,86,17
3051,103,85,22
3052,93,81,27
3053,96,82,27
3054,95,82,27
3055,94,82,26
3056,94,82,26
3057,94,82,26
3058,92,82,25
3059,91,83,25
3060,89,82,23
3061,96,82,28
3062,90,83,24
3063,96,83,26
3064,93,84,27
3065,93,82,26
3066,92,82,25
3067,96,82,27
3068,98,82,28
3069,94,83,26
3070,99,83,24
3071,96,82,25
3072,95,89,27
3073,92,83,25
3074,91,82,23
3075,95,87,28
3076,95,88,27
3077,96,80,28
3078,97,82,28
3079,97,82,28
3080,98,83,23
3081,98,83,23
3082,89,83,22
3083,89,84,21
3084,92,82,23
3085,92,82,24
3086,91,80,21
3087,92,89,29
3088,95,82,27
3089,95,82,26
3090,96,83,26
3091,85,85,36
3092,89,81,22
3093,106,86,16
3094,106,86,16
3095,106,86,16
3096,106,86,16
3097,106,86,16
3098,106,86,16
3099,106,86,16
3100,106,86,16
3101,106,86,16
3102,112,98,9
3103,108,92,12
3104,105,88,15
3105,92,95,11
3106,101,86,20
3107,98,83,24
3108,93,83,28
3109,95,82,27
3110,93,83,28
3111,93,83,28
3112,92,82,28
3113,92,82,28
3114,89,82,26
3115,89,83,26
3116,89,83,26
3117,93,83,28
3118,92,82,26
3119,94,82,28
3120,94,81,26
3121,98,83,26
3122,98,83,26
3123,98,83,26
3124,92,82,25
3125,91,82,26
3126,92,85,27
3127,98,82,27
3128,96,84,28
3129,96,83,28
3130,93,81,25
3131,93,82,27
3132,94,84,28
3133,93,81,27
3134,91,82,24
3135,94,83,28
3136,95,82,26
3137,100,83,25
3138,98,82,25
3139,97,83,28
3140,99,83,26
3141,94,82,28
3142,100,83,25
3143,93,83,27
3144,99,82,31
3145,97,80,30
3146,97,80,30
3147,97,80,25
3148,95,81,26
3149,92,83,26
3150,95,83,27
3151,91,80,23
3152,91,83,27
3153,90,83,26
3154,92,81,26
3155,93,82,27
3156,92,83,28
3157,91,83,27
3158,93,83,29
3159,93,82,29
3160,95,81,28
3161,88,83,25
3162,96,82,30
3163,95,82,29
3164,93,82,28
3165,97,78,24
3166,103,87,20
3167,103,87,20
3168,103,87,20
3169,103,87,20
3170,103,87,20
3171,103,87,20
3172,103,87,20
3173,103,87,20
3174,103,87,20
3175,111,96,9
3176,113,93,13
3177,108,90,16
3178,108,90,16
3179,108,90,16
3180,102,84,22
3181,100,84,25
3182,95,80,32
3183,93,82,31
3184,94,81,31
3185,94,79,27
3186,92,82,30
3187,93,81,30
3188,93,83,30
3189,93,81,29
3190,96,82,27
3191,96,82,27
3192,93,83,29
3193,92,82,29
3194,93,82,29
3195,91,82,29
3196,93,81,31
3197,93,82,30
3198,88,83,27
3199,93,82,30
3200,89,83,28
3201,93,82,29
3202,94,82,30
3203,93,83,29
3204,99,84,26
3205,95,82,30
3206,92,82,28
3207,90,81,27
3208,92,81,27
3209,91,81,26
3210,92,83,29
3211,95,80,26
3212,94,82,29
3213,95,88,31
3214,95,81,29
3215,95,81,29
3216,95,83,29
3217,94,81,27
3218,95,81,28
