sample,x,y,r
2995,115,166,21
2996,115,166,21
2997,115,166,21
2998,115,166,21
2999,115,166,21
3000,115,166,21
3001,119,130,27
3002,116,130,28
3003,116,130,28
3004,116,130,28
3005,120,133,22
3006,120,133,22
3007,121,134,21
3008,120,136,23
3009,121,135,21
3010,121,134,21
3011,121,133,21
3012,121,133,21
3013,122,135,20
3014,121,135,21
3015,123,134,21
3016,124,135,21
3017,124,135,21
3018,123,136,21
3019,123,138,21
3020,123,135,22
3021,125,135,21
3022,122,138,22
3023,122,135,22
3024,122,135,22
3025,122,136,21
3026,124,138,22
3027,121,135,22
3028,125,137,21
3029,125,135,21
3030,122,136,22
3031,122,136,22
3032,123,135,22
3033,123,136,22
3034,123,134,23
3035,122,135,22
3036,123,138,20
3037,123,137,20
3038,123,139,22
3039,121,136,21
3040,124,141,24
3041,125,135,20
3042,125,138,22
3043,122,136,21
3044,122,136,21
3045,122,138,23
3046,124,137,23
3047,124,137,21
3048,122,136,22
3049,121,137,22
3050,121,137,22
3051,121,137,22
3052,120,139,24
3053,122,137,20
3054,120,139,23
3055,121,138,22
3056,120,136,23
3057,122,135,20
3058,122,137,22
3059,121,139,22
3060,121,139,22
3061,124,136,22
3062,123,135,22
3063,123,139,22
3064,123,139,22
3065,124,137,21
3066,125,138,22
3067,125,137,20
3068,125,136,21
3069,125,136,21
3070,125,136,21
3071,125,136,21
3072,126,138,23
3073,125,138,22
3074,124,136,21
3075,124,137,22
3076,122,137,23
3077,125,137,21
3078,125,136,20
3079,125,138,21
3080,125,136,22
3081,125,138,21
3082,123,137,22
3083,123,139,23
3084,123,138,23
3085,123,138,23
3086,125,139,23
3087,123,137,23
3088,123,140,23
3089,123,139,23
3090,123,139,23
3091,124,140,23
3092,122,137,21
3093,122,137,21
3094,121,140,23
3095,122,138,21
3096,121,138,23
3097,121,136,22
3098,118,135,23
3099,118,135,23
3100,121,185,9
3101,121,185,9
3102,121,185,9
3103,116,202,14
3104,124,189,16
3105,124,189,16
3106,124,189,16
3107,124,189,16
3108,124,189,16
3109,115,174,17
3110,124,128,23
3111,124,128,23
3112,115,135,28
3113,120,133,22
3114,120,200,17
3115,123,134,21
3116,123,135,20
3117,121,136,23
3118,122,135,21
3119,124,134,20
3120,124,135,21
3121,125,135,21
3122,123,135,20
3123,124,135,20
3124,124,135,20
3125,125,134,21
3126,123,134,21
3127,123,135,21
3128,124,138,22
3129,122,137,22
3130,124,136,22
3131,123,136,22
3132,123,136,22
3133,122,135,22
3134,122,135,22
3135,122,135,22
3136,123,134,21
3137,122,134,22
3138,124,135,22
3139,122,137,24
3140,121,137,22
3141,121,137,22
3142,121,136,22
3143,123,137,23
3144,124,137,22
3145,122,137,21
3146,123,137,23
3147,122,138,23
3148,123,137,21
3149,124,135,21
3150,121,136,22
3151,124,138,22
3152,123,137,21
3153,123,135,21
3154,124,135,21
3155,122,135,23
3156,122,136,22
3157,123,134,21
3158,123,135,22
3159,123,136,21
3160,122,135,21
3161,124,135,23
3162,121,138,23
3163,122,136,22
3164,122,136,22
3165,122,135,21
3166,123,135,21
3167,125,136,22
3168,124,136,22
3169,123,135,21
3170,123,136,21
3171,125,136,21
3172,123,137,21
3173,124,137,21
3174,125,136,22
3175,125,136,22
3176,125,136,22
3177,123,136,22
3178,121,139,23
3179,122,138,22
3180,121,140,22
3181,124,139,20
3182,123,138,21
3183,121,138,22
3184,121,138,22
3185,121,138,22
3186,122,137,21
3187,122,137,21
3188,121,137,21
3189,121,137,21
3190,123,137,22
3191,123,137,22
3192,124,140,22
3193,124,136,21
3194,125,140,23
3195,123,138,22
3196,121,138,23
3197,123,138,22
3198,124,138,22
3199,122,138,21
3200,124,137,23
3201,122,140,22
3202,124,136,22
3203,123,140,24
3204,124,136,22
3205,123,137,21
3206,123,136,21
3207,123,137,21
3208,121,137,22
3209,122,137,22
3210,124,138,23
3211,125,137,22
3212,125,137,21
3213,124,138,23
3214,126,139,21
3215,126,140,22
3216,125,138,21
3217,126,137,21
3218,123,135,22
3219,124,133,23
3220,122,136,22
3221,124,136,22
3222,125,135,21
3223,123,138,21
3224,122,136,22
3225,123,137,22
3226,122,137,21
3227,122,136,22
3228,124,137,21
3229,124,137,21
3230,122,135,23
3231,122,137,21
3232,122,137,21
3233,124,136,22
3234,122,137,22
3235,122,136,22
3236,122,136,23
3237,124,136,21
3238,122,135,22
3239,123,137,21
3240,124,137,21
3241,123,139,22
3242,122,137,23
3243,122,137,23
3244,122,137,22
3245,121,137,22
3246,122,140,22
3247,121,139,23
3248,123,138,22
3249,123,138,23
3250,123,137,21
3251,123,137,21
3252,122,138,24
3253,120,137,23
3254,121,136,23
3255,120,139,25
3256,121,136,23
3257,121,138,22
3258,122,136,22
3259,121,138,23
3260,121,137,23
3261,121,138,22
3262,120,139,23
3263,122,137,21
3264,121,138,21
3265,121,138,23
3266,121,138,24
3267,120,139,24
3268,121,137,23
3269,121,138,23
3270,123,139,22
3271,126,137,21
3272,122,137,22
3273,122,139,22
3274,123,137,20
3275,124,139,22
3276,123,137,21
3277,124,138,22
3278,121,137,23
3279,123,140,23
3280,121,135,21
3281,124,139,22
3282,122,138,23
3283,122,138,23
3284,123,137,20
3285,123,136,22
3286,122,135,21
3287,122,138,22
3288,123,139,23
3289,121,138,22
3290,121,138,22
3291,121,138,22
3292,121,138,22
3293,121,137,22
3294,122,137,21
3295,122,136,21
3296,122,136,21
3297,121,138,23
3298,120,136,21
3299,130,135,20
3300,140,131,19
3301,138,135,18
3302,139,133,19
3303,138,133,18
3304,136,134,18
3305,137,134,18
3306,137,134,18
3307,139,132,19
3308,136,133,19
3309,137,133,18
3310,138,132,19
3311,136,133,19
3312,138,131,18
3313,139,132,19
3314,138,133,18
3315,137,134,18
3316,133,132,18
3317,134,133,20
3318,132,134,20
3319,132,134,20
3320,132,133,20
3321,133,133,20
3322,132,133,20
3323,132,134,21
3324,133,133,20
3325,131,139,22
3326,130,134,20
3327,134,134,21
3328,131,137,21
3329,132,135,20
3330,132,135,19
3331,133,135,19
3332,133,134,20
3333,132,136,21
3334,132,136,21
3335,133,135,20
3336,132,134,19
3337,132,134,21
3338,134,133,19
3339,132,135,19
3340,131,135,19
3341,134,134,20
3342,132,135,19
3343,131,135,20
3344,133,133,21
3345,132,135,20
3346,133,135,21
3347,131,135,20
3348,133,133,20
3349,133,135,20
3350,133,133,21
3351,134,134,20
3352,132,134,20
3353,133,134,21
3354,133,135,21
3355,131,135,20
3356,134,134,20
3357,133,134,21
3358,134,133,20
3359,132,134,20
3360,131,134,19
3361,135,135,20
3362,132,135,21
3363,133,136,19
3364,133,135,20
3365,134,135,20
3366,135,134,20
3367,134,135,21
3368,134,134,20
3369,132,135,22
3370,132,135,22
3371,131,137,22
3372,133,134,21
3373,132,136,21
3374,132,136,22
3375,132,134,21
3376,134,134,20
3377,132,134,21
3378,134,135,22
3379,131,133,20
3380,133,134,22
3381,132,136,23
3382,133,135,20
3383,132,134,21
3384,133,133,22
3385,133,136,22
3386,132,135,21
3387,132,135,20
3388,135,133,22
3389,131,134,20
3390,133,136,22
3391,134,135,22
3392,134,137,21
3393,135,135,22
3394,133,133,21
3395,134,135,21
3396,135,133,21
3397,133,135,22
3398,133,134,21
3399,133,134,21
3400,133,135,21
3401,133,135,21
3402,132,136,23
3403,132,133,21
3404,130,132,21
3405,130,130,22
3406,128,133,21
3407,133,136,22
3408,127,130,23
3409,126,133,22
3410,126,130,19
3411,110,138,17
3412,110,138,17
3413,110,138,17
3414,110,138,17
3415,110,138,17
3416,110,138,17
3417,110,138,17
3418,110,138,17
3419,110,138,17
3420,110,138,17
3421,110,138,17
3422,110,138,17
3423,110,138,17
3424,110,138,17
3425,110,138,17
3426,119,192,18
3427,119,192,18
3428,119,192,18
3429,119,192,18
3430,119,192,18
3431,119,192,18
3432,119,192,18
3433,119,192,18
3434,119,192,18
3435,119,192,18
3436,119,192,18
3437,121,137,23
3438,120,137,22
3439,121,139,22
3440,121,138,22
3441,120,139,22
3442,121,136,22
3443,122,136,22
3444,121,136,22
3445,121,139,23
3446,121,139,23
3447,121,139,23
3448,120,137,23
3449,121,135,23
3450,120,138,23
3451,122,137,24
3452,122,140,25
3453,121,139,25
3454,121,139,25
3455,121,135,23
3456,124,136,23
3457,123,138,24
3458,123,136,23
3459,124,137,23
3460,124,137,23
3461,122,137,23
3462,121,137,22
3463,121,136,21
3464,122,136,22
3465,123,136,23
3466,123,135,23
3467,123,135,23
3468,124,136,22
3469,123,137,20
3470,123,135,20
3471,123,134,20
3472,122,135,20
3473,121,135,21
3474,123,135,20
3475,123,135,20
3476,121,137,20
3477,121,137,20
3478,121,135,21
3479,121,135,21
3480,121,137,20
3481,122,136,21
3482,121,137,20
3483,120,139,22
3484,122,136,21
3485,120,138,21
3486,121,139,22
3487,121,139,22
3488,122,140,22
3489,122,136,19
3490,123,136,21
3491,124,137,20
3492,121,136,21
3493,121,137,21
3494,121,137,21
3495,122,136,21
3496,126,137,19
3497,122,137,20
3498,124,134,20
3499,122,136,20
3500,121,136,20
3501,125,135,19
3502,125,138,20
3503,123,138,20
3504,122,136,19
3505,123,137,20
3506,123,137,21
3507,122,136,22
3508,121,136,21
3509,121,135,21
3510,121,137,21
3511,123,140,22
3512,123,140,22
3513,123,140,22
3514,124,135,21
3515,125,137,21
3516,124,135,20
3517,125,135,21
3518,124,133,20
3519,125,134,20
3520,123,135,21
3521,123,137,23
3522,123,137,22
3523,120,136,22
3524,121,137,23
3525,123,139,22
3526,123,139,22
3527,124,137,21
3528,123,136,21
3529,123,135,21
3530,122,136,21
3531,123,134,23
3532,120,138,23
3533,123,136,21
3534,121,136,21
3535,122,138,23
3536,122,136,21
3537,122,138,21
3538,121,138,21
3539,123,137,21
3540,121,138,22
3541,122,136,21
3542,124,137,21
3543,122,137,21
3544,121,136,22
3545,123,136,21
3546,121,138,23
3547,122,138,22
3548,121,136,22
3549,122,138,21
3550,123,137,21
3551,123,137,21
3552,121,138,22
3553,122,137,23
3554,121,138,23
3555,121,138,22
3556,121,139,22
3557,121,139,22
3558,122,139,22
3559,121,140,23
3560,123,141,23
3561,121,137,22
3562,123,137,21
3563,122,136,21
3564,121,136,22
3565,122,138,22
3566,120,137,21
3567,122,138,23
3568,122,139,23
3569,120,135,21
3570,122,138,22
3571,123,137,21
3572,122,138,21
3573,122,139,22
3574,122,139,22
3575,121,138,22
3576,122,136,22
3577,120,137,23
3578,120,136,21
3579,120,135,21
3580,123,136,21
3581,120,136,22
3582,120,137,21
3583,122,139,22
3584,123,136,21
3585,126,134,20
3586,125,132,21
3587,89,170,19
3588,89,170,19
3589,124,221,10
3590,124,221,10
3591,124,221,10
3592,125,197,13
3593,125,197,13
3594,105,190,21
3595,105,190,21
3596,105,190,21
3597,105,190,21
3598,105,190,21
3599,121,134,23
3600,121,134,23
3601,121,134,23
3602,118,135,23
3603,118,134,24
3604,118,133,23
3605,120,133,21
3606,119,135,21
3607,120,136,21
3608,120,136,21
3609,119,136,22
3610,121,137,19
3611,122,136,19
3612,123,135,21
3613,124,135,20
3614,121,135,20
3615,121,136,21
3616,121,136,21
3617,121,135,20
3618,123,137,22
3619,123,136,20
3620,124,135,21
3621,123,136,22
3622,123,136,22
3623,121,136,23
3624,122,137,21
3625,121,137,22
3626,123,137,22
3627,121,136,23
3628,121,136,23
3629,122,138,23
3630,121,137,22
3631,123,135,21
3632,124,136,21
3633,122,136,22
3634,121,136,21
3635,121,137,22
3636,123,136,21
3637,123,136,21
3638,122,138,23
3639,122,139,23
3640,123,137,22
3641,121,136,22
3642,120,137,23
3643,122,137,21
3644,122,136,22
3645,123,137,23
3646,121,135,22
3647,124,138,23
3648,120,137,23
3649,120,137,23
3650,120,137,23
3651,121,137,23
3652,122,136,21
3653,121,140,23
3654,129,136,20
3655,133,133,21
3656,132,135,20
3657,133,135,19
3658,131,135,21
3659,132,135,21
3660,133,134,20
3661,133,134,20
3662,133,134,19
3663,132,136,21
3664,132,134,20
3665,130,136,21
3666,132,135,20
3667,133,135,20
3668,133,134,18
3669,132,136,19
3670,135,134,19
3671,135,135,19
3672,136,134,19
3673,134,134,17
3674,136,136,19
3675,133,136,18
3676,136,135,19
3677,134,135,18
3678,135,135,20
3679,135,136,19
3680,135,136,19
3681,134,136,18
3682,136,134,18
3683,134,135,19
3684,134,134,19
3685,135,136,17
3686,136,135,17
3687,135,134,18
3688,135,136,18
3689,135,134,18
3690,135,135,17
3691,137,136,18
3692,137,135,17
3693,136,134,17
3694,135,136,18
3695,136,135,18
3696,136,135,18
3697,136,136,18
3698,135,137,18
3699,135,135,18
3700,136,136,18
3701,136,136,18
3702,137,136,17
3703,136,136,18
3704,136,137,19
3705,137,135,18
3706,136,136,18
3707,136,135,17
3708,136,137,18
3709,136,134,18
3710,135,136,17
3711,135,135,18
3712,135,135,18
3713,138,136,17
3714,136,137,19
3715,135,136,18
3716,137,137,17
3717,136,134,18
3718,137,135,19
3719,137,136,17
3720,138,136,17
3721,138,136,17
3722,137,135,17
3723,137,136,17
3724,137,136,16
3725,134,135,18
3726,137,136,18
3727,135,137,17
3728,134,137,18
3729,135,135,17
3730,136,137,17
3731,136,137,17
3732,136,138,17
3733,137,136,18
3734,135,136,19
3735,137,137,17
3736,136,137,18
3737,136,135,18
3738,137,135,18
3739,136,136,18
3740,136,137,18
3741,136,136,17
3742,135,135,19
3743,136,135,18
3744,137,136,18
3745,136,135,18
3746,137,135,18
3747,136,135,17
3748,135,137,18
3749,136,136,18
3750,135,136,18
3751,138,136,17
3752,137,136,18
3753,137,136,16
3754,135,134,18
3755,136,137,17
3756,136,136,18
3757,136,136,18
3758,135,136,18
3759,136,137,17
3760,136,136,18
3761,138,135,18
3762,136,137,18
3763,136,136,18
3764,135,136,18
3765,134,137,18
3766,134,138,19
3767,136,136,18
3768,135,136,18
3769,137,136,18
3770,135,134,18
3771,135,137,18
3772,132,135,17
3773,126,139,20
3774,126,137,20
3775,125,138,19
3776,125,138,19
3777,124,137,19
3778,125,137,18
3779,123,138,20
3780,123,138,20
3781,124,141,20
3782,124,138,18
3783,122,137,19
3784,123,137,19
3785,122,139,19
3786,122,138,21
3787,121,140,20
3788,123,141,20
3789,124,141,20
3790,125,138,19
3791,125,139,20
3792,124,138,20
3793,122,138,20
3794,123,140,20
3795,123,138,20
3796,123,138,19
3797,123,137,20
3798,124,139,19
3799,125,138,18
3800,124,138,20
3801,123,137,20
3802,124,140,19
3803,124,137,19
3804,124,137,19
3805,122,139,20
3806,123,140,19
3807,123,137,19
3808,123,139,20
3809,124,138,19
3810,124,139,20
3811,126,139,19
3812,125,138,20
3813,125,137,19
3814,125,137,20
3815,124,138,20
3816,125,138,20
3817,126,139,20
3818,124,138,20
3819,123,139,19
3820,124,141,21
3821,125,136,19
3822,124,138,21
3823,124,138,21
3824,122,139,21
3825,122,137,20
3826,124,138,19
3827,125,138,21
3828,122,139,21
3829,122,139,21
3830,124,138,20
3831,123,137,20
3832,122,137,21
3833,118,136,21
3834,75,171,28
3835,75,171,28
3836,75,171,28
3837,75,171,28
3838,75,171,28
3839,75,171,28
3840,75,171,28
3841,75,171,28
3842,75,171,28
3843,109,146,19
3844,96,167,20
3845,96,167,20
3846,96,167,20
3847,124,133,21
3848,122,134,20
3849,122,134,20
3850,120,136,23
3851,120,136,20
3852,123,137,20
3853,123,137,20
3854,125,137,19
3855,111,207,27
3856,123,136,20
3857,125,138,18
3858,125,135,19
3859,125,136,20
3860,123,139,20
3861,123,139,20
3862,123,137,21
3863,124,135,20
3864,124,135,20
3865,124,135,20
3866,123,136,21
3867,123,136,20
3868,123,139,22
3869,123,139,21
3870,123,139,21
3871,124,140,21
3872,123,138,20
3873,124,139,21
3874,122,138,21
3875,124,137,21
3876,123,137,21
3877,123,139,20
3878,123,140,22
3879,124,139,21
3880,122,139,21
3881,123,139,20
3882,124,139,21
3883,121,138,21
3884,123,138,21
3885,122,137,21
3886,123,139,21
3887,123,139,21
3888,123,139,21
3889,123,138,21
3890,122,140,22
3891,125,139,21
3892,122,139,20
3893,122,139,21
3894,123,138,21
3895,125,138,21
3896,125,137,20
3897,124,138,20
3898,124,137,20
3899,125,139,21
3900,124,137,21
3901,124,139,20
3902,122,140,22
3903,123,139,21
3904,123,139,20
3905,124,137,21
3906,123,138,21
3907,124,139,22
3908,123,139,20
3909,123,139,22
3910,122,142,22
3911,125,141,21
3912,124,138,21
3913,123,141,22
3914,122,141,22
3915,125,139,20
3916,124,138,22
3917,123,139,20
3918,123,138,21
3919,123,138,20
3920,122,140,22
3921,123,138,21
3922,122,141,21
3923,122,139,22
3924,123,138,20
3925,123,137,22
3926,123,138,21
3927,123,138,21
3928,122,141,20
3929,122,141,20
3930,122,141,21
3931,123,139,21
3932,123,139,21
3933,121,138,21
3934,121,139,21
3935,122,137,21
3936,123,142,22
3937,120,140,21
3938,121,139,22
3939,122,140,22
3940,122,138,20
3941,121,140,21
3942,122,138,21
3943,123,139,21
3944,123,139,21
3945,123,139,21
3946,123,140,21
3947,123,140,21
3948,124,137,19
3949,122,139,22
3950,124,141,21
3951,123,138,21
3952,122,139,20
3953,123,138,21
3954,123,139,21
3955,124,138,21
3956,124,138,21
3957,124,139,20
3958,123,138,21
3959,123,137,20
3960,123,137,20
3961,125,139,21
3962,125,137,21
3963,125,139,20
3964,123,138,20
3965,124,139,22
3966,125,140,21
3967,123,138,20
3968,123,138,22
3969,124,139,22
3970,123,140,20
3971,125,140,21
3972,124,139,20
3973,123,139,21
3974,122,139,22
3975,123,137,21
3976,124,138,21
3977,123,139,20
3978,123,139,21
3979,122,136,22
3980,123,139,21
3981,124,140,21
3982,121,139,22
3983,122,138,20
3984,124,139,21
3985,123,140,23
3986,124,138,21
3987,125,137,21
3988,125,140,20
3989,123,139,20
3990,122,138,21
3991,125,139,21
3992,126,138,21
3993,126,137,20
3994,124,138,20
3995,124,140,22
3996,122,140,21
3997,123,138,21
3998,124,139,20
3999,124,139,20
4000,123,139,22
4001,122,139,21
4002,125,139,22
4003,124,140,22
4004,123,139,20
4005,123,139,21
4006,123,138,21
4007,124,137,21
4008,123,139,22
4009,123,138,21
4010,122,140,22
4011,124,141,22
4012,122,138,22
4013,125,139,21
4014,123,138,22
4015,123,138,21
4016,123,138,21
4017,123,138,21
4018,124,138,21
4019,123,138,21
4020,123,138,22
4021,126,137,20
4022,123,143,23
4023,123,143,23
4024,124,139,20
4025,126,139,20
4026,124,139,21
4027,125,139,20
4028,123,140,21
4029,125,138,21
4030,125,140,21
4031,125,140,21
4032,123,140,21
4033,122,138,21
4034,124,140,21
4035,124,141,22
4036,124,139,22
4037,123,140,22
4038,124,141,21
4039,123,140,22
4040,123,140,21
4041,123,140,21
4042,122,142,22
4043,124,142,23
4044,123,139,22
4045,124,142,23
4046,123,140,23
4047,122,138,21
4048,122,140,22
4049,122,141,22
4050,123,141,23
4051,122,138,22
4052,122,137,23
4053,122,137,23
4054,103,192,19
4055,63,159,10
4056,63,159,10
4057,63,159,10
4058,63,159,10
4059,63,159,10
4060,111,174,23
4061,111,174,23
4062,111,174,23
4063,111,174,23
4064,129,163,15
4065,129,163,15
4066,126,137,17
4067,114,130,27
4068,118,137,23
4069,118,137,23
4070,118,134,25
4071,119,138,22
4072,121,137,20
4073,120,136,21
4074,120,137,22
4075,122,137,21
4076,122,137,21
4077,122,137,20
4078,122,137,20
4079,122,138,20
4080,123,140,20
4081,126,139,21
4082,126,139,21
4083,126,139,21
4084,124,140,23
4085,124,138,22
4086,123,138,21
4087,121,140,22
4088,124,139,22
4089,122,139,22
4090,123,140,22
4091,123,139,21
4092,124,139,20
4093,123,139,22
4094,123,139,22
4095,125,141,22
4096,124,139,21
4097,125,139,19
4098,123,139,20
4099,123,138,21
4100,124,139,22
4101,124,137,21
4102,122,138,22
4103,122,138,22
4104,123,140,21
4105,122,143,22
4106,123,140,21
4107,122,142,23
4108,122,138,22
4109,122,138,22
4110,123,138,21
4111,123,138,21
4112,125,139,21
4113,126,138,20
4114,124,139,22
4115,126,140,22
4116,124,139,23
4117,125,138,20
4118,123,138,20
4119,123,138,20
4120,126,137,20
4121,124,138,21
4122,123,137,21
4123,125,137,21
4124,124,138,20
4125,124,139,21
4126,126,139,21
4127,124,137,22
4128,124,137,22
4129,124,137,22
4130,122,138,20
4131,123,140,21
4132,122,139,22
4133,122,140,21
4134,121,139,22
4135,123,138,21
4136,122,140,23
4137,128,138,20
4138,135,135,18
4139,136,137,20
4140,135,133,19
4141,138,135,20
4142,138,136,20
4143,137,135,20
4144,137,134,19
4145,137,135,20
4146,137,134,19
4147,135,135,20
4148,138,134,19
4149,136,136,19
4150,137,135,19
4151,138,135,18
4152,138,135,18
4153,135,134,18
4154,136,135,18
4155,136,138,21
4156,138,134,21
4157,137,135,19
4158,138,137,20
4159,135,137,20
4160,138,135,20
4161,138,135,20
4162,137,133,19
4163,136,135,20
4164,138,135,20
4165,138,135,20
4166,137,135,21
4167,135,135,19
4168,137,134,21
4169,138,137,21
4170,137,134,20
4171,138,138,21
4172,135,134,20
4173,135,134,20
4174,137,135,21
4175,138,135,21
4176,138,135,21
4177,135,136,20
4178,135,136,20
4179,137,137,22
4180,135,135,20
4181,137,135,23
4182,138,135,22
4183,136,135,22
4184,136,136,23
4185,137,136,20
4186,136,138,22
4187,137,136,22
4188,135,135,21
4189,137,138,21
4190,134,134,20
4191,137,136,20
4192,136,135,22
4193,137,136,22
4194,138,134,21
4195,135,134,21
4196,136,134,22
4197,139,135,22
4198,139,137,22
4199,140,134,23
4200,136,140,24
4201,138,138,23
4202,136,135,22
4203,138,138,23
4204,138,138,23
4205,136,136,22
4206,136,136,22
4207,137,136,21
4208,137,136,21
4209,137,136,21
4210,135,136,21
4211,136,139,22
4212,136,137,22
4213,135,138,22
4214,138,138,23
4215,132,136,19
4216,139,139,22
4217,137,138,21
4218,137,138,22
4219,137,136,20
4220,138,136,21
4221,137,138,21
4222,136,138,23
4223,134,142,24
4224,132,138,22
4225,133,137,22
4226,132,136,21
4227,133,140,23
4228,137,140,22
4229,134,137,23
4230,132,136,21
4231,125,138,22
4232,123,140,25
4233,124,141,24
4234,121,138,21
4235,121,138,21
4236,121,138,23
4237,121,138,23
4238,122,141,25
4239,121,141,24
4240,122,140,26
4241,122,140,25
4242,123,140,26
4243,123,141,23
4244,125,137,23
4245,124,138,22
4246,122,138,24
4247,122,139,24
4248,124,140,24
4249,122,138,23
4250,122,138,23
4251,124,141,24
4252,122,140,23
4253,122,140,23
4254,124,139,22
4255,123,138,23
4256,121,138,23
4257,121,138,23
4258,122,139,24
4259,121,141,23
4260,122,140,23
4261,123,141,23
4262,123,140,23
4263,121,143,24
4264,123,141,23
4265,123,141,23
4266,123,141,23
4267,121,142,22
4268,121,141,23
4269,121,141,23
4270,122,141,23
4271,123,141,23
4272,122,140,22
4273,124,142,24
4274,121,141,23
4275,120,141,23
4276,121,140,23
4277,107,141,18
4278,107,141,18
4279,107,141,18
4280,107,141,18
4281,107,141,18
4282,107,141,18
4283,107,141,18
4284,107,141,18
4285,107,141,18
4286,107,141,18
4287,124,170,21
4288,124,170,21
4289,124,170,21
4290,125,137,18
4291,115,131,26
4292,119,137,24
4293,119,137,24
4294,119,137,24
4295,121,137,21
4296,122,138,21
4297,121,138,21
4298,121,139,20
4299,121,136,21
4300,121,140,22
4301,121,140,23
4302,121,140,21
4303,123,140,21
4304,123,141,20
4305,122,140,20
4306,122,141,21
4307,123,141,22
4308,123,140,22
4309,123,140,21
4310,121,138,22
4311,123,138,21
4312,124,140,22
4313,123,142,23
4314,122,139,23
4315,122,138,22
4316,120,139,21
4317,122,140,23
4318,122,139,22
4319,122,139,23
4320,122,138,22
4321,124,141,23
4322,121,140,20
4323,123,139,21
4324,122,141,22
4325,123,141,21
4326,123,140,22
4327,123,139,21
4328,123,139,21
4329,124,140,21
4330,122,139,21
4331,123,139,20
4332,124,140,19
4333,122,140,21
4334,122,143,22
4335,121,139,20
4336,122,143,22
4337,120,142,24
4338,123,140,21
4339,121,138,19
4340,122,142,22
4341,121,140,21
4342,122,141,21
4343,124,142,23
4344,123,140,20
4345,123,140,21
4346,123,139,21
4347,124,139,20
4348,122,141,20
4349,123,139,19
4350,122,140,21
4351,123,139,21
4352,122,138,21
4353,123,139,21
4354,121,140,20
4355,122,141,21
4356,122,139,19
4357,123,140,21
4358,123,140,21
4359,123,141,20
4360,121,139,22
4361,122,141,22
4362,123,142,20
4363,123,140,21
4364,121,142,21
4365,123,139,20
4366,123,142,21
4367,122,142,20
4368,123,142,20
4369,122,141,20
4370,124,141,20
4371,125,141,20
4372,124,141,20
4373,123,140,20
4374,123,141,21
4375,123,138,22
4376,123,138,22
4377,122,140,20
4378,123,143,20
4379,122,141,21
4380,123,141,21
4381,124,143,20
4382,124,143,20
4383,123,140,19
4384,125,138,19
4385,125,139,20
4386,125,139,20
4387,125,139,20
4388,126,138,20
4389,124,137,21
4390,125,137,21
4391,121,141,21
4392,122,139,21
4393,123,141,22
4394,122,140,20
4395,123,141,22
4396,122,141,23
4397,122,141,23
4398,122,142,23
4399,122,140,22
4400,121,140,22
4401,121,140,22
4402,122,139,20
4403,122,139,22
4404,123,139,22
4405,122,140,21
4406,122,138,22
4407,122,137,21
4408,123,139,23
4409,123,138,21
4410,123,138,22
4411,124,140,21
4412,123,139,22
4413,124,141,21
4414,122,141,22
4415,121,140,21
4416,124,139,21
4417,122,142,22
4418,124,138,21
4419,122,139,21
4420,125,140,21
4421,123,142,23
4422,124,141,22
4423,122,140,21
4424,122,140,22
4425,123,140,22
4426,122,140,21
4427,122,142,23
4428,123,139,21
4429,124,140,21
4430,123,141,20
4431,124,140,21
4432,124,139,21
4433,122,141,22
4434,121,141,21
4435,121,141,20
4436,120,139,20
4437,121,138,22
4438,120,140,20
4439,123,142,19
4440,121,139,22
4441,122,142,20
4442,122,142,22
4443,120,140,23
4444,121,141,21
4445,121,141,21
4446,122,141,22
4447,120,141,22
4448,123,140,22
4449,123,140,21
4450,123,140,20
4451,122,141,22
4452,122,139,22
4453,121,140,21
4454,123,142,22
4455,123,142,22
4456,124,142,23
4457,121,141,20
4458,125,142,23
4459,123,139,22
4460,123,141,22
4461,122,140,22
4462,123,140,22
4463,123,140,22
4464,124,141,22
4465,124,141,21
4466,125,142,20
4467,123,141,22
4468,123,141,22
4469,122,141,23
4470,122,141,22
4471,126,141,20
4472,122,142,22
4473,124,141,23
4474,123,142,23
4475,123,140,21
4476,123,140,21
4477,126,142,23
4478,122,141,23
4479,123,140,23
4480,125,139,22
4481,125,140,22
4482,124,142,22
4483,123,139,22
4484,125,140,22
4485,123,139,22
4486,126,141,22
4487,124,139,21
4488,124,140,22
4489,122,138,21
4490,123,139,22
4491,124,142,23
4492,122,141,23
4493,124,140,21
4494,124,141,23
4495,124,141,23
4496,123,142,22
4497,126,139,22
4498,123,139,22
4499,123,139,22
4500,123,138,22
4501,123,138,22
4502,123,140,22
4503,121,143,23
4504,123,140,22
4505,123,140,22
4506,123,141,22
4507,122,143,23
4508,122,143,23
4509,122,143,23
4510,124,140,23
4511,124,142,22
4512,122,142,22
4513,122,142,23
4514,121,140,23
4515,121,140,23
4516,121,140,23
4517,124,144,23
4518,121,141,24
4519,124,142,23
4520,124,142,23
4521,123,141,21
4522,122,143,23
4523,124,146,25
4524,122,143,23
4525,122,145,24
4526,122,145,24
4527,120,142,25
4528,123,144,24
4529,123,144,24
4530,120,142,22
4531,123,142,23
4532,123,141,23
4533,123,141,22
4534,122,142,24
4535,121,144,24
4536,121,144,24
4537,123,140,22
4538,122,142,23
4539,122,141,23
4540,122,141,23
4541,122,140,22
4542,122,140,23
4543,124,142,23
4544,123,141,23
4545,122,143,23
4546,123,141,22
4547,122,141,22
4548,123,143,24
