sample,x,y,r,blink
2745,98,86,25,46
2746,92,83,29,46
2747,91,84,28,46
2748,91,84,29,46
2749,93,84,30,46
2750,94,84,30,46
2751,94,85,30,46
2752,95,84,29,46
2753,93,85,29,46
2754,93,83,29,46
2755,93,85,30,46
2756,92,84,30,46
2757,95,84,29,46
2758,93,84,29,46
2759,93,85,30,46
2760,94,84,30,46
2761,94,89,31,46
2762,95,85,30,46
2763,96,84,32,46
2764,90,85,28,46
2765,93,84,29,46
2766,92,81,27,46
2767,92,84,29,46
2768,93,85,29,46
2769,92,84,28,46
2770,92,83,29,46
2771,92,83,29,46
2772,91,81,27,46
2773,92,83,30,46
2774,94,83,30,46
2775,100,84,25,46
2776,94,83,29,46
2777,93,83,28,46
2778,94,84,30,46
2779,92,83,29,46
2780,93,81,27,46
2781,94,80,32,46
2782,93,82,30,46
2783,92,83,29,46
2784,93,83,29,46
2785,93,83,29,46
2786,94,82,30,46
2787,93,83,30,46
2788,94,83,30,46
2789,91,83,28,46
2790,91,83,28,46
2791,93,82,27,46
2792,89,99,15,46
2793,95,83,30,46
2794,94,82,28,46
2795,96,83,30,46
2796,92,83,28,46
2797,96,83,30,46
2798,94,81,27,46
2799,95,83,29,46
2800,94,83,28,46
2801,97,82,28,46
2802,97,82,27,46
2803,95,81,27,46
2804,96,81,27,46
2805,95,82,29,46
2806,95,82,27,46
2807,97,87,28,46
2808,97,87,28,46
2809,97,87,28,47
2810,97,87,28,47
2811,97,87,28,47
2812,97,87,28,48
2813,97,87,28,48
2814,97,87,28,48
2815,100,76,29,48
2816,100,76,29,49
2817,100,76,29,49
2818,100,76,29,49
2819,100,76,29,49
2820,92,78,33,49
2821,94,82,32,49
2822,100,83,25,49
2823,92,82,32,49
2824,92,82,32,49
2825,93,82,30,49
2826,99,83,26,49
2827,95,83,30,49
2828,89,84,28,49
2829,94,83,29,49
2830,95,83,31,49
2831,96,83,31,49
2832,94,82,31,49
2833,93,81,30,49
2834,95,87,31,49
2835,93,81,29,49
2836,93,81,29,49
2837,93,81,29,49
2838,92,82,30,49
2839,92,82,29,49
2840,95,81,30,49
2841,95,81,31,49
2842,91,82,30,49
2843,93,81,28,49
2844,96,82,31,49
2845,93,82,30,49
2846,94,84,31,49
2847,93,81,29,49
2848,94,80,27,49
2849,94,82,30,49
2850,94,82,29,49
2851,94,81,28,49
2852,94,83,28,49
2853,93,83,29,49
2854,94,82,30,49
2855,94,82,28,49
2856,94,82,29,49
2857,91,82,26,49
2858,97,79,24,49
2859,104,83,28,49
2860,103,83,29,49
2861,102,80,26,49
2862,104,82,27,49
2863,104,83,27,49
2864,103,79,25,49
2865,104,82,27,49
2866,104,83,29,49
2867,104,82,27,49
2868,102,83,28,49
2869,102,82,27,49
2870,105,83,28,49
2871,105,82,28,49
2872,104,83,28,49
2873,102,81,27,49
2874,105,83,28,49
2875,104,82,27,49
2876,102,81,26,49
2877,103,83,28,49
2878,104,84,29,49
2879,106,83,28,49
2880,101,82,27,49
2881,106,83,28,49
2882,107,83,29,49
2883,106,83,29,49
2884,105,83,29,49
2885,111,87,24,49
2886,105,81,27,49
2887,105,81,28,49
2888,102,81,25,49
2889,104,83,28,49
2890,108,84,28,49
2891,106,82,28,49
2892,107,82,28,49
2893,108,83,27,49
2894,105,83,29,49
2895,105,83,29,49
2896,107,83,29,49
2897,105,84,29,49
2898,106,82,29,49
2899,104,81,28,49
2900,105,83,28,49
2901,106,83,28,49
2902,106,83,28,49
2903,106,83,29,49
2904,106,82,27,49
2905,105,80,27,49
2906,106,84,29,49
2907,105,82,28,49
2908,105,83,29,49
2909,107,83,28,49
2910,107,84,29,49
2911,105,83,28,49
2912,104,81,27,49
2913,104,82,28,49
2914,106,84,29,49
2915,103,81,27,49
2916,105,84,29,49
2917,105,83,29,49
2918,106,83,29,49
2919,104,83,28,49
2920,104,84,28,49
2921,104,84,28,49
2922,104,83,29,49
2923,103,83,28,49
2924,106,84,28,49
2925,105,83,29,49
2926,102,79,25,49
2927,107,83,30,49
2928,106,84,28,49
2929,105,83,28,49
2930,105,83,28,49
2931,103,82,29,49
2932,106,83,27,49
2933,105,83,29,49
2934,107,84,27,49
2935,105,84,28,49
2936,104,82,25,49
2937,105,84,29,49
2938,105,84,29,49
2939,106,83,28,49
2940,105,85,28,49
2941,105,83,28,49
2942,104,83,28,49
2943,100,80,25,49
2944,103,83,29,49
2945,104,83,29,49
2946,104,84,30,49
2947,102,82,28,49
2948,104,83,28,49
2949,105,83,29,49
2950,103,82,27,49
2951,106,82,30,49
2952,105,84,29,49
2953,104,83,29,49
2954,102,81,27,49
2955,104,82,28,49
2956,103,81,27,49
2957,103,81,28,49
2958,102,80,26,49
2959,105,82,30,49
2960,105,82,28,49
2961,106,83,29,49
2962,106,83,29,49
2963,102,82,28,49
2964,106,83,28,49
2965,107,83,29,49
2966,105,82,30,49
2967,105,83,29,49
2968,105,82,30,49
2969,105,82,29,49
2970,106,81,30,49
2971,106,82,29,49
2972,106,83,29,49
2973,106,83,29,49
2974,105,81,29,49
2975,107,83,29,49
2976,105,82,29,49
2977,107,81,29,49
2978,104,82,28,49
2979,107,84,29,49
2980,103,80,26,49
2981,101,79,33,49
2982,98,82,27,49
2983,96,82,28,49
2984,94,82,27,49
2985,94,82,28,49
2986,104,81,28,49
2987,96,81,27,49
2988,92,83,28,49
2989,91,82,27,49
2990,92,82,27,49
2991,92,82,27,49
2992,93,90,34,49
2993,92,81,27,49
2994,96,81,31,49
2995,99,83,27,49
2996,93,82,28,49
2997,96,80,33,49
2998,91,83,28,49
2999,94,82,27,49
3000,95,88,31,49
3001,92,83,27,49
3002,97,83,30,49
3003,95,87,29,49
3004,92,83,28,49
3005,94,89,31,49
3006,96,83,29,49
3007,95,88,30,49
3008,93,82,26,49
3009,97,81,25,49
3010,95,82,28,49
3011,96,79,25,49
3012,92,82,24,49
3013,97,87,28,49
3014,96,83,27,49
3015,98,81,25,49
3016,94,88,30,49
3017,90,83,24,49
3018,90,83,24,49
3019,94,96,11,49
3020,110,98,8,49
3021,110,98,8,49
3022,110,98,8,50
3023,110,98,8,50
3024,110,98,8,50
3025,110,98,8,51
3026,110,98,8,51
3027,76,82,29,51
3028,76,82,29,51
3029,91,94,11,51
3030,91,94,11,52
3031,104,87,19,52
3032,102,86,21,52
3033,103,86,21,52
3034,95,86,26,52
3035,93,80,30,52
3036,93,79,30,52
3037,103,83,20,52
3038,110,98,8,52
3039,110,98,8,52
3040,110,98,8,52
3041,110,98,8,53
3042,110,98,8,53
3043,110,98,8,53
3044,110,98,8,54
3045,110,98,8,54
3046,110,98,8,54
3047,109,93,10,54
3048,112,89,11,54
3049,106,91,16,54
3050,104,86,17,54
3051,103,85,22,54
3052,93,81,27,54
3053,96,82,27,54
3054,95,82,27,54
3055,94,82,26,54
3056,94,82,26,54
3057,94,82,26,54
3058,92,82,25,54
3059,91,83,25,54
3060,89,82,23,54
3061,96,82,28,54
3062,90,83,24,54
3063,96,83,26,54
3064,93,84,27,54
3065,93,82,26,54
3066,92,82,25,54
3067,96,82,27,54
3068,98,82,28,54
3069,94,83,26,54
3070,99,83,24,54
3071,96,82,25,54
3072,95,89,27,54
3073,92,83,25,54
3074,91,82,23,54
3075,95,87,28,54
3076,95,88,27,54
3077,96,80,28,54
3078,97,82,28,54
3079,97,82,28,54
3080,98,83,23,54
3081,98,83,23,54
3082,89,83,22,54
3083,89,84,21,54
3084,92,82,23,54
3085,92,82,24,54
3086,91,80,21,54
3087,92,89,29,54
3088,95,82,27,54
3089,95,82,26,54
3090,96,83,26,54
3091,96,83,26,54
3092,89,81,22,54
3093,106,86,16,54
3094,106,86,16,55
3095,106,86,16,55
3096,106,86,16,55
3097,106,86,16,56
3098,106,86,16,56
3099,106,86,16,56
3100,106,86,16,57
3101,106,86,16,57
3102,112,98,9,57
3103,108,92,12,57
3104,105,88,15,57
3105,92,95,11,57
3106,101,86,20,57
3107,98,83,24,57
3108,93,83,28,57
3109,95,82,27,57
3110,93,83,28,57
3111,93,83,28,57
3112,92,82,28,57
3113,92,82,28,57
3114,89,82,26,57
3115,89,83,26,57
3116,89,83,26,57
3117,93,83,28,57
3118,92,82,26,57
3119,94,82,28,57
3120,94,81,26,57
3121,98,83,26,57
3122,98,83,26,57
3123,98,83,26,57
3124,92,82,25,57
3125,91,82,26,57
3126,92,85,27,57
3127,98,82,27,57
3128,96,84,28,57
3129,96,83,28,57
3130,93,81,25,57
3131,93,82,27,57
3132,94,84,28,57
3133,93,81,27,57
3134,91,82,24,57
3135,94,83,28,57
3136,95,82,26,57
3137,100,83,25,57
3138,98,82,25,57
3139,97,83,28,57
3140,99,83,26,57
3141,94,82,28,57
3142,100,83,25,57
3143,93,83,27,57
3144,99,82,31,57
3145,97,80,30,57
3146,97,80,30,57
3147,97,80,25,57
3148,95,81,26,57
3149,92,83,26,57
3150,95,83,27,57
3151,91,80,23,57
3152,91,83,27,57
3153,90,83,26,57
3154,92,81,26,57
3155,93,82,27,57
3156,92,83,28,57
3157,91,83,27,57
3158,93,83,29,57
3159,93,82,29,57
3160,95,81,28,57
3161,88,83,25,57
3162,96,82,30,57
3163,95,82,29,57
3164,93,82,28,57
3165,97,78,24,57
3166,103,87,20,57
3167,103,87,20,57
3168,103,87,20,58
3169,103,87,20,58
3170,103,87,20,58
3171,103,87,20,59
3172,103,87,20,59
3173,103,87,20,59
3174,103,87,20,60
3175,111,96,9,60
3176,113,93,13,60
3177,108,90,16,60
3178,108,90,16,60
3179,108,90,16,60
3180,102,84,22,60
3181,100,84,25,60
3182,95,80,32,60
3183,93,82,31,60
3184,94,81,31,60
3185,94,79,27,60
3186,92,82,30,60
3187,93,81,30,60
3188,93,83,30,60
3189,93,81,29,60
3190,96,82,27,60
3191,96,82,27,60
3192,93,83,29,60
3193,92,82,29,60
3194,93,82,29,60
3195,91,82,29,60
3196,93,81,31,60
3197,93,82,30,60
3198,88,83,27,60
3199,93,82,30,60
3200,89,83,28,60
3201,93,82,29,60
3202,94,82,30,60
3203,93,83,29,60
3204,99,84,26,60
3205,95,82,30,60
3206,92,82,28,60
3207,90,81,27,60
3208,92,81,27,60
3209,91,81,26,60
3210,92,83,29,60
3211,95,80,26,60
3212,94,82,29,60
3213,95,88,31,60
3214,95,81,29,60
3215,95,81,29,60
3216,95,83,29,60
3217,94,81,27,60
3218,95,81,28,60
3219,92,82,28,60
3220,94,82,29,60
3221,95,81,29,60
3222,95,81,29,60
3223,96,86,30,60
3224,95,82,29,60
3225,95,81,27,60
3226,96,82,28,60
3227,97,83,30,60
3228,95,82,29,60
3229,94,81,28,60
3230,96,83,30,60
3231,94,81,30,60
3232,94,82,28,60
3233,91,83,27,60
3234,92,83,28,60
3235,95,80,32,60
3236,91,83,29,60
3237,94,82,30,60
3238,95,83,29,60
3239,94,82,29,60
3240,103,85,25,60
3241,114,98,13,60
3242,114,98,13,60
3243,114,98,13,60
3244,114,98,13,61
3245,114,98,13,61
3246,114,98,13,61
3247,114,98,13,62
3248,114,98,13,62
3249,79,84,32,62
3250,77,99,11,62
3251,77,99,11,62
3252,105,88,19,62
3253,82,87,22,62
3254,82,87,22,62
3255,93,81,31,62
3256,92,83,32,62
3257,91,82,29,62
3258,92,82,31,62
3259,90,82,30,62
3260,92,83,31,62
3261,92,82,30,62
3262,92,84,32,62
3263,92,82,30,62
3264,90,83,29,62
3265,90,83,29,62
3266,90,83,30,62
3267,93,89,32,62
3268,89,84,28,62
3269,94,81,30,62
3270,88,84,27,62
3271,92,83,30,62
3272,94,83,30,62
3273,94,83,30,62
3274,92,80,27,62
3275,91,84,29,62
3276,93,83,30,62
3277,92,83,29,62
3278,91,84,29,62
3279,100,83,26,62
3280,91,84,29,62
3281,92,83,28,62
3282,93,83,30,62
3283,91,82,29,62
3284,92,83,30,62
3285,93,82,30,62
3286,93,82,30,62
3287,92,82,30,62
3288,95,80,31,62
3289,91,83,29,62
3290,93,83,28,62
3291,97,82,27,62
3292,95,81,27,62
3293,106,87,21,62
3294,106,87,21,63
3295,106,87,21,63
3296,106,87,21,63
3297,106,87,21,64
3298,106,87,21,64
3299,106,87,21,64
3300,106,87,21,65
3301,106,87,21,65
3302,82,88,33,65
3303,111,93,11,65
3304,111,93,11,65
3305,109,87,17,65
3306,104,86,21,65
3307,102,86,24,65
3308,93,82,31,65
3309,94,79,31,65
3310,94,82,31,65
3311,94,81,30,65
3312,97,82,30,65
3313,94,82,30,65
3314,94,81,29,65
3315,93,82,30,65
3316,93,82,30,65
3317,93,82,29,65
3318,95,81,29,65
3319,95,81,32,65
3320,91,82,30,65
3321,91,83,30,65
3322,93,82,29,65
3323,94,82,30,65
3324,94,82,30,65
3325,89,82,28,65
3326,93,81,30,65
3327,92,82,30,65
3328,91,83,30,65
3329,92,81,29,65
3330,92,83,30,65
3331,92,83,30,65
3332,91,83,29,65
3333,95,80,33,65
3334,95,80,32,65
3335,95,80,32,65
3336,89,82,28,65
3337,96,82,28,65
3338,92,82,30,65
3339,94,82,29,65
3340,95,80,32,65
3341,93,82,29,65
3342,93,82,29,65
3343,95,82,31,65
3344,91,82,29,65
3345,96,82,30,65
3346,96,82,30,65
3347,92,82,29,65
3348,93,82,29,65
3349,92,82,29,65
3350,92,82,29,65
3351,89,83,27,65
3352,91,83,30,65
3353,94,83,30,65
3354,91,82,30,65
3355,94,83,29,65
3356,92,83,30,65
3357,90,84,29,65
3358,94,83,30,65
3359,95,82,31,65
3360,94,81,32,65
3361,93,83,30,65
3362,95,82,30,65
3363,90,81,28,65
3364,92,82,30,65
3365,91,82,29,65
3366,103,85,23,65
3367,114,99,9,65
3368,114,99,9,66
3369,114,99,9,66
3370,114,99,9,66
3371,114,99,9,67
3372,114,99,9,67
3373,114,99,9,67
3374,79,100,7,67
3375,113,93,13,67
3376,113,93,13,68
3377,106,89,19,68
3378,104,89,21,68
3379,97,81,29,68
3380,91,81,31,68
3381,93,81,33,68
3382,99,82,26,68
3383,92,82,30,68
3384,90,82,29,68
3385,90,82,29,68
3386,90,82,29,68
3387,93,87,33,68
3388,93,87,33,68
3389,94,80,32,68
3390,93,80,31,68
3391,96,83,29,68
3392,93,81,30,68
3393,94,83,31,68
3394,92,81,29,68
3395,93,83,31,68
3396,92,82,30,68
3397,94,82,32,68
3398,92,81,28,68
3399,92,81,28,68
3400,90,82,28,68
3401,94,82,30,68
3402,91,83,29,68
3403,90,83,29,68
3404,90,83,29,68
3405,95,78,33,68
3406,93,82,30,68
3407,91,82,28,68
3408,92,82,28,68
3409,91,83,28,68
3410,91,83,28,68
3411,92,81,28,68
3412,91,82,29,68
3413,91,82,29,68
3414,104,87,20,68
3415,91,85,18,68
3416,91,85,18,68
3417,91,85,18,68
3418,91,85,18,69
3419,91,85,18,69
3420,91,85,18,69
3421,91,85,18,70
3422,91,85,18,70
3423,109,97,8,70
3424,113,95,13,70
3425,77,95,13,70
3426,77,95,13,70
3427,106,87,20,70
3428,101,84,24,70
3429,102,85,23,70
3430,93,80,32,70
3431,91,80,30,70
3432,93,80,31,70
3433,94,81,31,70
3434,93,81,30,70
3435,93,82,29,70
3436,91,82,29,70
3437,94,83,31,70
3438,90,82,29,70
3439,91,83,28,70
3440,89,83,29,70
3441,92,84,31,70
3442,91,82,29,70
3443,92,83,30,70
3444,90,81,27,70
3445,94,82,29,70
3446,92,81,29,70
3447,94,83,30,70
3448,94,82,31,70
3449,86,84,25,70
3450,92,82,29,70
3451,93,83,28,70
3452,93,83,30,70
3453,94,81,32,70
3454,95,83,29,70
3455,92,83,29,70
3456,101,84,25,70
3457,94,83,30,70
3458,94,83,30,70
3459,92,83,28,70
3460,92,83,28,70
3461,90,83,28,70
3462,91,83,29,70
3463,93,84,29,70
3464,93,83,29,70
3465,90,84,28,70
3466,90,84,28,70
3467,92,84,29,70
3468,92,83,29,70
3469,94,84,29,70
3470,92,83,30,70
3471,92,83,31,70
3472,91,83,28,70
3473,91,83,28,70
3474,90,83,28,70
3475,94,83,30,70
3476,92,90,35,70
3477,92,83,28,70
3478,89,82,27,70
3479,91,83,28,70
3480,92,82,28,70
3481,95,82,31,70
3482,91,82,28,70
3483,90,84,29,70
3484,91,81,27,70
3485,93,83,32,70
3486,93,83,32,70
3487,93,84,32,70
3488,92,84,30,70
3489,91,84,28,70
3490,91,83,29,70
3491,91,84,30,70
3492,92,83,30,70
3493,93,83,30,70
3494,92,82,29,70
3495,87,84,27,70
3496,90,82,28,70
3497,91,84,30,70
3498,91,82,28,70
3499,91,83,30,70
3500,91,83,29,70
3501,91,83,29,70
3502,89,82,27,70
3503,91,83,29,70
3504,91,83,29,70
3505,94,83,31,70
3506,91,82,29,70
3507,91,83,28,70
3508,92,82,29,70
3509,98,83,28,70
3510,91,83,29,70
3511,96,83,28,70
3512,96,83,28,70
3513,92,83,29,70
3514,89,83,28,70
3515,98,84,27,70
3516,93,83,30,70
3517,93,83,31,70
3518,95,82,29,70
3519,91,83,29,70
3520,92,82,29,70
3521,94,82,31,70
3522,105,89,21,70
3523,103,89,22,70
3524,103,89,22,70
3525,103,89,22,71
3526,103,89,22,71
3527,103,89,22,71
3528,81,85,22,71
3529,91,96,11,71
3530,103,86,21,71
3531,103,86,21,71
3532,104,85,21,71
3533,102,86,23,71
3534,80,88,23,71
3535,91,82,32,71
3536,98,83,27,71
3537,87,83,28,71
3538,91,82,32,71
3539,92,81,29,71
3540,103,84,22,71
3541,111,99,9,71
3542,111,99,9,72
3543,111,99,9,72
3544,111,99,9,72
3545,111,99,9,73
3546,111,99,9,73
3547,111,99,9,73
3548,111,99,9,74
3549,111,99,9,74
3550,112,96,7,74
3551,75,97,11,74
3552,74,94,15,74
3553,73,93,16,74
3554,78,89,19,74
3555,91,82,31,74
3556,90,82,31,74
3557,97,84,25,74
3558,97,83,27,74
3559,91,83,31,74
3560,90,83,30,74
3561,91,84,31,74
3562,90,83,31,74
3563,87,84,32,74
3564,87,84,32,74
3565,83,83,28,74
3566,88,82,31,74
3567,87,84,31,74
3568,87,84,31,74
3569,87,84,30,74
3570,87,84,31,74
3571,89,85,30,74
3572,86,84,29,74
3573,88,84,30,74
3574,88,84,31,74
3575,84,85,28,74
3576,87,84,30,74
3577,87,84,29,74
3578,87,84,29,74
3579,86,85,29,74
3580,85,85,28,74
3581,84,85,27,74
3582,87,84,28,74
3583,87,84,28,74
3584,86,84,30,74
3585,85,85,28,74
3586,88,84,27,74
3587,88,84,28,74
3588,84,84,26,74
3589,88,84,29,74
3590,87,84,27,74
3591,82,84,26,74
3592,83,83,24,74
3593,88,90,29,74
3594,87,84,27,74
3595,93,82,27,74
3596,88,91,30,74
3597,89,90,29,74
3598,86,85,27,74
3599,85,85,26,74
3600,87,84,28,74
3601,84,86,25,74
3602,84,85,26,74
3603,87,84,29,74
3604,87,85,28,74
3605,85,85,26,74
3606,90,85,25,74
3607,85,85,26,74
3608,81,86,25,74
3609,83,84,25,74
3610,85,85,28,74
3611,85,85,27,74
3612,84,84,26,74
3613,85,85,28,74
3614,79,79,31,74
3615,86,84,28,74
3616,86,86,28,74
3617,86,86,28,74
3618,85,85,27,74
3619,88,83,30,74
3620,88,83,30,74
3621,82,85,26,74
3622,84,84,27,74
3623,86,85,29,74
3624,87,84,28,74
3625,87,84,28,74
3626,87,84,30,74
3627,88,84,28,74
3628,88,84,29,74
3629,87,84,30,74
3630,90,84,28,74
3631,87,85,29,74
3632,84,85,28,74
3633,83,85,28,74
3634,87,85,30,74
3635,85,84,28,74
3636,88,85,28,74
3637,86,84,29,74
3638,87,84,29,74
3639,86,84,29,74
3640,85,86,29,74
3641,85,85,29,74
3642,83,85,28,74
3643,86,86,30,74
3644,86,84,28,74
3645,86,84,28,74
3646,84,86,29,74
3647,86,86,30,74
3648,86,86,30,74
3649,81,77,33,74
3650,87,86,30,74
3651,87,86,31,74
3652,89,86,30,74
3653,86,87,29,74
3654,89,87,30,74
3655,89,87,30,74
3656,90,85,30,74
3657,88,85,29,74
3658,86,86,28,74
3659,83,88,34,74
3660,88,87,29,74
3661,86,86,28,74
3662,89,87,31,74
3663,87,86,29,74
3664,90,85,30,74
3665,90,85,28,74
3666,90,85,28,74
3667,91,85,28,74
3668,91,85,28,74
3669,91,85,27,74
3670,94,84,29,74
3671,99,84,25,74
3672,94,84,28,74
3673,92,85,26,74
3674,95,86,28,74
3675,93,84,26,74
3676,94,81,23,74
3677,94,85,27,74
3678,94,86,27,74
3679,99,83,25,74
3680,106,90,15,74
3681,106,90,15,74
3682,106,90,15,75
3683,106,90,15,75
3684,106,90,15,75
3685,106,90,15,76
3686,106,90,15,76
3687,75,102,5,76
3688,110,94,9,76
3689,110,94,9,76
3690,96,86,27,76
3691,103,87,20,76
3692,100,85,23,76
3693,91,83,31,76
3694,91,83,30,76
3695,93,82,28,76
3696,92,84,29,76
3697,93,83,30,76
3698,92,84,29,76
3699,91,81,28,76
3700,91,81,28,77
3701,91,81,28,77
3702,91,81,28,77
3703,92,84,28,77
3704,92,84,28,77
3705,98,84,27,77
3706,95,85,29,77
3707,87,85,25,77
3708,93,84,28,77
3709,93,84,28,77
3710,95,85,30,77
3711,98,84,27,77
3712,91,84,28,77
3713,100,86,25,77
3714,94,85,29,77
3715,95,84,30,77
3716,95,84,30,77
3717,94,85,29,77
3718,95,82,26,77
3719,94,85,30,77
3720,93,85,29,77
3721,99,85,26,77
3722,93,85,30,77
3723,92,84,29,77
3724,91,84,29,77
3725,89,84,27,77
3726,109,91,16,77
3727,109,91,16,77
3728,109,91,16,78
3729,109,91,16,78
3730,109,91,16,78
3731,109,91,16,79
3732,109,91,16,79
3733,109,91,16,79
3734,109,91,16,80
3735,109,91,16,80
3736,75,103,7,80
3737,110,92,11,80
3738,107,93,13,80
3739,75,93,16,80
3740,89,83,32,80
3741,99,87,23,80
3742,98,87,24,80
3743,91,85,30,80
3744,92,84,32,80
3745,97,86,25,80
3746,104,88,18,80
3747,104,88,18,80
3748,104,88,18,81
3749,104,88,18,81
3750,104,88,18,81
3751,104,88,18,82
3752,104,88,18,82
3753,104,88,18,82
3754,104,88,18,83
3755,75,101,6,83
3756,111,95,11,83
3757,106,89,16,83
3758,105,88,18,83
3759,102,86,22,83
3760,99,86,25,83
3761,92,81,32,83
3762,97,84,27,83
3763,95,84,28,83
3764,87,84,25,83
3765,92,85,30,83
3766,92,85,29,83
3767,91,85,29,83
3768,92,85,30,83
3769,92,85,30,83
3770,89,85,29,83
3771,89,85,29,83
3772,91,84,28,83
3773,88,86,28,83
3774,88,85,28,83
3775,89,85,29,83
3776,89,85,29,83
3777,88,85,28,83
3778,91,84,29,83
3779,90,83,29,83
3780,90,84,29,83
3781,90,84,29,83
3782,91,84,28,83
3783,91,84,28,83
3784,94,85,26,83
3785,89,86,26,83
3786,88,86,27,83
3787,92,84,27,83
3788,86,86,25,83
3789,91,91,30,83
3790,92,84,29,83
3791,89,86,26,83
3792,88,85,27,83
3793,92,84,29,83
3794,87,85,25,83
3795,89,85,27,83
3796,87,84,25,83
3797,87,84,25,83
3798,87,85,26,83
3799,87,87,27,83
3800,88,84,25,83
3801,91,86,28,83
3802,91,85,29,83
3803,93,86,29,83
3804,89,84,27,83
3805,84,87,23,83
3806,90,85,27,83
3807,91,86,30,83
3808,90,86,27,83
3809,89,86,27,83
3810,89,84,28,83
3811,91,85,27,83
3812,91,85,27,83
3813,91,85,27,83
3814,91,85,27,84
3815,91,85,27,84
3816,91,85,27,84
3817,91,85,27,85
3818,91,85,27,85
3819,91,85,27,85
3820,91,85,27,86
3821,111,97,6,86
3822,106,93,11,86
3823,106,93,11,86
3824,74,92,15,86
3825,99,88,21,86
3826,78,88,20,86
3827,99,86,23,86
3828,98,84,23,86
3829,88,82,29,86
3830,91,83,30,86
3831,92,85,30,86
3832,91,83,30,86
3833,91,85,30,86
3834,90,84,31,86
3835,91,85,30,86
3836,92,83,31,86
3837,91,85,31,86
3838,86,83,28,86
3839,91,84,30,86
3840,89,85,29,86
3841,90,84,29,86
3842,90,84,29,86
3843,90,85,28,86
3844,93,85,30,86
3845,92,82,32,86
3846,93,85,30,86
3847,93,85,30,86
3848,91,84,29,86
3849,92,85,29,86
3850,92,85,29,86
3851,92,84,29,86
3852,93,86,29,86
3853,91,85,28,86
3854,91,85,28,86
3855,91,84,28,86
3856,90,85,27,86
3857,90,84,28,86
3858,92,84,27,86
3859,91,85,28,86
3860,90,86,28,86
3861,90,86,28,86
3862,92,86,28,86
3863,95,86,25,86
3864,89,85,30,86
3865,90,85,30,86
3866,88,87,29,86
3867,90,86,29,86
3868,93,86,27,86
3869,90,86,29,86
3870,91,86,28,86
3871,85,87,28,86
3872,85,87,28,86
3873,89,86,30,86
3874,89,86,30,86
3875,89,86,30,86
3876,85,85,27,86
3877,87,86,28,86
3878,87,87,29,86
3879,88,85,29,86
3880,90,87,30,86
3881,87,86,28,86
3882,90,86,30,86
3883,89,85,30,86
3884,89,85,30,86
3885,89,85,30,86
3886,268,46,19,86
3887,268,46,19,87
3888,268,46,19,87
3889,268,46,19,87
3890,268,46,19,88
3891,268,46,19,88
3892,107,97,7,88
3893,109,94,9,88
3894,109,94,9,88
3895,103,98,21,88
3896,103,98,21,88
3897,75,94,24,88
3898,99,85,23,88
3899,95,85,25,88
3900,90,84,30,88
3901,88,86,31,88
3902,89,86,31,88
3903,88,86,31,88
3904,90,86,31,88
3905,90,86,32,88
3906,92,86,28,88
3907,84,85,28,88
3908,88,86,31,88
3909,87,85,30,88
3910,87,85,30,88
3911,91,84,31,88
3912,86,85,29,88
3913,86,85,30,88
3914,89,86,31,88
3915,89,84,30,88
3916,88,85,29,88
3917,90,85,31,88
3918,87,86,29,88
3919,91,86,30,88
3920,91,87,30,88
3921,90,86,30,88
3922,92,86,29,88
3923,84,86,25,88
3924,91,86,31,88
3925,93,86,30,88
3926,92,84,32,88
3927,94,87,30,88
3928,91,85,29,88
3929,91,86,30,88
3930,92,86,29,88
3931,90,86,30,88
3932,87,84,27,88
3933,91,85,32,88
3934,89,84,29,88
3935,103,89,19,88
3936,103,89,19,89
3937,103,89,19,89
3938,103,89,19,89
3939,103,89,19,90
3940,103,89,19,90
3941,103,89,19,90
3942,103,89,19,91
3943,103,89,19,91
3944,109,98,9,91
3945,108,94,11,91
3946,69,97,15,91
3947,103,91,15,91
3948,74,100,25,91
3949,100,87,21,91
3950,99,85,22,91
3951,99,85,22,91
3952,96,84,26,91
3953,89,85,30,91
3954,88,85,31,91
3955,88,84,31,91
3956,89,85,30,91
3957,88,84,30,91
3958,88,85,32,91
3959,90,86,30,91
3960,89,83,29,91
3961,92,84,30,91
3962,90,84,30,91
3963,88,84,29,91
3964,91,84,30,91
3965,89,85,29,91
3966,90,84,31,91
3967,86,84,28,91
3968,91,84,32,91
3969,91,85,30,91
3970,91,85,30,91
3971,87,85,29,91
3972,91,83,30,91
3973,89,85,31,91
3974,87,84,29,91
3975,90,83,29,91
3976,89,83,29,91
3977,90,84,32,91
3978,90,84,31,91
3979,91,84,32,91
3980,91,83,28,91
3981,90,83,29,91
3982,90,83,29,91
3983,90,83,29,91
3984,90,84,31,91
3985,90,85,31,91
3986,89,83,30,91
3987,90,85,31,91
3988,90,82,28,91
3989,91,84,30,91
3990,93,84,29,91
3991,90,85,30,91
3992,88,82,29,91
3993,90,85,30,91
3994,90,85,30,91
3995,90,86,31,91
3996,89,85,31,91
3997,89,87,31,91
3998,94,85,27,91
3999,87,85,31,91
4000,90,85,32,91
4001,85,86,30,91
4002,87,84,30,91
4003,85,84,29,91
4004,89,85,31,91
4005,94,85,27,91
4006,89,85,30,91
4007,87,85,30,91
4008,86,84,29,91
4009,84,85,29,91
4010,86,86,32,91
4011,86,86,32,91
4012,84,83,27,91
4013,84,87,30,91
4014,84,84,29,91
4015,88,85,30,91
